OBJECTID;ID;OPL_G;POINT_X;POINT_Y;NEAR_FID;NEAR_DIST;NEAR_X;NEAR_Y
32285;32285;329;37.480272;55.53729;162;0.006646;37.486776;55.538661
32286;32286;341;37.479088;55.536604;162;0.007957;37.486776;55.538661
32287;32287;341;37.478685;55.536627;162;0.008341;37.486776;55.538661
32288;32288;365;37.480216;55.536857;162;0.006802;37.486776;55.538661
32289;32289;343;37.479881;55.536723;162;0.007161;37.486776;55.538661
32290;32290;748;37.479768;55.537663;162;0.007078;37.486776;55.538661
32291;32291;310;37.479003;55.536913;162;0.007966;37.486776;55.538661
32292;32292;350;37.477743;55.53384;162;0.010238;37.486776;55.538661
32293;32293;432;37.476691;55.533061;162;0.011534;37.486776;55.538661
32294;32294;472;37.477823;55.534069;162;0.010061;37.486776;55.538661
32295;32295;251;37.476108;55.533514;162;0.011844;37.486776;55.538661
32296;32296;2369;37.479223;55.534577;162;0.008585;37.486776;55.538661
32297;32297;275;37.476111;55.53318;162;0.01199;37.486776;55.538661
32298;32298;417;37.48094;55.531003;162;0.009627;37.486776;55.538661
32299;32299;256;37.480003;55.530849;162;0.010338;37.486776;55.538661
32300;32300;5958;37.510329;55.542532;563;0.003268;37.507804;55.540458
32301;32301;11232;37.50394;55.539335;562;0.001106;37.505001;55.539648
32302;32302;9937;37.508582;55.541419;563;0.001237;37.507804;55.540458
32303;32303;1422;37.503305;55.540418;562;0.001861;37.505001;55.539648
32304;32304;1413;37.506205;55.541048;563;0.001704;37.507804;55.540458
32305;32305;160;37.477794;55.53583;162;0.009416;37.486776;55.538661
32306;32306;18548;37.509866;55.541444;563;0.002286;37.507804;55.540458
32307;32307;10005;37.502841;55.540005;562;0.002189;37.505001;55.539648
32308;32308;350;37.478547;55.530713;162;0.01144;37.486776;55.538661
32309;32309;10007;37.505741;55.540641;562;0.001238;37.505001;55.539648
32310;32310;22009;37.512056;55.543419;563;0.005181;37.507804;55.540458
32311;32311;218;37.477739;55.535589;162;0.009544;37.486776;55.538661
32312;32312;559;37.477837;55.535055;162;0.009638;37.486776;55.538661
32313;32313;429;37.477866;55.532401;162;0.010888;37.486776;55.538661
32314;32314;695;37.480874;55.531255;162;0.009468;37.486776;55.538661
32315;32315;309;37.478052;55.53308;162;0.010355;37.486776;55.538661
32316;32316;555;37.477809;55.532654;162;0.010792;37.486776;55.538661
32317;32317;974;37.396108;55.768876;1753;0.011752;37.403993;55.760161
32318;32318;34;37.388167;55.779651;493;0.0215;37.400749;55.797087
32319;32319;10507;37.827779;55.704608;1633;0.004806;37.823443;55.706682
32320;32320;9762;37.825897;55.70361;1633;0.003931;37.823443;55.706682
32321;32321;7061;37.816645;55.698749;649;0.002192;37.814686;55.699735
32322;32322;17647;37.813555;55.697003;649;0.002956;37.814686;55.699735
32323;32323;17932;37.814839;55.697669;649;0.002071;37.814686;55.699735
32324;32324;17243;37.819537;55.700251;1235;0.002463;37.820108;55.697855
32325;32325;17902;37.821242;55.701151;1235;0.003486;37.820108;55.697855
32326;32326;9748;37.822842;55.701985;1633;0.004734;37.823443;55.706682
32327;32327;7022;37.81726;55.699083;1298;0.002042;37.81848;55.697445
32328;32328;3504;37.673832;55.729235;951;0.002448;37.671396;55.728999
32329;32329;7208;37.674296;55.728595;951;0.002928;37.671396;55.728999
32330;32330;4814;37.386336;55.903306;1616;0.00185;37.384486;55.903326
32331;32331;213;37.379186;55.907566;1615;0.004712;37.382573;55.90429
32332;32332;212;37.377651;55.906213;1614;0.004676;37.381313;55.903304
32333;32333;352;37.378172;55.905747;1614;0.003978;37.381313;55.903304
32334;32334;361;37.377566;55.906681;1614;0.005044;37.381313;55.903304
32335;32335;397;37.378076;55.907082;1614;0.004974;37.381313;55.903304
32336;32336;452;37.379751;55.902404;1614;0.001802;37.381313;55.903304
32337;32337;455;37.379921;55.901811;1614;0.00204;37.381313;55.903304
32338;32338;456;37.379773;55.902089;1614;0.00196;37.381313;55.903304
32339;32339;3497;37.378145;55.903111;1614;0.003173;37.381313;55.903304
32340;32340;347;37.378322;55.907287;1614;0.004981;37.381313;55.903304
32341;32341;7959;37.387251;55.901395;1616;0.003372;37.384486;55.903326
32342;32342;362;37.37796;55.904721;1614;0.003639;37.381313;55.903304
32343;32343;1355;37.378388;55.902698;1614;0.002986;37.381313;55.903304
32344;32344;2674;37.378363;55.902121;1614;0.003177;37.381313;55.903304
32345;32345;1928;37.379733;55.906553;1614;0.003613;37.381313;55.903304
32346;32346;1112;37.379275;55.907134;1614;0.004338;37.381313;55.903304
32347;32347;1123;37.37855;55.906816;1614;0.004468;37.381313;55.903304
32348;32348;2229;37.378759;55.906279;1614;0.003921;37.381313;55.903304
32349;32349;14643;37.387408;55.905802;1616;0.00383;37.384486;55.903326
32350;32350;3649;37.386379;55.9024;1616;0.002107;37.384486;55.903326
32351;32351;10224;37.386762;55.890773;672;0.006329;37.391957;55.887157
32352;32352;3689;37.386382;55.904195;1616;0.002086;37.384486;55.903326
32353;32353;8196;37.386509;55.905083;1616;0.00268;37.384486;55.903326
32354;32354;352;37.377512;55.905386;1614;0.004333;37.381313;55.903304
32355;32355;345;37.380541;55.907354;1615;0.003676;37.382573;55.90429
32356;32356;479;37.381162;55.907532;1615;0.003535;37.382573;55.90429
32357;32357;829;37.379943;55.902734;1614;0.001483;37.381313;55.903304
32358;32358;351;37.377487;55.904869;1614;0.004133;37.381313;55.903304
32359;32359;835;37.378721;55.905772;1614;0.003579;37.381313;55.903304
32360;32360;217;37.37729;55.904295;1614;0.004142;37.381313;55.903304
32361;32361;353;37.377765;55.905607;1614;0.004229;37.381313;55.903304
32362;32362;828;37.379233;55.90293;1614;0.002112;37.381313;55.903304
32363;32363;349;37.379639;55.907483;1615;0.004336;37.382573;55.90429
32364;32364;353;37.377411;55.906429;1614;0.004998;37.381313;55.903304
32365;32365;9906;37.385044;55.905755;1616;0.002493;37.384486;55.903326
32366;32366;10492;37.384321;55.902884;1616;0.000471;37.384486;55.903326
32367;32367;332;37.378326;55.905356;1614;0.003624;37.381313;55.903304
32368;32368;822;37.377872;55.904345;1614;0.003594;37.381313;55.903304
32369;32369;363;37.378104;55.905095;1614;0.003675;37.381313;55.903304
32370;32370;361;37.380077;55.907357;1615;0.003954;37.382573;55.90429
32371;32371;346;37.377803;55.906878;1614;0.005009;37.381313;55.903304
32372;32372;350;37.377424;55.905129;1614;0.004295;37.381313;55.903304
32373;32373;7780;37.386759;55.892133;672;0.007196;37.391957;55.887157
32374;32374;25771;37.390557;55.896027;693;0.002309;37.392278;55.897568
32375;32375;3583;37.383338;55.902814;1616;0.001256;37.384486;55.903326
32376;32376;895;37.381905;55.902602;1614;0.000918;37.381313;55.903304
32377;32377;1469;37.383451;55.901947;1607;0.001127;37.38379;55.900872
32378;32378;4874;37.378647;55.904155;1614;0.002798;37.381313;55.903304
32379;32379;1900;37.384151;55.906169;1615;0.002454;37.382573;55.90429
32380;32380;4758;37.379079;55.903517;1614;0.002244;37.381313;55.903304
32381;32381;1657;37.381599;55.902284;1614;0.001058;37.381313;55.903304
32382;32382;16486;37.390493;55.89774;693;0.001792;37.392278;55.897568
32383;32383;4745;37.380108;55.90532;1614;0.002348;37.381313;55.903304
32384;32384;17398;37.386335;55.907019;1616;0.00413;37.384486;55.903326
32385;32385;2059;37.382823;55.905281;1615;0.001022;37.382573;55.90429
32386;32386;2959;37.38281;55.905784;1615;0.001513;37.382573;55.90429
32387;32387;865;37.382506;55.902911;1614;0.001256;37.381313;55.903304
32388;32388;9551;37.38835;55.901732;1616;0.00418;37.384486;55.903326
32389;32389;3723;37.388611;55.892516;693;0.006241;37.392278;55.897568
32390;32390;2967;37.388293;55.891236;672;0.005482;37.391957;55.887157
32391;32391;8203;37.387955;55.89313;693;0.006194;37.392278;55.897568
32392;32392;50;37.388896;55.898804;693;0.0036;37.392278;55.897568
32393;32393;6490;37.395458;55.89678;1608;0.001351;37.394254;55.897392
32394;32394;3050;37.399135;55.894406;696;0.001322;37.398683;55.89565
32395;32395;11573;37.396352;55.896273;694;0.002218;37.395543;55.894208
32396;32396;24923;37.400546;55.892724;673;0.002806;37.398425;55.890887
32397;32397;11293;37.396675;55.895716;695;0.001585;37.397645;55.894462
32398;32398;10894;37.400962;55.891569;673;0.002627;37.398425;55.890887
32399;32399;5101;37.402592;55.891568;673;0.004222;37.398425;55.890887
32400;32400;2956;37.397826;55.890248;673;0.000875;37.398425;55.890887
32401;32401;4761;37.398855;55.889676;673;0.001284;37.398425;55.890887
32402;32402;5785;37.400957;55.890588;673;0.002549;37.398425;55.890887
32403;32403;6949;37.396413;55.894902;694;0.001113;37.395543;55.894208
32404;32404;4109;37.402433;55.888908;673;0.004469;37.398425;55.890887
32405;32405;7816;37.401884;55.889882;673;0.003602;37.398425;55.890887
32406;32406;12385;37.889682;55.712786;1788;0.002416;37.889803;55.7152
32407;32407;11892;37.891712;55.710679;710;0.001009;37.890878;55.71011
32408;32408;14400;37.891858;55.712286;710;0.002387;37.890878;55.71011
32409;32409;12320;37.887348;55.714363;1788;0.002593;37.889803;55.7152
32410;32410;15640;37.8941;55.714448;12;0.00181;37.895525;55.71333
32411;32411;22340;37.887547;55.713304;1788;0.002946;37.889803;55.7152
32412;32412;15639;37.891681;55.714536;1788;0.001992;37.889803;55.7152
32413;32413;14262;37.893914;55.71223;12;0.001949;37.895525;55.71333
32414;32414;9909;37.893176;55.711013;710;0.002469;37.890878;55.71011
32415;32415;12490;37.89655;55.71214;12;0.00157;37.895525;55.71333
32416;32416;14273;37.884998;55.713179;711;0.003316;37.884795;55.709869
32417;32417;20500;37.895045;55.711173;12;0.002208;37.895525;55.71333
32418;32418;14539;37.89163;55.713175;1788;0.002726;37.889803;55.7152
32419;32419;6216;37.896978;55.714357;12;0.00178;37.895525;55.71333
32420;32420;12314;37.896956;55.712917;12;0.001489;37.895525;55.71333
32421;32421;12242;37.894012;55.713011;12;0.001546;37.895525;55.71333
32422;32422;10755;37.882703;55.713568;707;0.004119;37.883665;55.717574
32423;32423;12328;37.889295;55.713791;1788;0.001497;37.889803;55.7152
32424;32424;19977;37.88041;55.712463;711;0.005094;37.884795;55.709869
32425;32425;6801;37.659866;55.744773;1497;0.005014;37.664809;55.743927
32426;32426;6911;37.799465;55.676574;1771;0.007683;37.793531;55.671694
32427;32427;4805;37.799233;55.677749;1771;0.008317;37.793531;55.671694
32428;32428;7413;37.800673;55.678826;1321;0.010063;37.809722;55.674422
32429;32429;4906;37.799165;55.677113;1771;0.007818;37.793531;55.671694
32430;32430;8787;37.799645;55.67829;1771;0.008994;37.793531;55.671694
32431;32431;11686;37.591572;55.503889;504;0.002351;37.592731;55.501843
32432;32432;14256;37.584071;55.504282;719;0.00535;37.578833;55.503195
32433;32433;16951;37.587433;55.50343;504;0.005529;37.592731;55.501843
32434;32434;11002;37.583297;55.503635;719;0.004485;37.578833;55.503195
32435;32435;10997;37.592937;55.504213;504;0.002379;37.592731;55.501843
32436;32436;10098;37.580602;55.503672;719;0.001832;37.578833;55.503195
32437;32437;9821;37.58973;55.504548;504;0.004039;37.592731;55.501843
32438;32438;11651;37.601128;55.502262;720;0.004568;37.59656;55.502321
32439;32439;11031;37.588709;55.504483;504;0.004811;37.592731;55.501843
32440;32440;11031;37.588463;55.503906;504;0.00474;37.592731;55.501843
32441;32441;18960;37.581186;55.504386;719;0.002637;37.578833;55.503195
32442;32442;11544;37.590099;55.503974;504;0.003386;37.592731;55.501843
32443;32443;19413;37.601977;55.502818;720;0.00544;37.59656;55.502321
32444;32444;11607;37.598854;55.50304;720;0.002405;37.59656;55.502321
32445;32445;18155;37.599664;55.503619;720;0.003364;37.59656;55.502321
32446;32446;11640;37.596598;55.503831;720;0.001511;37.59656;55.502321
32447;32447;18115;37.597403;55.504396;720;0.00224;37.59656;55.502321
32448;32448;20879;37.576649;55.505126;719;0.002915;37.578833;55.503195
32449;32449;18169;37.594717;55.504897;720;0.003167;37.59656;55.502321
32450;32450;9909;37.59467;55.503038;720;0.00202;37.59656;55.502321
32451;32451;10991;37.592456;55.504756;504;0.002926;37.592731;55.501843
32452;32452;6466;37.57939;55.504039;719;0.001011;37.578833;55.503195
32453;32453;9829;37.59141;55.504673;504;0.003123;37.592731;55.501843
32454;32454;19645;37.589176;55.503149;504;0.003787;37.592731;55.501843
32455;32455;16188;37.578896;55.504801;719;0.001607;37.578833;55.503195
32456;32456;6878;37.577977;55.504075;719;0.001228;37.578833;55.503195
32457;32457;11666;37.594446;55.504183;720;0.002816;37.59656;55.502321
32458;32458;7406;37.576907;55.504397;719;0.00227;37.578833;55.503195
32459;32459;16921;37.592748;55.503388;504;0.001545;37.592731;55.501843
32460;32460;6415;37.757183;55.676433;206;0.002621;37.757115;55.673812
32461;32461;3374;37.754936;55.679732;1333;0.002973;37.751983;55.679386
32462;32462;3381;37.755156;55.683965;858;0.001313;37.753892;55.68432
32463;32463;5707;37.754922;55.682087;858;0.002458;37.753892;55.68432
32464;32464;4526;37.755247;55.678801;1334;0.00321;37.75204;55.678658
32465;32465;3363;37.756257;55.678742;1334;0.004218;37.75204;55.678658
32466;32466;3404;37.754083;55.680224;1333;0.002261;37.751983;55.679386
32467;32467;3364;37.753924;55.679433;1333;0.001942;37.751983;55.679386
32468;32468;3183;37.75351;55.678693;1334;0.00147;37.75204;55.678658
32469;32469;2016;37.754257;55.676723;1190;0.001641;37.75336;55.675349
32470;32470;3174;37.752976;55.67809;1334;0.001095;37.75204;55.678658
32471;32471;1299;37.755024;55.676429;1190;0.001984;37.75336;55.675349
32472;32472;2020;37.755787;55.67652;1190;0.002695;37.75336;55.675349
32473;32473;3419;37.755804;55.683803;858;0.001981;37.753892;55.68432
32474;32474;3394;37.755357;55.684732;858;0.001522;37.753892;55.68432
32475;32475;3415;37.756559;55.684442;858;0.00267;37.753892;55.68432
32476;32476;2025;37.758613;55.685564;858;0.004882;37.753892;55.68432
32477;32477;3171;37.754505;55.678933;1334;0.002481;37.75204;55.678658
32478;32478;2933;37.755247;55.680517;1333;0.003455;37.751983;55.679386
32479;32479;6475;37.666676;55.738833;1929;0.002801;37.66816;55.74121
32480;32480;18732;37.663833;55.739591;1497;0.004443;37.664809;55.743927
32481;32481;2039;37.661455;55.739818;1497;0.005303;37.664809;55.743927
32482;32482;15701;37.669118;55.739077;1929;0.002338;37.66816;55.74121
32483;32483;25896;37.669851;55.73959;1929;0.002341;37.66816;55.74121
32484;32484;2251;37.663993;55.738906;1929;0.004761;37.66816;55.74121
32485;32485;5084;37.665321;55.740037;1929;0.003071;37.66816;55.74121
32486;32486;2387;37.661212;55.739308;1497;0.005853;37.664809;55.743927
32487;32487;3537;37.660886;55.740065;1497;0.005504;37.664809;55.743927
32488;32488;5098;37.666456;55.739952;1929;0.002117;37.66816;55.74121
32489;32489;1868;37.65729;55.741431;982;0.006399;37.652045;55.737766
32490;32490;4671;37.661853;55.740532;1497;0.004501;37.664809;55.743927
32491;32491;1632;37.702136;55.884818;1174;0.003409;37.698788;55.884174
32492;32492;2015;37.702467;55.885212;1174;0.003823;37.698788;55.884174
32493;32493;24120;37.689411;55.88314;1559;0.003607;37.691032;55.879917
32494;32494;9928;37.681935;55.880351;1463;0.004717;37.683104;55.884922
32495;32495;7442;37.683671;55.886187;1463;0.001386;37.683104;55.884922
32496;32496;24582;37.684669;55.885604;1463;0.001707;37.683104;55.884922
32497;32497;10847;37.685885;55.884488;1463;0.002815;37.683104;55.884922
32498;32498;7421;37.682188;55.884326;1463;0.001092;37.683104;55.884922
32499;32499;9836;37.681443;55.879621;1463;0.005554;37.683104;55.884922
32500;32500;7069;37.685418;55.881664;1003;0.00398;37.688807;55.879576
32501;32501;3437;37.684594;55.880974;1463;0.004219;37.683104;55.884922
32502;32502;6912;37.684307;55.880199;1003;0.004542;37.688807;55.879576
32503;32503;966;37.68515;55.883239;1463;0.002649;37.683104;55.884922
32504;32504;3567;37.683587;55.879433;1003;0.005221;37.688807;55.879576
32505;32505;975;37.684763;55.882742;1463;0.002739;37.683104;55.884922
32506;32506;6954;37.682851;55.878827;1003;0.006002;37.688807;55.879576
32507;32507;8605;37.682833;55.878037;829;0.005888;37.680577;55.872598
32508;32508;3194;37.681587;55.878456;829;0.005945;37.680577;55.872598
32509;32509;1488;37.680988;55.877954;829;0.005372;37.680577;55.872598
32510;32510;3502;37.685758;55.882484;1463;0.003603;37.683104;55.884922
32511;32511;3487;37.686909;55.883987;1463;0.003918;37.683104;55.884922
32512;32512;12374;37.686409;55.880621;1003;0.002615;37.688807;55.879576
32513;32513;5782;37.681901;55.877654;829;0.005227;37.680577;55.872598
32514;32514;3293;37.673206;55.73809;1688;0.00306;37.67257;55.735097
32515;32515;4849;37.673637;55.737804;1688;0.002909;37.67257;55.735097
32516;32516;4362;37.674225;55.73767;1688;0.003059;37.67257;55.735097
32517;32517;3995;37.673272;55.736979;1688;0.002009;37.67257;55.735097
32518;32518;10018;37.679386;55.735505;351;0.002199;37.677591;55.734235
32519;32519;7718;37.67842;55.735769;351;0.001743;37.677591;55.734235
32520;32520;4102;37.678342;55.735019;351;0.001086;37.677591;55.734235
32521;32521;8665;37.679959;55.734226;351;0.002368;37.677591;55.734235
32522;32522;4244;37.679463;55.73379;351;0.001924;37.677591;55.734235
32523;32523;2336;37.680905;55.728533;351;0.006594;37.677591;55.734235
32524;32524;1938;37.680504;55.729605;351;0.005469;37.677591;55.734235
32525;32525;5658;37.680055;55.732196;351;0.003197;37.677591;55.734235
32526;32526;4231;37.676819;55.735486;351;0.00147;37.677591;55.734235
32527;32527;978;37.675734;55.736958;351;0.003296;37.677591;55.734235
32528;32528;3349;37.675176;55.737278;1688;0.003398;37.67257;55.735097
32529;32529;1636;37.675752;55.736491;351;0.00291;37.677591;55.734235
32530;32530;65;37.581077;55.507283;719;0.004663;37.578833;55.503195
32531;32531;152;37.580709;55.507372;719;0.004579;37.578833;55.503195
32532;32532;116;37.580239;55.507072;719;0.004124;37.578833;55.503195
32533;32533;59;37.582113;55.507044;719;0.005057;37.578833;55.503195
32534;32534;110;37.582345;55.506601;719;0.004893;37.578833;55.503195
32535;32535;74;37.583135;55.506801;719;0.005614;37.578833;55.503195
32536;32536;43;37.580057;55.507522;719;0.004497;37.578833;55.503195
32537;32537;49;37.582641;55.506419;719;0.00499;37.578833;55.503195
32538;32538;56;37.580971;55.506931;719;0.004305;37.578833;55.503195
32539;32539;214;37.581613;55.506778;719;0.004536;37.578833;55.503195
32540;32540;56;37.581464;55.507216;719;0.004806;37.578833;55.503195
32541;32541;112;37.581756;55.507128;719;0.004901;37.578833;55.503195
32542;32542;77;37.581335;55.506837;719;0.004419;37.578833;55.503195
32543;32543;70;37.580368;55.507455;719;0.004528;37.578833;55.503195
32544;32544;404;37.579483;55.507284;719;0.00414;37.578833;55.503195
32545;32545;80;37.582566;55.506954;719;0.005298;37.578833;55.503195
32546;32546;61;37.581956;55.506702;719;0.004696;37.578833;55.503195
32547;32547;66;37.580612;55.506986;719;0.004188;37.578833;55.503195
32548;32548;42;37.514161;55.871192;1477;0.005341;37.514378;55.876529
32549;32549;6238;37.518574;55.873216;1820;0.001355;37.519174;55.874432
32550;32550;6149;37.519377;55.873268;1820;0.001181;37.519174;55.874432
32551;32551;5965;37.519791;55.872802;1820;0.001742;37.519174;55.874432
32552;32552;22459;37.523869;55.87449;1107;0.003195;37.520674;55.874507
32553;32553;5096;37.524367;55.875209;1107;0.00376;37.520674;55.874507
32554;32554;12416;37.522771;55.87507;1107;0.002172;37.520674;55.874507
32555;32555;3713;37.513;55.869778;1477;0.006889;37.514378;55.876529
32556;32556;3424;37.520736;55.8733;1107;0.001208;37.520674;55.874507
32557;32557;3715;37.526184;55.873489;283;0.004443;37.530593;55.874047
32558;32558;6019;37.522813;55.872493;1107;0.002938;37.520674;55.874507
32559;32559;2121;37.513896;55.870455;1477;0.006092;37.514378;55.876529
32560;32560;3420;37.521855;55.873685;1107;0.001439;37.520674;55.874507
32561;32561;20787;37.395455;55.797919;379;0.003783;37.393956;55.801393
32562;32562;12281;37.402872;55.798369;1848;0.002062;37.404653;55.797329
32563;32563;25592;37.410221;55.80109;1605;0.002237;37.409021;55.799202
32564;32564;4287;37.403198;55.798907;1848;0.002147;37.404653;55.797329
32565;32565;18886;37.407565;55.799848;1605;0.001592;37.409021;55.799202
32566;32566;8659;37.395479;55.801684;1137;0.001294;37.394454;55.802476
32567;32567;20791;37.394259;55.798679;379;0.00273;37.393956;55.801393
32568;32568;10411;37.397204;55.800331;1135;0.001955;37.398362;55.801907
32569;32569;4305;37.39596;55.801222;1137;0.001959;37.394454;55.802476
32570;32570;4309;37.397877;55.801163;1135;0.000887;37.398362;55.801907
32571;32571;21663;37.399684;55.799739;1604;0.002406;37.400165;55.802097
32572;32572;31542;37.398655;55.798465;493;0.002506;37.400749;55.797087
32573;32573;10318;37.400699;55.800317;1604;0.001857;37.400165;55.802097
32574;32574;4315;37.400991;55.800954;1604;0.00141;37.400165;55.802097
32575;32575;8561;37.400189;55.801207;1604;0.00089;37.400165;55.802097
32576;32576;20880;37.401413;55.79777;493;0.000953;37.400749;55.797087
32577;32577;10470;37.402885;55.800501;1604;0.003154;37.400165;55.802097
32578;32578;4291;37.397139;55.800999;1135;0.001522;37.398362;55.801907
32579;32579;10434;37.395169;55.800773;379;0.001362;37.393956;55.801393
32580;32580;4310;37.402296;55.80106;1604;0.002369;37.400165;55.802097
32581;32581;31428;37.392705;55.799323;379;0.002417;37.393956;55.801393
32582;32582;10111;37.409114;55.801466;1605;0.002266;37.409021;55.799202
32583;32583;8646;37.402932;55.801417;1604;0.002849;37.400165;55.802097
32584;32584;24526;37.404771;55.800169;1848;0.002842;37.404653;55.797329
32585;32585;4300;37.40347;55.797931;1848;0.001327;37.404653;55.797329
32586;32586;31503;37.405547;55.798761;1848;0.001689;37.404653;55.797329
32587;32587;15164;37.408643;55.80055;1605;0.0014;37.409021;55.799202
32588;32588;9901;37.408354;55.801194;1605;0.002101;37.409021;55.799202
32589;32589;16342;37.393402;55.800633;379;0.000939;37.393956;55.801393
32590;32590;169;37.433219;55.782143;80;0.018426;37.451556;55.783956
32591;32591;1054;37.44241;55.779479;80;0.010182;37.451556;55.783956
32592;32592;167;37.433668;55.782092;80;0.017984;37.451556;55.783956
32593;32593;561;37.43199;55.783422;80;0.019572;37.451556;55.783956
32594;32594;243;37.430869;55.782919;80;0.020712;37.451556;55.783956
32595;32595;1120;37.441743;55.779277;80;0.010871;37.451556;55.783956
32596;32596;182;37.432886;55.781891;80;0.018783;37.451556;55.783956
32597;32597;171;37.432769;55.782385;80;0.018851;37.451556;55.783956
32598;32598;183;37.433265;55.782385;80;0.018358;37.451556;55.783956
32599;32599;1410;37.439887;55.780217;80;0.012253;37.451556;55.783956
32600;32600;162;37.434197;55.781958;80;0.017472;37.451556;55.783956
32601;32601;169;37.434395;55.781759;80;0.0173;37.451556;55.783956
32602;32602;1461;37.440887;55.780013;80;0.011373;37.451556;55.783956
32603;32603;173;37.43249;55.781983;80;0.019167;37.451556;55.783956
32604;32604;170;37.432485;55.782237;80;0.019147;37.451556;55.783956
32605;32605;1595;37.440009;55.77969;80;0.012308;37.451556;55.783956
32606;32606;169;37.432219;55.78213;80;0.019422;37.451556;55.783956
32607;32607;1720;37.440977;55.779537;80;0.011464;37.451556;55.783956
32608;32608;1869;37.441773;55.779854;80;0.010607;37.451556;55.783956
32609;32609;171;37.433721;55.781571;80;0.017993;37.451556;55.783956
32610;32610;165;37.434517;55.781932;80;0.017158;37.451556;55.783956
32611;32611;464;37.419557;55.787147;1605;0.01601;37.409021;55.799202
32612;32612;376;37.416913;55.788304;1605;0.013455;37.409021;55.799202
32613;32613;1010;37.419985;55.78697;1605;0.016426;37.409021;55.799202
32614;32614;373;37.424304;55.784362;1811;0.017308;37.4136;55.770761
32615;32615;374;37.425345;55.783871;1811;0.017602;37.4136;55.770761
32616;32616;883;37.419375;55.787409;1605;0.015693;37.409021;55.799202
32617;32617;1108;37.416852;55.789205;1605;0.012699;37.409021;55.799202
32618;32618;330;37.424629;55.78394;1811;0.017185;37.4136;55.770761
32619;32619;408;37.418264;55.7882;1605;0.014368;37.409021;55.799202
32620;32620;309;37.423771;55.783545;1811;0.016336;37.4136;55.770761
32621;32621;321;37.418905;55.7872;1605;0.015547;37.409021;55.799202
32622;32622;540;37.417114;55.788736;1605;0.01323;37.409021;55.799202
32623;32623;337;37.417921;55.788571;1605;0.013864;37.409021;55.799202
32624;32624;399;37.417867;55.787788;1605;0.01444;37.409021;55.799202
32625;32625;493;37.419058;55.787597;1605;0.015342;37.409021;55.799202
32626;32626;375;37.417326;55.788312;1605;0.013695;37.409021;55.799202
32627;32627;229;37.436437;55.781192;80;0.015368;37.451556;55.783956
32628;32628;388;37.436201;55.780966;80;0.015642;37.451556;55.783956
32629;32629;175;37.431313;55.78349;80;0.020247;37.451556;55.783956
32630;32630;627;37.418;55.78833;1605;0.0141;37.409021;55.799202
32631;32631;538;37.41757;55.788916;1605;0.013375;37.409021;55.799202
32632;32632;579;37.418497;55.788009;1605;0.014665;37.409021;55.799202
32633;32633;371;37.418652;55.787797;1605;0.014927;37.409021;55.799202
32634;32634;373;37.43939;55.779776;80;0.012863;37.451556;55.783956
32635;32635;335;37.417559;55.788575;1605;0.013632;37.409021;55.799202
32636;32636;371;37.416712;55.788585;1605;0.013109;37.409021;55.799202
32637;32637;14091;37.747505;55.604646;1368;0.002066;37.748202;55.606592
32638;32638;7114;37.743607;55.602859;1390;0.001984;37.74559;55.60295
32639;32639;6351;37.744467;55.602133;1390;0.001387;37.74559;55.60295
32640;32640;21375;37.745194;55.603795;1390;0.000933;37.74559;55.60295
32641;32641;5171;37.680809;55.751359;199;0.001716;37.679171;55.751868
32642;32642;5323;37.680399;55.751088;1482;0.001241;37.679366;55.750401
32643;32643;5317;37.681911;55.751412;1482;0.002739;37.679366;55.750401
32644;32644;7725;37.683601;55.751352;1482;0.004341;37.679366;55.750401
32645;32645;2986;37.687293;55.758009;908;0.002542;37.689768;55.757425
32646;32646;744;37.687782;55.755859;42;0.001958;37.689739;55.755939
32647;32647;7611;37.688559;55.757405;908;0.001208;37.689768;55.757425
32648;32648;2442;37.688448;55.756341;42;0.001351;37.689739;55.755939
32649;32649;13110;37.527258;55.599959;685;0.001716;37.526944;55.601647
32650;32650;13058;37.527773;55.60071;685;0.00125;37.526944;55.601647
32651;32651;12970;37.528787;55.602211;1206;0.001596;37.528697;55.603806
32652;32652;13158;37.529273;55.602955;1206;0.001027;37.528697;55.603806
32653;32653;13088;37.530297;55.604469;1206;0.001732;37.528697;55.603806
32654;32654;13026;37.5308;55.605223;1206;0.002536;37.528697;55.603806
32655;32655;19519;37.533675;55.611633;1470;0.003574;37.533391;55.615197
32656;32656;15989;37.533058;55.610212;1186;0.003007;37.530062;55.610475
32657;32657;6769;37.471754;55.733213;1155;0.004431;37.467339;55.732831
32658;32658;6775;37.472007;55.732797;1155;0.004668;37.467339;55.732831
32659;32659;16016;37.471053;55.732155;1155;0.003775;37.467339;55.732831
32660;32660;3043;37.471628;55.733756;1155;0.004388;37.467339;55.732831
32661;32661;590;37.632489;55.740372;993;0.005732;37.63719;55.743654
32662;32662;1785;37.63536;55.736786;1600;0.002162;37.634393;55.734853
32663;32663;673;37.632624;55.740168;1600;0.005601;37.634393;55.734853
32664;32664;1115;37.632834;55.739899;1600;0.005281;37.634393;55.734853
32665;32665;2235;37.634409;55.739364;1600;0.004511;37.634393;55.734853
32666;32666;2471;37.633281;55.739287;1600;0.004571;37.634393;55.734853
32667;32667;2018;37.633125;55.738337;1600;0.003707;37.634393;55.734853
32668;32668;2568;37.633802;55.738662;1600;0.003854;37.634393;55.734853
