"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"31648";"130";"176"
"31649";"127";"187"
"31650";"88";"118"
"31651";"1027";"1408"
"31652";"930";"1282"
"31653";"1019";"1393"
"31654";"847";"1170"
"31655";"931";"1278"
"31656";"519";"743"
"31657";"562";"781"
"31658";"493";"678"
"31659";"65";"85"
"31660";"76";"115"
"31661";"139";"211"
"31662";"289";"433"
"31663";"372";"517"
"31664";"256";"373"
"31665";"313";"465"
"31666";"575";"813"
"31667";"375";"531"
"31668";"375";"531"
"31669";"884";"1159"
"31670";"1018";"1353"
"31671";"643";"877"
"31672";"186";"265"
"31673";"144";"197"
"31674";"183";"245"
"31675";"394";"571"
"31676";"373";"527"
"31677";"281";"422"
"31678";"374";"554"
"31679";"377";"534"
"31680";"898";"1118"
"31681";"898";"1118"
"31682";"898";"1118"
"31683";"293";"375"
"31684";"211";"280"
"31685";"264";"342"
"31686";"205";"275"
"31687";"122";"161"
"31688";"165";"214"
"31689";"164";"220"
"31690";"131";"187"
"31691";"261";"357"
"31692";"216";"301"
"31693";"125";"170"
"31694";"249";"372"
"31695";"126";"168"
"31696";"161";"215"
"31697";"61";"83"
"31698";"181";"242"
"31699";"236";"318"
"31700";"84";"113"
"31701";"292";"394"
"31702";"153";"207"
"31703";"333";"464"
"31704";"220";"303"
"31705";"384";"528"
"31706";"410";"580"
"31707";"343";"476"
"31708";"396";"567"
"31709";"411";"571"
"31710";"250";"360"
"31711";"310";"429"
"31712";"265";"370"
"31713";"158";"230"
"31714";"458";"648"
"31715";"201";"277"
"31716";"24";"33"
"31717";"158";"221"
"31718";"71";"99"
"31719";"71";"100"
"31720";"188";"264"
