"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"23225";"321";"439"
"23226";"289";"383"
"23227";"284";"375"
"23228";"336";"448"
"23229";"287";"390"
"23230";"335";"452"
"23231";"194";"271"
"23232";"576";"759"
"23233";"524";"695"
"23234";"432";"594"
"23235";"556";"740"
"23236";"549";"728"
"23237";"230";"314"
"23238";"297";"403"
"23239";"361";"484"
"23240";"203";"277"
"23241";"212";"288"
"23242";"169";"232"
"23243";"363";"494"
"23244";"277";"374"
"23245";"290";"403"
"23246";"25";"35"
"23247";"16";"24"
"23248";"246";"337"
"23249";"90";"124"
"23250";"214";"296"
"23251";"445";"601"
"23252";"362";"490"
"23253";"390";"531"
"23254";"336";"455"
"23255";"536";"714"
"23256";"545";"735"
"23257";"487";"651"
"23258";"498";"671"
"23259";"571";"767"
"23260";"561";"748"
"23261";"502";"675"
"23262";"532";"707"
"23263";"493";"664"
"23264";"672";"904"
"23265";"465";"626"
"23266";"438";"590"
"23267";"309";"425"
"23268";"419";"583"
"23269";"814";"1094"
"23270";"445";"602"
"23271";"641";"862"
"23272";"641";"862"
"23273";"742";"993"
"23274";"498";"694"
"23275";"401";"558"
"23276";"514";"716"
"23277";"462";"646"
"23278";"531";"743"
"23279";"471";"656"
"23280";"804";"1083"
"23281";"960";"1292"
"23282";"1230";"1673"
"23283";"1259";"1707"
"23284";"1241";"1690"
"23285";"1309";"1797"
"23286";"1251";"1706"
"23287";"1328";"1827"
"23288";"1262";"1723"
"23289";"1274";"1742"
"23290";"947";"1278"
"23291";"1284";"1757"
"23292";"1295";"1774"
"23293";"1305";"1791"
"23294";"1317";"1809"
"23295";"1327";"1825"
"23296";"941";"1259"
"23297";"936";"1262"
"23298";"956";"1280"
"23299";"948";"1277"
"23300";"967";"1296"
"23301";"964";"1297"
"23302";"978";"1312"
"23303";"901";"1206"
"23304";"875";"1178"
"23305";"1015";"1366"
"23306";"934";"1248"
"23307";"1017";"1369"
"23308";"949";"1270"
"23309";"1002";"1351"
"23310";"961";"1287"
"23311";"1012";"1368"
"23312";"980";"1317"
"23313";"1019";"1381"
"23314";"994";"1338"
"23315";"906";"1221"
"23316";"996";"1334"
"23317";"1012";"1368"
"23318";"1008";"1351"
"23319";"968";"1294"
"23320";"1016";"1363"
"23321";"1003";"1345"
"23322";"1056";"1422"
"23323";"1017";"1365"
"23324";"1064";"1433"
"23325";"1035";"1392"
"23326";"895";"1205"
"23327";"1067";"1438"
"23328";"1027";"1382"
"23329";"1067";"1438"
"23330";"1064";"1433"
"23331";"1043";"1403"
"23332";"1079";"1454"
"23333";"1046";"1407"
"23334";"1046";"1405"
"23335";"1059";"1426"
"23336";"1064";"1430"
"23337";"916";"1235"
"23338";"1071";"1443"
"23339";"1116";"1507"
"23340";"1108";"1496"
"23341";"1129";"1527"
"23342";"1120";"1513"
"23343";"1140";"1543"
"23344";"1096";"1476"
"23345";"1189";"1602"
"23346";"1105";"1490"
"23347";"1221";"1651"
"23348";"908";"1223"
"23349";"1116";"1507"
"23350";"1237";"1674"
"23351";"1128";"1524"
"23352";"1250";"1692"
"23353";"1136";"1537"
"23354";"1262";"1710"
"23355";"1155";"1564"
"23356";"1259";"1706"
"23357";"1166";"1581"
"23358";"1244";"1683"
"23359";"968";"1311"
"23360";"1186";"1610"
"23361";"1226";"1657"
"23362";"1186";"1594"
"23363";"1238";"1674"
"23364";"1191";"1605"
"23365";"1223";"1656"
"23366";"1202";"1622"
"23367";"1193";"1620"
"23368";"1211";"1636"
"23369";"1208";"1641"
"23370";"919";"1239"
"23371";"1222";"1653"
"23372";"1225";"1662"
"23373";"1227";"1662"
"23374";"1240";"1682"
"23375";"1236";"1675"
"23376";"1187";"1606"
"23377";"1222";"1656"
"23378";"1198";"1623"
"23379";"1229";"1668"
"23380";"1208";"1639"
"23381";"968";"1311"
"23382";"1245";"1688"
"23383";"1218";"1655"
"23384";"1156";"1560"
"23385";"1231";"1675"
"23386";"1195";"1619"
"23387";"1241";"1690"
"23388";"1210";"1641"
"23389";"1250";"1704"
"23390";"1219";"1656"
"23391";"1262";"1710"
"23392";"740";"1000"
"23393";"865";"1168"
"23394";"4110";"5592"
"23395";"189";"267"
"23396";"261";"351"
"23397";"417";"559"
"23398";"466";"616"
"23399";"273";"384"
"23400";"257";"358"
"23401";"440";"585"
"23402";"554";"738"
"23403";"4121";"5605"
"23404";"4128";"5617"
"23405";"4138";"5631"
"23406";"431";"585"
"23407";"449";"612"
"23408";"520";"704"
"23409";"494";"665"
"23410";"510";"688"
"23411";"520";"704"
"23412";"572";"773"
"23413";"579";"784"
"23414";"449";"612"
"23415";"441";"596"
"23416";"455";"616"
"23417";"441";"597"
"23418";"455";"616"
"23419";"465";"624"
"23420";"508";"686"
"23421";"730";"992"
"23422";"791";"1075"
"23423";"793";"1079"
"23424";"798";"1085"
"23425";"874";"1207"
"23426";"913";"1257"
"23427";"901";"1242"
"23428";"841";"1161"
"23429";"842";"1163"
"23430";"831";"1146"
"23431";"828";"1143"
"23432";"878";"1209"
"23433";"878";"1209"
"23434";"858";"1186"
"23435";"869";"1200"
"23436";"883";"1218"
"23437";"898";"1238"
"23438";"900";"1240"
"23439";"912";"1257"
"23440";"930";"1281"
"23441";"941";"1295"
"23442";"122";"177"
"23443";"605";"822"
"23444";"188";"249"
"23445";"175";"243"
"23446";"59";"82"
"23447";"340";"472"
"23448";"370";"513"
"23449";"3708";"5103"
"23450";"4087";"5632"
"23451";"4160";"5736"
"23452";"4341";"5980"
"23453";"595";"818"
"23454";"660";"916"
"23455";"630";"862"
"23456";"658";"901"
"23457";"748";"1026"
"23458";"710";"971"
"23459";"704";"967"
"23460";"4294";"5917"
"23461";"4349";"5987"
"23462";"295";"395"
"23463";"341";"468"
"23464";"338";"463"
"23465";"441";"605"
"23466";"518";"714"
"23467";"499";"684"
"23468";"531";"730"
"23469";"341";"468"
"23470";"909";"1199"
"23471";"401";"538"
"23472";"824";"1095"
"23473";"909";"1199"
"23474";"858";"1136"
"23475";"306";"417"
"23476";"845";"1124"
"23477";"973";"1310"
"23478";"1025";"1377"
"23479";"200";"270"
"23480";"216";"292"
"23481";"346";"454"
"23482";"443";"594"
"23483";"315";"419"
"23484";"276";"356"
"23485";"870";"1201"
"23486";"538";"666"
"23487";"603";"818"
"23488";"699";"915"
"23489";"498";"668"
"23490";"698";"915"
"23491";"490";"636"
"23492";"459";"593"
"23493";"582";"778"
"23494";"589";"791"
"23495";"492";"681"
"23496";"131";"176"
"23497";"118";"156"
"23498";"102";"130"
"23499";"500";"655"
"23500";"506";"662"
"23501";"457";"591"
"23502";"855";"1128"
"23503";"492";"681"
"23504";"328";"448"
"23505";"105";"152"
"23506";"149";"206"
"23507";"211";"289"
"23508";"63";"94"
"23509";"104";"155"
"23510";"82";"116"
"23511";"428";"584"
"23512";"314";"438"
"23513";"189";"270"
"23514";"230";"325"
"23515";"274";"391"
"23516";"877";"1189"
"23517";"590";"791"
"23518";"557";"740"
"23519";"575";"752"
"23520";"1087";"1478"
"23521";"76";"103"
"23522";"256";"355"
"23523";"214";"296"
"23524";"45";"61"
"23525";"266";"368"
"23526";"192";"271"
"23527";"234";"310"
"23528";"530";"748"
"23529";"348";"484"
"23530";"128";"179"
"23531";"122";"170"
"23532";"98";"136"
"23533";"66";"90"
"23534";"69";"95"
"23535";"223";"304"
"23536";"56";"74"
"23537";"75";"100"
"23538";"308";"422"
"23539";"88";"117"
"23540";"268";"378"
"23541";"195";"266"
"23542";"286";"404"
"23543";"346";"492"
"23544";"348";"491"
"23545";"369";"529"
"23546";"405";"565"
"23547";"368";"528"
"23548";"240";"335"
"23549";"380";"543"
"23550";"437";"622"
"23551";"128";"176"
"23552";"156";"220"
"23553";"285";"398"
"23554";"253";"356"
"23555";"212";"297"
"23556";"410";"574"
"23557";"297";"424"
"23558";"312";"440"
"23559";"392";"555"
"23560";"363";"515"
"23561";"440";"626"
"23562";"475";"672"
"23563";"542";"771"
"23564";"455";"651"
"23565";"516";"735"
"23566";"516";"735"
"23567";"586";"832"
"23568";"607";"851"
"23569";"648";"902"
"23570";"1384";"1883"
"23571";"1013";"1376"
"23572";"1417";"1918"
"23573";"1484";"2012"
"23574";"1439";"1956"
"23575";"1372";"1857"
"23576";"1436";"1952"
"23577";"1381";"1879"
"23578";"992";"1343"
"23579";"929";"1256"
"23580";"939";"1275"
"23581";"974";"1322"
"23582";"1340";"1828"
"23583";"984";"1335"
"23584";"972";"1334"
"23585";"1369";"1872"
"23586";"957";"1300"
"23587";"907";"1229"
"23588";"924";"1255"
"23589";"911";"1237"
"23590";"794";"1092"
"23591";"809";"1114"
"23592";"831";"1145"
"23593";"879";"1212"
"23594";"866";"1198"
"23595";"857";"1186"
"23596";"855";"1183"
"23597";"947";"1295"
"23598";"1314";"1766"
"23599";"1158";"1588"
"23600";"1150";"1556"
"23601";"930";"1291"
"23602";"979";"1359"
"23603";"1020";"1415"
"23604";"1053";"1461"
"23605";"929";"1290"
"23606";"950";"1319"
"23607";"607";"834"
"23608";"564";"773"
"23609";"540";"745"
"23610";"452";"618"
"23611";"443";"610"
"23612";"483";"669"
"23613";"118";"164"
"23614";"109";"155"
"23615";"200";"283"
"23616";"138";"197"
"23617";"252";"342"
"23618";"303";"415"
"23619";"280";"380"
"23620";"485";"665"
"23621";"475";"645"
"23622";"163";"213"
"23623";"992";"1377"
"23624";"1803";"2476"
"23625";"1877";"2600"
"23626";"1812";"2502"
"23627";"1013";"1405"
"23628";"1079";"1501"
"23629";"1056";"1470"
"23630";"1013";"1414"
"23631";"2700";"3693"
"23632";"3245";"4439"
"23633";"2441";"3365"
"23634";"2441";"3365"
"23635";"2441";"3365"
"23636";"2441";"3365"
"23637";"2441";"3365"
"23638";"2441";"3365"
"23639";"2441";"3365"
"23640";"2441";"3365"
"23641";"2441";"3365"
"23642";"2441";"3365"
"23643";"2441";"3365"
"23644";"2441";"3365"
"23645";"2441";"3365"
"23646";"2441";"3365"
"23647";"2441";"3365"
"23648";"2441";"3365"
"23649";"2441";"3365"
"23650";"2441";"3365"
"23651";"2441";"3365"
"23652";"2441";"3365"
"23653";"2441";"3365"
"23654";"2441";"3365"
"23655";"2441";"3365"
"23656";"2441";"3365"
"23657";"2441";"3365"
"23658";"2441";"3365"
"23659";"2441";"3365"
"23660";"2441";"3365"
"23661";"2441";"3365"
"23662";"2441";"3365"
"23664";"2601";"3573"
"23665";"2416";"3319"
"23666";"2508";"3444"
"23667";"2481";"3407"
"23668";"2456";"3372"
"23669";"2481";"3406"
"23670";"2512";"3450"
"23671";"2527";"3468"
"23672";"2536";"3481"
"23673";"2557";"3510"
"23674";"2561";"3516"
"23675";"2584";"3549"
"23676";"2562";"3518"
"23677";"2618";"3597"
"23678";"2649";"3640"
"23679";"2413";"3325"
"23680";"2550";"3502"
"23681";"2521";"3462"
"23682";"2496";"3428"
"23683";"2480";"3405"
"23684";"2459";"3377"
"23685";"1957";"2705"
"23686";"1755";"2432"
"23687";"1752";"2428"
"23688";"1737";"2408"
"23689";"1656";"2297"
"23690";"1670";"2317"
"23691";"1650";"2289"
"23692";"1672";"2320"
"23693";"1609";"2231"
"23694";"1738";"2410"
"23695";"1594";"2210"
"23696";"1930";"2667"
"23697";"1760";"2439"
"23698";"1574";"2182"
"23699";"1622";"2249"
"23700";"1545";"2143"
"23701";"1622";"2249"
"23702";"1519";"2107"
"23703";"1605";"2230"
"23704";"1493";"2070"
"23705";"1549";"2147"
"23706";"1477";"2048"
"23707";"1874";"2589"
"23708";"1506";"2088"
"23709";"1457";"2020"
"23710";"1500";"2080"
"23711";"1436";"1990"
"23712";"1404";"1945"
"23713";"1436";"1991"
"23714";"1420";"1968"
"23715";"1842";"2547"
"23716";"1073";"1469"
"23717";"1587";"2200"
"23718";"1822";"2520"
"23719";"1477";"2046"
"23720";"1477";"2046"
"23721";"1382";"1915"
"23722";"1157";"1594"
"23723";"1216";"1678"
"23724";"1137";"1565"
"23725";"1106";"1521"
"23726";"1066";"1465"
"23727";"1799";"2490"
"23728";"1102";"1523"
"23729";"1105";"1520"
"23730";"1768";"2449"
"23731";"1086";"1486"
"23732";"1097";"1500"
"23733";"1076";"1473"
"23734";"1109";"1515"
"23735";"903";"1218"
"23736";"1786";"2473"
"23737";"888";"1197"
"23738";"1760";"2439"
"1";"175";"249"
"2";"52";"68"
"3";"391";"548"
"4";"107";"154"
"5";"230";"326"
"6";"365";"496"
"7";"397";"536"
"8";"677";"895"
"9";"359";"489"
"10";"592";"782"
"11";"456";"622"
"12";"395";"520"
"13";"297";"409"
"14";"118";"160"
"15";"159";"217"
"16";"119";"160"
"17";"106";"142"
"18";"111";"148"
"19";"120";"168"
"20";"120";"168"
"21";"157";"211"
"22";"215";"296"
"23";"231";"318"
"24";"365";"503"
"25";"511";"675"
"26";"418";"546"
"27";"292";"388"
"28";"264";"370"
"29";"349";"490"
"30";"63";"91"
"31";"111";"129"
"32";"3";"4"
"33";"112";"145"
"34";"214";"270"
"35";"468";"627"
"36";"538";"718"
"37";"279";"392"
"38";"336";"450"
"39";"23";"35"
"40";"81";"121"
"41";"28";"39"
"42";"89";"124"
"43";"127";"177"
"44";"315";"442"
"45";"165";"227"
"46";"115";"156"
"47";"273";"376"
"48";"289";"398"
"49";"211";"296"
"50";"139";"200"
"51";"182";"258"
"52";"187";"268"
"53";"157";"226"
"54";"100";"139"
"55";"60";"83"
"56";"220";"301"
"57";"124";"165"
"58";"288";"392"
"59";"288";"391"
"60";"315";"430"
"61";"49";"66"
"62";"226";"316"
"63";"317";"441"
"64";"361";"509"
"65";"204";"288"
"66";"250";"354"
"67";"290";"421"
"68";"289";"416"
"69";"35";"49"
"70";"86";"126"
"71";"86";"125"
"72";"78";"109"
"73";"78";"109"
"74";"78";"109"
"75";"148";"205"
"76";"200";"269"
"77";"244";"326"
"78";"247";"326"
"79";"216";"298"
"80";"134";"180"
"81";"69";"94"
"82";"54";"74"
"83";"97";"138"
"84";"290";"402"
"85";"336";"473"
"86";"109";"158"
"87";"66";"97"
"88";"177";"252"
"89";"223";"316"
"90";"120";"174"
"91";"226";"320"
"92";"208";"294"
"93";"208";"294"
"94";"228";"318"
"95";"373";"527"
"96";"32";"45"
"97";"225";"320"
"98";"32";"39"
"99";"100";"141"
"100";"182";"278"
"101";"151";"232"
"102";"219";"303"
"103";"219";"303"
"104";"219";"303"
"105";"219";"303"
"106";"219";"303"
"107";"191";"253"
"108";"230";"305"
"109";"257";"344"
"110";"319";"423"
"111";"128";"196"
"112";"296";"424"
"113";"419";"585"
"114";"395";"568"
"115";"291";"402"
"116";"275";"380"
"117";"173";"241"
"118";"221";"308"
"119";"188";"262"
"120";"345";"469"
"121";"283";"397"
"122";"213";"297"
"123";"70";"96"
"124";"68";"98"
"125";"338";"466"
"126";"288";"399"
"127";"329";"452"
"128";"501";"712"
"129";"144";"193"
"130";"167";"232"
"131";"136";"188"
"132";"134";"189"
"133";"213";"285"
"134";"298";"420"
"135";"206";"280"
"136";"168";"226"
"137";"509";"724"
"138";"380";"520"
"139";"189";"276"
"140";"309";"435"
"141";"191";"275"
"142";"203";"291"
"143";"180";"245"
"144";"289";"391"
"145";"247";"347"
"146";"154";"212"
"147";"188";"255"
"148";"325";"457"
"149";"222";"311"
"150";"122";"187"
"151";"102";"156"
"152";"79";"122"
"153";"218";"311"
"154";"120";"176"
"155";"51";"75"
"156";"73";"93"
"157";"356";"504"
"158";"97";"135"
"159";"86";"122"
"160";"256";"331"
"161";"166";"234"
"162";"581";"787"
"163";"587";"795"
"164";"113";"163"
"165";"267";"387"
"166";"669";"924"
"167";"688";"949"
"168";"632";"874"
"169";"144";"206"
"170";"159";"237"
"171";"497";"697"
"172";"528";"737"
"173";"226";"316"
"174";"29";"38"
"175";"314";"428"
"176";"445";"613"
"177";"347";"473"
"178";"298";"402"
"179";"499";"696"
"180";"241";"347"
"181";"189";"269"
"182";"221";"311"
"183";"81";"119"
"184";"64";"92"
"185";"29";"38"
"186";"271";"362"
"187";"227";"303"
"188";"466";"631"
"189";"76";"103"
"190";"436";"588"
"191";"448";"606"
"192";"0";"0"
"193";"239";"329"
"194";"239";"308"
"195";"61";"83"
"196";"70";"93"
"197";"279";"382"
"198";"252";"351"
"199";"136";"178"
"200";"377";"516"
"201";"445";"593"
"202";"273";"385"
"203";"349";"475"
"204";"235";"320"
"205";"90";"122"
"206";"125";"181"
"207";"273";"385"
"208";"494";"671"
"209";"219";"309"
"210";"252";"320"
"211";"155";"214"
"212";"276";"368"
"213";"311";"412"
"214";"539";"704"
"215";"567";"738"
"216";"610";"794"
"217";"339";"481"
"218";"291";"416"
"219";"475";"630"
"220";"430";"615"
"221";"261";"380"
"222";"288";"377"
"223";"234";"310"
"224";"161";"215"
"225";"209";"287"
"226";"304";"437"
"227";"364";"488"
"228";"406";"573"
"229";"462";"648"
"230";"514";"715"
"231";"569";"788"
"232";"365";"489"
"233";"346";"469"
"234";"470";"657"
"235";"81";"104"
"236";"429";"603"
"237";"292";"403"
"238";"476";"657"
"239";"292";"403"
"240";"254";"359"
"241";"149";"222"
"242";"76";"112"
"243";"219";"309"
"244";"621";"882"
"245";"590";"811"
"246";"545";"747"
"247";"363";"489"
"248";"300";"418"
"249";"151";"209"
"250";"149";"206"
"251";"277";"375"
"252";"1";"2"
"253";"230";"318"
"254";"213";"296"
"255";"292";"405"
"256";"558";"765"
"257";"651";"905"
"258";"487";"670"
"259";"284";"399"
"260";"374";"530"
"261";"520";"739"
"262";"265";"385"
"263";"266";"386"
"264";"230";"337"
"265";"246";"343"
"266";"80";"114"
"267";"511";"697"
"268";"117";"172"
"269";"739";"1009"
"270";"506";"694"
"271";"349";"472"
"272";"266";"366"
"273";"793";"1085"
"274";"128";"177"
"275";"139";"192"
"276";"873";"1196"
"277";"168";"242"
"278";"242";"342"
"279";"171";"226"
"280";"182";"242"
"281";"147";"203"
"282";"135";"185"
"283";"163";"233"
"284";"220";"304"
"285";"273";"381"
"286";"609";"833"
"287";"12";"16"
"288";"114";"163"
"289";"155";"225"
"290";"88";"122"
"291";"56";"75"
"292";"169";"227"
"293";"55";"74"
"294";"179";"255"
"295";"92";"122"
"296";"203";"277"
"297";"126";"176"
"298";"95";"137"
"299";"126";"176"
"300";"220";"307"
"301";"314";"428"
"302";"108";"152"
"303";"80";"111"
"304";"181";"255"
"305";"72";"96"
"306";"345";"493"
"307";"342";"482"
"308";"198";"282"
"309";"306";"429"
"310";"178";"248"
"311";"210";"296"
"312";"83";"124"
"313";"367";"513"
"314";"375";"525"
"315";"549";"755"
"316";"320";"445"
"317";"517";"710"
"318";"481";"661"
"319";"353";"487"
"320";"49";"72"
"321";"49";"71"
"322";"108";"149"
"323";"170";"238"
"324";"393";"517"
"325";"259";"347"
"326";"395";"530"
"327";"397";"570"
"328";"312";"444"
"329";"331";"468"
"330";"48";"64"
"331";"200";"269"
"332";"232";"302"
"333";"245";"324"
"334";"110";"154"
"335";"101";"142"
"336";"74";"100"
"337";"349";"452"
"338";"878";"1193"
"339";"763";"1050"
"340";"98";"144"
"341";"33";"53"
"342";"896";"1220"
"343";"825";"1136"
"344";"123";"179"
"345";"129";"188"
"346";"0";"0"
"347";"176";"252"
"348";"475";"659"
"349";"839";"1109"
"350";"328";"457"
"351";"342";"456"
"352";"318";"432"
"353";"288";"398"
"354";"237";"331"
"355";"160";"225"
"356";"14";"19"
"357";"134";"180"
"358";"345";"457"
"359";"709";"967"
"360";"535";"720"
"361";"763";"1041"
"362";"669";"909"
"363";"552";"744"
"364";"212";"304"
"365";"339";"473"
"366";"437";"606"
"367";"437";"606"
"368";"429";"595"
"369";"361";"504"
"370";"166";"232"
"371";"255";"355"
"372";"367";"519"
"373";"381";"501"
"374";"324";"440"
"375";"469";"643"
"376";"264";"360"
"377";"200";"274"
"378";"172";"241"
"379";"304";"427"
"380";"227";"316"
"381";"548";"718"
"382";"246";"349"
"383";"384";"540"
"384";"317";"437"
"385";"546";"764"
"386";"448";"630"
"387";"482";"679"
"388";"455";"645"
"389";"400";"566"
"390";"311";"439"
"391";"242";"340"
"392";"171";"240"
"393";"169";"236"
"394";"534";"707"
"395";"490";"647"
"396";"534";"701"
"397";"292";"429"
"398";"272";"381"
"399";"315";"441"
"400";"347";"487"
"401";"401";"545"
"402";"85";"114"
"403";"66";"91"
"404";"124";"171"
"405";"155";"212"
"406";"148";"205"
"407";"200";"281"
"408";"522";"706"
"409";"603";"850"
"410";"563";"744"
"411";"769";"1029"
"412";"553";"781"
"413";"439";"629"
"414";"159";"227"
"415";"118";"169"
"416";"506";"714"
"417";"420";"592"
"418";"379";"526"
"419";"193";"269"
"420";"383";"541"
"421";"469";"633"
"422";"507";"681"
"423";"476";"641"
"424";"90";"123"
"425";"167";"225"
"426";"185";"243"
"427";"119";"158"
"428";"222";"297"
"429";"251";"334"
"430";"421";"582"
"431";"17";"26"
"432";"489";"679"
"433";"363";"511"
"434";"2";"2"
"435";"547";"722"
"436";"416";"566"
"437";"407";"548"
"438";"559";"755"
"439";"447";"624"
"440";"397";"561"
"441";"332";"472"
"442";"368";"519"
"443";"263";"373"
"444";"269";"378"
"445";"530";"731"
"446";"293";"414"
"447";"306";"431"
"448";"420";"578"
"449";"636";"845"
"450";"628";"827"
"451";"240";"345"
"452";"243";"343"
"453";"328";"442"
"454";"258";"357"
"455";"300";"404"
"456";"256";"356"
"457";"220";"308"
"458";"193";"269"
"459";"275";"365"
"460";"175";"242"
"461";"139";"193"
"462";"178";"243"
"463";"589";"807"
"464";"982";"1345"
"465";"1134";"1559"
"466";"1369";"1836"
"467";"128";"185"
"468";"1502";"2046"
"469";"124";"179"
"470";"190";"270"
"471";"201";"286"
"472";"1511";"2060"
"473";"78";"114"
"474";"125";"182"
"475";"103";"148"
"476";"114";"163"
"477";"93";"134"
"478";"704";"962"
"479";"274";"389"
"480";"657";"903"
"481";"303";"430"
"482";"620";"854"
"483";"391";"555"
"484";"580";"800"
"485";"165";"223"
"486";"58";"72"
"487";"178";"238"
"488";"272";"386"
"489";"276";"390"
"490";"166";"238"
"491";"242";"344"
"492";"293";"416"
"493";"393";"553"
"494";"367";"518"
"495";"356";"505"
"496";"367";"518"
"497";"195";"276"
"498";"195";"276"
"499";"148";"207"
"500";"188";"271"
"501";"188";"271"
"502";"238";"344"
"503";"276";"399"
"504";"274";"397"
"505";"335";"482"
"506";"975";"1334"
"507";"258";"360"
"508";"309";"432"
"509";"246";"345"
"510";"169";"233"
"511";"538";"762"
"512";"140";"195"
"513";"140";"195"
"514";"86";"119"
"515";"82";"116"
"516";"476";"683"
"517";"475";"682"
"518";"442";"632"
"519";"388";"543"
"520";"452";"623"
"521";"479";"663"
"522";"423";"580"
"523";"505";"698"
"524";"175";"229"
"525";"181";"241"
"526";"116";"162"
"527";"114";"160"
"528";"151";"206"
"529";"151";"206"
"530";"833";"1137"
"531";"900";"1239"
"532";"1021";"1392"
"533";"747";"976"
"534";"404";"579"
"535";"494";"695"
"536";"383";"536"
"537";"311";"421"
"538";"256";"339"
"539";"156";"215"
"540";"60";"85"
"541";"13";"23"
"542";"53";"75"
"543";"797";"1081"
"544";"958";"1313"
"545";"949";"1306"
"546";"905";"1246"
"547";"772";"1011"
"548";"444";"625"
"549";"568";"781"
"550";"719";"979"
"551";"810";"1113"
"552";"780";"1064"
"553";"438";"610"
"554";"578";"781"
"555";"560";"766"
"556";"649";"879"
"557";"141";"204"
"558";"204";"290"
"559";"1023";"1371"
"560";"1125";"1516"
"561";"1187";"1609"
"562";"1165";"1603"
"563";"1066";"1471"
"564";"678";"929"
"565";"730";"1005"
"566";"215";"284"
"567";"185";"246"
"568";"334";"447"
"569";"343";"471"
"570";"276";"387"
"571";"342";"470"
"572";"548";"768"
"573";"322";"426"
"574";"560";"770"
"575";"613";"847"
"576";"613";"847"
"577";"271";"384"
"578";"327";"428"
"579";"371";"511"
"580";"587";"806"
"581";"240";"339"
"582";"531";"727"
"583";"741";"1019"
"584";"630";"870"
"585";"630";"869"
"586";"608";"842"
"587";"587";"818"
"588";"553";"771"
"589";"559";"784"
"590";"498";"705"
"591";"409";"581"
"592";"661";"886"
"593";"435";"616"
"594";"639";"856"
"595";"638";"853"
"596";"522";"719"
"597";"286";"381"
"598";"250";"343"
"599";"141";"190"
"600";"242";"327"
"601";"294";"403"
"602";"59";"83"
"603";"180";"241"
"604";"171";"230"
"605";"230";"301"
"606";"221";"309"
"607";"278";"370"
"608";"311";"412"
"609";"271";"361"
"610";"339";"454"
"611";"250";"333"
"612";"286";"381"
"613";"341";"477"
"614";"350";"463"
"615";"382";"511"
"616";"342";"454"
"617";"381";"504"
"618";"408";"551"
"619";"274";"365"
"620";"320";"453"
"621";"320";"453"
"622";"394";"551"
"623";"282";"405"
"624";"346";"496"
"625";"128";"172"
"626";"136";"187"
"627";"140";"195"
"628";"393";"540"
"629";"368";"513"
"630";"260";"364"
"631";"340";"452"
"632";"206";"286"
"633";"153";"212"
"634";"144";"196"
"635";"271";"376"
"636";"325";"453"
"637";"376";"524"
"638";"312";"447"
"639";"500";"716"
"640";"567";"815"
"641";"595";"852"
"642";"555";"790"
"643";"621";"887"
"644";"469";"656"
"645";"684";"969"
"646";"237";"332"
"647";"353";"495"
"648";"136";"195"
"649";"198";"282"
"650";"176";"254"
"651";"162";"238"
"652";"233";"333"
"653";"180";"261"
"654";"253";"351"
"655";"181";"242"
"656";"102";"154"
"657";"160";"237"
"658";"131";"190"
"659";"508";"672"
"660";"455";"607"
"661";"503";"668"
"662";"285";"390"
"663";"273";"379"
"664";"527";"705"
"665";"401";"531"
"666";"603";"803"
"667";"522";"696"
"668";"591";"796"
"669";"306";"432"
"670";"251";"359"
"671";"215";"309"
"672";"211";"304"
"673";"196";"268"
"674";"238";"310"
"675";"372";"491"
"676";"170";"227"
"677";"240";"322"
"678";"224";"292"
"679";"279";"359"
"680";"76";"100"
"681";"312";"406"
"682";"340";"446"
"683";"261";"361"
"684";"307";"428"
"685";"487";"654"
"686";"320";"447"
"687";"240";"344"
"688";"276";"395"
"689";"311";"446"
"690";"291";"388"
"691";"427";"595"
"692";"374";"525"
"693";"295";"392"
"694";"355";"477"
"695";"386";"513"
"696";"792";"1065"
"697";"642";"864"
"698";"308";"447"
"699";"324";"435"
"700";"268";"357"
"701";"221";"301"
"702";"122";"170"
"703";"194";"253"
"704";"141";"189"
"705";"187";"244"
"706";"166";"220"
"707";"107";"144"
"708";"174";"242"
"709";"198";"276"
"710";"223";"314"
"711";"230";"311"
"712";"335";"457"
"713";"289";"400"
"714";"230";"324"
"715";"267";"367"
"716";"287";"407"
"717";"246";"338"
"718";"360";"509"
"719";"450";"606"
"720";"335";"492"
"721";"403";"540"
"722";"346";"465"
"723";"386";"540"
"724";"306";"429"
"725";"377";"531"
"726";"407";"570"
"727";"207";"291"
"728";"194";"272"
"729";"250";"351"
"730";"282";"394"
"731";"327";"452"
"732";"147";"204"
"733";"269";"368"
"734";"260";"354"
"735";"600";"797"
"736";"260";"357"
"737";"526";"703"
"738";"613";"818"
"739";"584";"780"
"740";"541";"729"
"741";"390";"546"
"742";"404";"559"
"743";"378";"517"
"744";"435";"586"
"745";"353";"496"
"746";"317";"438"
"747";"348";"489"
"748";"317";"439"
"749";"442";"629"
"750";"413";"581"
"751";"391";"557"
"752";"323";"445"
"753";"345";"486"
"754";"355";"503"
"755";"407";"577"
"756";"419";"590"
"757";"315";"435"
"758";"297";"421"
"759";"336";"477"
"760";"301";"424"
"761";"294";"405"
"762";"242";"336"
"763";"250";"343"
"764";"338";"491"
"765";"433";"607"
"766";"388";"546"
"767";"238";"329"
"768";"320";"442"
"769";"235";"331"
