"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"37957";"248";"333"
"37958";"254";"361"
"37959";"362";"515"
"37960";"246";"345"
"37961";"197";"277"
"37962";"225";"316"
"37963";"437";"603"
"37964";"334";"474"
"37965";"444";"601"
"37966";"338";"466"
"37967";"9";"13"
"37968";"242";"337"
"37969";"163";"230"
"37970";"87";"124"
"37971";"41";"56"
"37972";"223";"302"
"37973";"223";"302"
"37974";"155";"207"
"37975";"517";"716"
"37976";"356";"497"
"37977";"224";"305"
"37978";"87";"124"
"37979";"522";"723"
"37980";"41";"56"
"37981";"223";"302"
"37982";"153";"209"
"37983";"211";"286"
"37984";"388";"536"
"37985";"566";"791"
"37986";"279";"390"
"37987";"402";"565"
"37988";"400";"561"
"37989";"439";"612"
"37990";"387";"540"
"37991";"387";"540"
"37992";"407";"550"
"37993";"140";"188"
"37994";"50";"67"
"37995";"74";"102"
"37996";"23";"34"
"37997";"0";"0"
"37998";"50";"72"
"37999";"14";"20"
"38000";"74";"105"
"38001";"77";"109"
"38002";"62";"88"
"38003";"472";"659"
"38004";"56";"78"
"38005";"237";"336"
"38006";"41";"56"
"38007";"155";"207"
"38008";"2";"3"
"38009";"256";"348"
"38010";"295";"405"
"38011";"209";"284"
"38012";"221";"297"
"38013";"414";"573"
"38014";"65";"94"
"38015";"31";"45"
"38016";"30";"43"
"38017";"401";"554"
"38018";"403";"558"
"38019";"403";"558"
"38020";"235";"327"
"38021";"50";"74"
"38022";"64";"91"
"38023";"18";"27"
"38024";"144";"204"
"38025";"109";"156"
"38026";"109";"156"
"38027";"109";"148"
"38028";"119";"168"
"38029";"284";"400"
"38030";"85";"120"
"38031";"212";"300"
"38032";"335";"452"
"38033";"164";"219"
"38034";"305";"410"
"38035";"211";"292"
"38036";"51";"68"
"38037";"24";"35"
"38038";"24";"35"
"38039";"246";"337"
"38040";"110";"148"
"38041";"181";"252"
"38042";"298";"408"
"38043";"322";"438"
"38044";"595";"813"
"38045";"483";"665"
"38046";"513";"710"
"38047";"0";"0"
"38048";"655";"906"
"38049";"337";"458"
"38050";"337";"458"
"38051";"145";"204"
"38052";"606";"835"
"38053";"608";"836"
"38054";"574";"799"
"38055";"601";"831"
"38056";"601";"831"
"38057";"601";"831"
"38058";"416";"570"
"38059";"393";"544"
"38060";"108";"145"
"38061";"230";"316"
"38062";"50";"70"
"38063";"341";"474"
"38064";"564";"786"
"38065";"641";"893"
"38066";"210";"291"
"38067";"68";"105"
"38068";"153";"230"
"38069";"212";"315"
"38070";"648";"902"
"38071";"565";"784"
"38072";"315";"444"
"38073";"346";"486"
"38074";"361";"516"
"38075";"456";"630"
"38076";"149";"207"
"38077";"252";"365"
"38078";"572";"794"
"38079";"476";"663"
"38080";"481";"676"
"38081";"374";"517"
"38082";"271";"372"
"38083";"465";"644"
"38084";"605";"833"
"38085";"587";"818"
"38086";"596";"831"
"38087";"631";"879"
"38088";"348";"475"
"38089";"415";"572"
"38090";"404";"553"
"38091";"396";"541"
"38092";"319";"432"
"38093";"234";"321"
"38094";"245";"336"
"38095";"218";"301"
"38096";"207";"286"
"38097";"84";"116"
"38098";"347";"481"
"38099";"522";"725"
"38100";"556";"770"
"38101";"620";"856"
"38102";"598";"823"
"38103";"601";"831"
"38104";"86";"117"
"38105";"175";"237"
"38106";"63";"87"
"38107";"4";"6"
"38108";"393";"536"
"38109";"176";"248"
"38110";"377";"522"
"38111";"342";"473"
"38112";"329";"456"
"38113";"294";"408"
"38114";"459";"639"
"38115";"333";"468"
"38116";"334";"469"
"38117";"272";"381"
"38118";"153";"215"
"38119";"344";"478"
"38120";"393";"548"
"38121";"424";"594"
"38122";"285";"397"
"38123";"321";"446"
"38124";"472";"656"
"38125";"838";"1153"
"38126";"684";"947"
"38127";"437";"608"
"38128";"299";"410"
"38129";"93";"131"
"38130";"317";"438"
"38131";"290";"394"
"38132";"451";"633"
"38133";"470";"674"
"38134";"356";"510"
"38135";"416";"576"
"38136";"460";"637"
"38137";"187";"280"
"38138";"208";"311"
"38139";"229";"317"
"38140";"95";"148"
"38141";"510";"708"
"38142";"474";"656"
"38143";"59";"82"
"38144";"441";"610"
"38145";"107";"150"
"38146";"485";"669"
"38147";"344";"469"
"38148";"258";"362"
"38149";"124";"172"
"38150";"124";"172"
"38151";"231";"323"
"38152";"375";"509"
"38153";"124";"166"
"38154";"107";"143"
"38155";"608";"842"
"38156";"581";"802"
"38157";"591";"813"
"38158";"624";"843"
"38159";"663";"889"
"38160";"285";"391"
"38161";"344";"474"
"38162";"293";"403"
"38163";"591";"813"
"38164";"250";"353"
"38165";"213";"294"
"38166";"377";"492"
"38167";"2427";"3346"
"38168";"312";"436"
"38169";"315";"440"
"38170";"214";"275"
"38171";"260";"347"
"38172";"409";"559"
"38173";"147";"208"
"38174";"148";"209"
"38175";"1474";"2049"
"38176";"1824";"2491"
"38177";"677";"941"
"38178";"915";"1276"
"38179";"1698";"2282"
"38180";"1415";"1918"
"38181";"2046";"2807"
"38182";"2121";"2922"
"38183";"819";"1135"
"38184";"938";"1276"
"38185";"923";"1285"
"38186";"1297";"1802"
"38187";"872";"1211"
"38188";"240";"313"
"38189";"318";"422"
"38190";"377";"511"
"38191";"377";"509"
"38192";"716";"971"
"38193";"751";"1015"
"38194";"780";"1062"
"38195";"2371";"3279"
"38196";"403";"526"
"38197";"181";"268"
"38198";"217";"313"
"38199";"193";"276"
"38200";"320";"446"
"38201";"326";"453"
"38202";"403";"564"
"38203";"2436";"3373"
"38204";"81";"124"
"38205";"166";"231"
"38206";"376";"492"
"38207";"316";"411"
"38208";"221";"279"
"38209";"228";"280"
"38210";"192";"245"
"38211";"315";"440"
"38212";"305";"434"
"38213";"410";"576"
"38214";"390";"546"
"38215";"771";"1076"
"38216";"250";"353"
"38217";"332";"465"
"38218";"213";"294"
"38219";"244";"338"
"38220";"200";"286"
"38221";"200";"286"
"38222";"186";"244"
"38223";"380";"520"
"38224";"410";"559"
"38225";"68";"101"
"38226";"463";"633"
"38227";"822";"1123"
"38228";"827";"1132"
"38229";"342";"443"
"38230";"304";"417"
"38231";"110";"152"
"38232";"209";"296"
"38233";"53";"73"
"38234";"87";"116"
"38235";"219";"309"
"38236";"125";"167"
"38237";"820";"1052"
"38238";"868";"1127"
"38239";"209";"267"
"38240";"925";"1211"
"38241";"206";"267"
"38242";"926";"1229"
"38243";"169";"212"
"38244";"113";"138"
"38245";"169";"215"
"38246";"205";"272"
"38247";"158";"206"
"38248";"129";"162"
"38249";"266";"342"
"38250";"266";"342"
"38251";"309";"406"
"38252";"309";"404"
"38253";"456";"569"
"38254";"478";"594"
"38255";"511";"649"
"38256";"821";"1061"
"38257";"2036";"2799"
"38258";"2075";"2857"
"38259";"2122";"2934"
"38260";"2125";"2942"
"38261";"2124";"2940"
"38262";"2154";"2981"
"38263";"2144";"2950"
"38264";"2153";"2972"
"38265";"2178";"3018"
"38266";"2144";"2956"
"38267";"2192";"3030"
"38268";"2387";"3303"
"38269";"2231";"3090"
"38270";"2252";"3119"
"38271";"2392";"3314"
"38272";"2392";"3314"
"38273";"470";"625"
"38274";"440";"582"
"38275";"2200";"3039"
"38276";"2277";"3139"
"38277";"2227";"3083"
"38278";"2273";"3134"
"38279";"2184";"3020"
"38280";"336";"433"
"38281";"2427";"3346"
"38282";"2322";"3207"
"38283";"2322";"3207"
"38284";"2374";"3284"
"38285";"415";"555"
"38286";"610";"850"
"38287";"623";"868"
"38288";"189";"256"
"38289";"405";"550"
"38290";"474";"650"
"38291";"489";"669"
"38292";"370";"513"
"38293";"509";"692"
"38294";"153";"216"
"38295";"141";"199"
"38296";"14";"20"
"38297";"268";"374"
"38298";"3384";"4630"
"38299";"1691";"2322"
"38300";"386";"542"
"38301";"3442";"4713"
"38302";"1760";"2422"
"38303";"1937";"2665"
"38304";"2094";"2887"
"38305";"2127";"2934"
"38306";"2100";"2898"
"38307";"1987";"2733"
"38308";"312";"436"
"38309";"405";"552"
"38310";"320";"448"
"38311";"284";"391"
"38312";"315";"440"
"38313";"319";"447"
"38314";"297";"420"
"38315";"214";"301"
"38316";"157";"220"
"38317";"945";"1301"
"38318";"225";"312"
"38319";"264";"364"
"38320";"277";"381"
"38321";"2034";"2802"
"38322";"1969";"2699"
"38323";"2154";"2978"
"38324";"2177";"3007"
"38325";"2151";"2962"
"38326";"2285";"3156"
"38327";"76";"98"
"38328";"26";"37"
"38329";"55";"81"
"38330";"173";"228"
"38331";"3348";"4583"
"38332";"112";"145"
"38333";"1750";"2404"
"38334";"2015";"2765"
"38335";"76";"108"
"38336";"85";"114"
"38337";"60";"86"
"38338";"7";"10"
"38339";"17";"23"
"38340";"138";"192"
"38341";"116";"160"
"38342";"0";"0"
"38343";"208";"302"
"38344";"160";"234"
"38345";"246";"357"
"38346";"202";"299"
"38347";"190";"281"
"38348";"239";"356"
"38349";"220";"325"
"38350";"294";"425"
"38351";"229";"333"
"38352";"944";"1299"
"38353";"914";"1254"
"38354";"282";"409"
"38355";"496";"713"
"38356";"937";"1287"
"38357";"2";"2"
"38358";"446";"630"
"38359";"149";"207"
"38360";"46";"66"
"38361";"151";"205"
"38362";"90";"125"
"38363";"670";"934"
"38364";"362";"494"
"38365";"148";"209"
"38366";"78";"106"
"38367";"85";"117"
"38368";"423";"577"
"38369";"127";"176"
"38370";"143";"193"
"38371";"126";"171"
"38372";"164";"236"
"38373";"7071";"9491"
"38374";"7105";"9536"
"38375";"2269";"3143"
"38376";"2232";"3091"
"38377";"2364";"3277"
"38378";"2209";"3060"
"38379";"2268";"3141"
"38380";"2187";"3031"
"38381";"2353";"3264"
"38382";"2213";"3070"
"38383";"2271";"3155"
"38384";"2257";"3134"
"38385";"2308";"3202"
"38386";"2324";"3229"
"38387";"2299";"3194"
"38388";"2427";"3360"
"38389";"722";"1003"
"38390";"684";"953"
"38391";"647";"905"
"38392";"693";"968"
"38393";"689";"963"
"38394";"425";"599"
"38395";"479";"668"
"38396";"2113";"2906"
"38397";"2167";"2996"
"38398";"2178";"3003"
"38399";"2185";"3023"
"38400";"268";"377"
"38401";"2211";"3031"
"38402";"2191";"2992"
"38403";"2204";"3020"
"38404";"2201";"3007"
"38405";"2211";"3031"
"38406";"2211";"3031"
"38407";"2211";"3031"
"38408";"2211";"3031"
"38409";"2211";"3031"
"38410";"2211";"3031"
"38411";"2267";"3093"
"38412";"2292";"3128"
"38413";"2275";"3103"
"38414";"2269";"3096"
"38415";"2208";"3012"
"38416";"2201";"3007"
"38417";"2272";"3099"
"38418";"4464";"5891"
"38419";"4457";"5881"
"38420";"4435";"5852"
"38421";"4480";"5912"
"38422";"4437";"5858"
"38423";"4456";"5885"
"38424";"4493";"5937"
"38425";"4546";"6008"
"38426";"4574";"6051"
"38427";"4882";"6471"
"38428";"4605";"6087"
"38429";"4574";"6051"
"38430";"4681";"6196"
"38431";"4661";"6170"
"38432";"4696";"6217"
"38433";"4734";"6267"
"38434";"4751";"6289"
"38435";"4767";"6311"
"38436";"4983";"6609"
"38437";"4972";"6595"
"38438";"4930";"6534"
"38439";"4776";"6325"
"38440";"4911";"6506"
"38441";"4845";"6418"
"38442";"4972";"6593"
"38443";"2275";"3103"
"38444";"1102";"1506"
"38445";"1123";"1534"
"38446";"1134";"1548"
"38447";"1157";"1579"
"38448";"1172";"1599"
"38449";"1194";"1625"
"38450";"1193";"1624"
"38451";"1196";"1627"
"38452";"1214";"1646"
"38453";"1252";"1685"
"38454";"1232";"1665"
"38455";"1284";"1717"
"38456";"975";"1349"
"38457";"1319";"1782"
"38458";"1360";"1845"
"38459";"1367";"1856"
"38460";"976";"1350"
"38461";"1317";"1803"
"38462";"1200";"1643"
"38463";"1238";"1697"
"38464";"992";"1372"
"38465";"1224";"1677"
"38466";"1391";"1917"
"38467";"1391";"1917"
"38468";"1206";"1651"
"38469";"1000";"1382"
"38470";"1067";"1459"
"38471";"1085";"1484"
"38472";"1211";"1649"
"38473";"1211";"1649"
"38474";"1238";"1677"
"38475";"1256";"1695"
"38476";"1256";"1695"
"38477";"1279";"1719"
"38478";"1328";"1776"
"38479";"1118";"1523"
"38480";"279";"377"
"38481";"279";"377"
"38482";"279";"377"
"38483";"1327";"1817"
"38484";"1321";"1808"
"38485";"1327";"1817"
"38486";"231";"312"
"38487";"255";"344"
"38488";"255";"344"
"38489";"1288";"1763"
"38490";"268";"370"
"38491";"442";"632"
"38492";"283";"397"
"38493";"174";"259"
"38496";"181";"240"
"38497";"181";"240"
"38498";"141";"203"
"38499";"21";"27"
"38500";"3";"5"
"38501";"3";"5"
"38502";"21";"27"
"38503";"258";"359"
"38504";"277";"356"
"38508";"309";"433"
"38509";"476";"633"
"38510";"405";"533"
"38511";"484";"668"
"38512";"1106";"1512"
"38513";"1170";"1597"
"38514";"1232";"1665"
"38515";"1321";"1806"
"38516";"1246";"1710"
"38517";"1278";"1755"
"38518";"1238";"1697"
"38519";"146";"211"
"38520";"43";"58"
"38521";"42";"59"
"38522";"1034";"1423"
"38523";"1134";"1545"
"38524";"114";"154"
"38525";"52";"76"
"38526";"180";"240"
"38527";"113";"163"
"38528";"96";"141"
"38529";"9";"11"
"38530";"539";"676"
"38531";"204";"264"
"38532";"323";"447"
"38533";"462";"595"
"38534";"427";"551"
"38535";"523";"667"
"38536";"269";"286"
"38537";"252";"284"
"38538";"346";"374"
"38539";"280";"309"
"38540";"120";"148"
"38541";"115";"160"
"38542";"53";"73"
"38543";"115";"160"
"38544";"43";"50"
"38545";"2";"3"
"38546";"0";"1"
"38547";"323";"412"
"38548";"235";"302"
"38549";"342";"434"
"38550";"146";"220"
"38551";"0";"0"
"38552";"675";"873"
"38553";"408";"525"
"38554";"357";"454"
"38555";"371";"473"
"38556";"133";"191"
"38557";"409";"572"
"38558";"275";"374"
"38559";"454";"639"
"38560";"470";"656"
"38561";"355";"499"
"38562";"181";"240"
"38563";"55";"75"
"38564";"141";"203"
"38565";"141";"203"
"38566";"208";"283"
"38567";"146";"203"
"38568";"21";"27"
"38569";"128";"178"
"38570";"87";"118"
"38571";"65";"95"
"38572";"39";"53"
"38573";"379";"441"
"38574";"193";"250"
"38575";"314";"432"
"38576";"128";"156"
"38577";"135";"157"
"38578";"15";"18"
"38579";"95";"118"
"38580";"331";"461"
"38581";"0";"0"
"38582";"172";"236"
"38583";"51";"78"
"38584";"272";"399"
"38585";"290";"407"
"38586";"316";"458"
"38587";"37";"47"
"38588";"467";"662"
"38589";"553";"739"
"38590";"396";"559"
"38591";"371";"529"
"38592";"272";"373"
"38593";"185";"245"
"38594";"122";"164"
"38595";"225";"307"
"38596";"189";"251"
"38597";"526";"717"
"38598";"306";"419"
"38599";"189";"266"
"38600";"189";"266"
"38601";"189";"266"
"38602";"189";"266"
"38603";"189";"266"
"38604";"189";"266"
"38605";"189";"266"
"38606";"189";"266"
"38607";"189";"266"
"38608";"306";"419"
"38609";"189";"266"
"38610";"189";"266"
"38611";"189";"266"
"38612";"189";"266"
"38613";"189";"266"
"38614";"189";"266"
"38615";"189";"266"
"38616";"189";"266"
"38617";"292";"388"
"38618";"390";"535"
"38619";"102";"141"
"38620";"328";"452"
"38621";"279";"384"
"38622";"214";"294"
"38623";"146";"198"
"38624";"224";"306"
"38625";"452";"618"
"38626";"500";"701"
"38627";"388";"532"
"38628";"492";"682"
"38629";"428";"589"
"38630";"386";"528"
"38631";"671";"932"
"38632";"666";"922"
"38633";"643";"891"
"38634";"675";"943"
"38635";"588";"818"
"38636";"324";"442"
"38637";"385";"532"
"38638";"194";"268"
"38639";"258";"359"
"38640";"217";"302"
"38641";"42";"59"
"38642";"3";"4"
"38643";"277";"356"
"38644";"1419";"1968"
"38645";"1506";"2081"
"38646";"1361";"1878"
"38647";"1492";"2064"
"38648";"1522";"2102"
"38649";"1304";"1736"
"38650";"1570";"2155"
"38651";"1609";"2169"
"38652";"1346";"1871"
"38653";"1390";"1933"
"38654";"1468";"2038"
"38655";"1473";"2045"
"38656";"1476";"2050"
"38657";"1477";"2051"
"38658";"1481";"2056"
"38659";"1372";"1913"
"38660";"1388";"1932"
"38661";"1425";"1978"
"38662";"1430";"1985"
"38663";"1434";"1991"
"38664";"1451";"2015"
"38665";"1455";"2020"
"38666";"1461";"2029"
"38667";"1362";"1900"
"38668";"1390";"1939"
"38669";"1397";"1947"
"38670";"1399";"1951"
"38671";"1353";"1888"
"38672";"1358";"1895"
"38673";"1361";"1898"
"38674";"1364";"1903"
"38675";"1369";"1910"
"38676";"1374";"1916"
"38677";"1380";"1925"
"38678";"1386";"1933"
"38679";"1343";"1873"
"38680";"473";"636"
"38681";"260";"315"
"38682";"170";"225"
"38683";"266";"360"
"38684";"444";"581"
"38685";"476";"633"
"38686";"768";"1086"
"38687";"378";"515"
"38688";"39";"56"
"38689";"598";"857"
"38690";"561";"808"
"38691";"672";"957"
"38692";"223";"271"
"38693";"94";"107"
"38694";"463";"654"
"38695";"74";"106"
"38696";"132";"180"
"38697";"132";"180"
"38698";"102";"144"
"38699";"350";"487"
"38700";"140";"189"
"38701";"84";"129"
"38702";"55";"85"
"38703";"0";"0"
"38704";"457";"613"
"38705";"498";"676"
"38706";"539";"733"
"38707";"74";"80"
"38708";"75";"94"
"38709";"461";"629"
"38710";"268";"365"
"38711";"408";"536"
"38712";"417";"546"
"38713";"474";"651"
"38714";"239";"330"
"38715";"232";"317"
"38716";"213";"292"
"38717";"184";"269"
"38718";"157";"223"
"38719";"209";"299"
"38720";"484";"668"
"38721";"112";"171"
"38722";"49";"77"
"38723";"233";"327"
"38724";"221";"314"
"38725";"0";"0"
"38726";"242";"346"
"38727";"325";"461"
"38728";"276";"404"
"38729";"295";"427"
"38730";"257";"343"
"38731";"379";"511"
"38732";"271";"398"
"38733";"290";"414"
"38734";"393";"503"
"38735";"189";"275"
"38736";"210";"303"
"38737";"615";"800"
"38738";"113";"166"
"38739";"862";"1223"
"38740";"845";"1200"
"38741";"996";"1403"
"38742";"1095";"1529"
"38743";"1038";"1452"
"38744";"1098";"1532"
"38745";"162";"219"
"38746";"807";"1144"
"38747";"80";"122"
"38748";"107";"161"
"38749";"";""
"38750";"459";"614"
"38751";"515";"689"
"38752";"498";"667"
"38753";"498";"667"
"38754";"479";"641"
"38755";"479";"641"
"38756";"385";"512"
"38757";"421";"561"
"38758";"498";"667"
"38759";"1481";"2023"
"38760";"1198";"1627"
"38761";"1777";"2438"
"38762";"1420";"1938"
"38763";"1432";"1954"
"38764";"1115";"1465"
"38765";"1108";"1454"
"38766";"1108";"1454"
"38767";"1096";"1436"
"38768";"1089";"1424"
"38769";"1694";"2330"
"38770";"1625";"2230"
"38771";"1068";"1384"
"38772";"1053";"1358"
"38773";"1397";"1905"
"38774";"1634";"2243"
"38775";"1629";"2236"
"38776";"1379";"1880"
"38777";"1632";"2240"
"38778";"1346";"1833"
"38779";"1631";"2239"
"38780";"1620";"2222"
"38781";"1344";"1830"
"38782";"1602";"2198"
"38783";"1599";"2193"
"38784";"1047";"1309"
"38785";"1618";"2135"
"38786";"1617";"2221"
"38787";"1628";"2207"
"38788";"1635";"2217"
"38789";"1566";"2145"
"38790";"1326";"1805"
"38791";"1315";"1789"
"38792";"1583";"2170"
"38793";"1583";"2170"
"38794";"1303";"1773"
"38795";"1564";"2142"
"38796";"1563";"2140"
"38797";"1273";"1730"
"38798";"1253";"1702"
"38799";"1238";"1680"
"38800";"1525";"2085"
"38801";"1777";"2438"
"38802";"1221";"1658"
"38803";"1527";"2088"
"38804";"1210";"1643"
"38805";"1515";"2070"
"38806";"1221";"1659"
"38807";"1499";"2046"
"38808";"1236";"1673"
"38809";"1385";"1889"
"38810";"1480";"2019"
"38811";"1480";"2019"
"38812";"1232";"1640"
"38813";"1438";"1962"
"38814";"1236";"1706"
"38815";"1755";"2413"
"38816";"1705";"2345"
"38817";"1705";"2345"
"38818";"1785";"2454"
"38819";"1711";"2353"
"38820";"1861";"2556"
"38821";"1809";"2488"
"38822";"1755";"2413"
"38823";"1755";"2413"
"38824";"1755";"2413"
"38825";"1755";"2413"
"38826";"1755";"2413"
"38827";"1755";"2413"
"38828";"1755";"2413"
"38829";"1755";"2413"
"38830";"1755";"2413"
"38831";"1755";"2413"
"38832";"1233";"1729"
"38833";"1923";"2642"
"38834";"2216";"3033"
"38835";"1218";"1619"
"38836";"1438";"1962"
"38837";"1438";"1962"
"38838";"1438";"1962"
"38839";"1438";"1962"
"38840";"1422";"1940"
"38841";"1173";"1553"
"38842";"1444";"1971"
"38843";"1444";"1971"
"38844";"1136";"1497"
"38845";"1431";"1952"
"38846";"1431";"1952"
"38847";"1090";"1429"
"38848";"1123";"1478"
"38849";"1092";"1432"
"38850";"1083";"1420"
"38851";"1416";"1932"
"38852";"1413";"1928"
"38853";"1954";"2687"
"38854";"1752";"2408"
"38855";"1395";"1903"
"38856";"1397";"1906"
"38857";"1385";"1889"
"38858";"1369";"1866"
"38859";"1359";"1851"
"38860";"1359";"1851"
"38861";"1324";"1802"
"38862";"1324";"1802"
"38863";"1518";"2074"
"38864";"1311";"1783"
"38865";"1309";"1781"
"38866";"1291";"1756"
"38867";"1277";"1735"
"38868";"1278";"1738"
"38869";"1261";"1713"
"38870";"1261";"1713"
"38871";"1261";"1713"
"38872";"1247";"1694"
"38873";"1244";"1689"
"38874";"1739";"2391"
"38875";"1659";"2267"
"38876";"1230";"1669"
"38877";"1133";"1532"
"38878";"1172";"1588"
"38879";"1154";"1562"
"38880";"1126";"1523"
"38881";"1172";"1588"
"38882";"1206";"1635"
"38883";"1173";"1590"
"38884";"1221";"1653"
"38885";"1235";"1670"
"38886";"1651";"2255"
"38887";"1501";"2049"
"38888";"1530";"2068"
"38889";"1237";"1648"
"38890";"1234";"1643"
"38891";"1224";"1628"
"38892";"1206";"1601"
"38893";"1182";"1566"
"38894";"1182";"1566"
"38895";"1182";"1566"
"38896";"1166";"1542"
"38897";"1721";"2367"
"38898";"1155";"1526"
"38899";"1159";"1531"
"38900";"1139";"1502"
"38901";"1128";"1485"
"38902";"1128";"1485"
"38903";"1122";"1476"
"38905";"1047";"1309"
"38906";"1353";"1843"
"38907";"1353";"1843"
"38908";"1353";"1843"
"38910";"2014";"2763"
"38911";"2012";"2759"
"38912";"1956";"2681"
"38913";"1947";"2668"
"38914";"1902";"2604"
"38915";"1875";"2551"
"38916";"1929";"2642"
"38917";"1929";"2642"
"38918";"1832";"2506"
"38919";"1832";"2506"
"38920";"1629";"2225"
"38921";"1822";"2493"
"38922";"1514";"2068"
"38923";"1808";"2472"
"38924";"2063";"2833"
"38925";"2063";"2833"
"38926";"2063";"2833"
"38927";"2063";"2833"
"38928";"1416";"1932"
"38929";"1792";"2450"
"38930";"1406";"1918"
"38931";"1407";"1920"
"38932";"1778";"2430"
"38933";"1778";"2430"
"38934";"1778";"2430"
"38935";"1778";"2430"
"38936";"1755";"2397"
"38937";"1763";"2410"
"38938";"1757";"2400"
"38939";"1845";"2513"
"38940";"1392";"1898"
"38941";"1734";"2369"
"38942";"1736";"2371"
"38943";"1398";"1907"
"38944";"1715";"2342"
"38945";"1715";"2342"
"38946";"1975";"2706"
"38947";"1975";"2706"
"38948";"1975";"2706"
"38949";"1990";"2729"
"38950";"1990";"2729"
"38951";"1246";"1696"
"38952";"1702";"2325"
"38953";"1246";"1696"
"38954";"1671";"2282"
"38955";"1656";"2262"
"38956";"1664";"2273"
"38957";"1246";"1696"
"38958";"1651";"2254"
"38959";"1632";"2229"
"38960";"1632";"2229"
"38961";"1997";"2739"
"38962";"2001";"2744"
"38963";"1612";"2202"
"38964";"1595";"2180"
"38965";"1576";"2153"
"38966";"1556";"2127"
"38967";"1542";"2107"
"38968";"1906";"2607"
"38969";"1926";"2637"
"38970";"1926";"2637"
"38971";"1525";"2083"
"38972";"1507";"2059"
"38973";"1481";"2023"
"38974";"1481";"2023"
"38975";"1481";"2023"
"38976";"1441";"1967"
"38977";"1423";"1941"
"38978";"1906";"2607"
"38979";"1984";"2719"
"38980";"1984";"2719"
"38981";"1984";"2719"
"38982";"1407";"1920"
"38983";"1407";"1920"
"38984";"1198";"1627"
"38985";"1198";"1627"
"38986";"1618";"2211"
"38987";"1241";"1688"
"38988";"1198";"1627"
"38989";"893";"1199"
"38990";"1189";"1614"
"38991";"992";"1340"
"38992";"1140";"1544"
"38993";"1243";"1691"
"38994";"1198";"1627"
"38995";"1951";"2674"
"38996";"1983";"2722"
"38997";"2030";"2786"
"38998";"2054";"2817"
"38999";"2073";"2840"
"39000";"2095";"2868"
"39001";"2101";"2875"
"39002";"2069";"2841"
"39003";"2087";"2864"
"39004";"2113";"2895"
"39005";"2133";"2919"
"39006";"2145";"2934"
"39007";"1931";"2644"
"39008";"2070";"2843"
"39009";"2092";"2870"
"39010";"2113";"2895"
"39011";"2138";"2925"
"39012";"2145";"2934"
"39013";"2108";"2893"
"39014";"2137";"2928"
"39015";"2155";"2950"
"39016";"2180";"2981"
"39017";"2197";"3001"
"39018";"1914";"2618"
"39019";"2115";"2902"
"39020";"2141";"2933"
"39021";"2165";"2962"
"39022";"2187";"2989"
"39023";"2197";"3001"
"39024";"2141";"2937"
"39025";"2158";"2958"
"39026";"2182";"2989"
"39027";"2202";"3015"
"39028";"2228";"3048"
"39029";"1892";"2585"
"39030";"2243";"3067"
"39031";"2145";"2942"
"39032";"2126";"2917"
"39033";"2166";"2969"
"39034";"2189";"2998"
"39035";"2211";"3026"
"39036";"2239";"3062"
"39037";"2243";"3067"
"39038";"2030";"2787"
"39039";"2052";"2813"
"39040";"2069";"2835"
"39041";"2092";"2864"
"39042";"2101";"2875"
"39043";"1889";"2580"
"39044";"1501";"1977"
"39045";"1501";"1977"
"39046";"1501";"1977"
"39047";"1951";"2674"
"39048";"1951";"2674"
"39049";"1951";"2674"
"39050";"1969";"2699"
"39051";"1969";"2699"
"39052";"1947";"2668"
"39053";"1947";"2668"
"39054";"1871";"2554"
"39055";"1224";"1625"
"39056";"451";"572"
"39057";"455";"581"
"39058";"532";"709"
"39059";"532";"709"
"39060";"572";"749"
"39061";"572";"749"
"39062";"567";"742"
"39063";"634";"836"
"39064";"788";"1038"
"39065";"451";"572"
"39066";"1535";"2073"
"39067";"1535";"2073"
"39068";"1460";"1991"
"39069";"1235";"1658"
"39070";"1222";"1640"
"39071";"1415";"1908"
"39072";"1407";"1897"
"39073";"1397";"1884"
"39074";"1397";"1883"
"39075";"1340";"1781"
"39076";"1340";"1781"
"39077";"1380";"1859"
"39078";"1358";"1829"
"39079";"1358";"1829"
"39080";"1358";"1829"
"39081";"1175";"1532"
"39082";"1340";"1803"
"39083";"1506";"2036"
"39084";"1371";"1848"
"39085";"1167";"1520"
"39086";"1167";"1520"
"39087";"1298";"1745"
"39088";"1203";"1573"
"39089";"1330";"1766"
"39090";"1428";"1927"
"39091";"1217";"1561"
"39092";"1274";"1656"
"39093";"1250";"1594"
"39094";"1282";"1723"
"39095";"1117";"1435"
"39096";"1317";"1749"
"39097";"1142";"1470"
"39098";"1138";"1480"
"39099";"1362";"1812"
"39100";"1284";"1701"
"39101";"1310";"1740"
"39102";"1279";"1687"
"39103";"1333";"1775"
"39104";"1095";"1410"
"39105";"1292";"1713"
"39106";"1281";"1722"
"39107";"1082";"1388"
"39108";"1267";"1702"
"39109";"921";"1132"
"39110";"1246";"1672"
"39111";"1246";"1673"
"39112";"1487";"2010"
"39113";"1487";"2010"
"39114";"1093";"1395"
"39115";"1223";"1641"
"39116";"1223";"1641"
"39117";"1214";"1626"
"39118";"1214";"1626"
"39119";"1209";"1620"
"39120";"1213";"1625"
"39121";"1060";"1338"
"39122";"1060";"1338"
"39123";"1060";"1338"
"39124";"1179";"1576"
"39125";"1047";"1317"
"39126";"1040";"1305"
"39127";"1145";"1525"
"39128";"1320";"1776"
