"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"27925";"569";"717"
"27926";"60";"89"
"27927";"11";"14"
"27928";"701";"911"
"27929";"720";"944"
"27930";"723";"949"
"27931";"703";"920"
"27932";"293";"397"
"27933";"316";"405"
"27934";"372";"476"
"27935";"292";"375"
"27936";"431";"551"
"27937";"336";"430"
"27938";"336";"430"
"27939";"312";"422"
"27940";"303";"406"
"27941";"320";"431"
"27942";"381";"517"
"27943";"256";"337"
"27944";"285";"380"
"27945";"263";"338"
"27946";"771";"998"
"27947";"788";"1022"
"27948";"793";"1029"
"27949";"811";"1054"
"27950";"833";"1086"
"27951";"897";"1159"
"27952";"869";"1115"
"27953";"220";"325"
"27954";"272";"406"
"27955";"396";"564"
"27956";"464";"651"
"27957";"169";"248"
"27958";"376";"536"
"27959";"438";"641"
"27960";"438";"641"
"27961";"446";"663"
"27962";"411";"578"
"27963";"237";"341"
"27964";"449";"630"
"27965";"602";"873"
"27966";"445";"654"
"27967";"445";"654"
"27968";"445";"654"
"27969";"371";"544"
"27970";"125";"163"
"27971";"179";"254"
"27972";"322";"472"
"27973";"185";"261"
"27974";"321";"470"
"27975";"192";"270"
"27976";"368";"536"
"27977";"205";"296"
"27978";"123";"160"
"27979";"194";"281"
"27980";"224";"326"
"27981";"162";"210"
"27982";"129";"184"
"27983";"252";"325"
"27984";"117";"153"
"27985";"342";"451"
"27986";"342";"451"
"27987";"120";"156"
"27988";"159";"206"
"27989";"248";"326"
"27990";"419";"567"
"27991";"448";"614"
"27992";"516";"695"
"27993";"421";"569"
"27994";"448";"613"
"27995";"110";"145"
"27996";"447";"611"
"27997";"235";"338"
"27998";"570";"828"
"27999";"350";"478"
"28000";"301";"385"
"28001";"348";"444"
"28002";"385";"473"
"28003";"377";"482"
"28004";"346";"441"
"28005";"521";"649"
"28006";"503";"654"
"28007";"380";"484"
"28008";"413";"554"
"28009";"527";"690"
"28010";"478";"604"
"28011";"504";"656"
"28012";"292";"395"
"28013";"289";"391"
"28014";"356";"472"
"28015";"457";"608"
"28016";"471";"623"
"28017";"232";"312"
"28018";"300";"387"
"28019";"303";"387"
"28020";"132";"197"
"28021";"87";"129"
"28022";"130";"188"
"28023";"139";"199"
"28024";"268";"370"
"28025";"360";"517"
"28026";"174";"259"
"28027";"420";"566"
"28028";"401";"536"
"28029";"445";"606"
"28030";"401";"536"
"28031";"447";"609"
"28032";"515";"723"
"28033";"532";"748"
"28034";"141";"203"
"28035";"135";"195"
"28036";"195";"272"
"28037";"176";"247"
"28038";"250";"341"
"28039";"220";"303"
"28040";"301";"407"
"28041";"136";"213"
"28042";"215";"330"
"28043";"228";"350"
"28044";"241";"368"
"28045";"137";"212"
"28046";"95";"151"
"28047";"95";"151"
"28048";"342";"510"
"28049";"360";"534"
"28050";"378";"558"
"28051";"445";"568"
"28052";"152";"238"
"28053";"422";"534"
"28054";"169";"262"
"28055";"861";"1113"
"28056";"919";"1187"
"28057";"920";"1187"
"28058";"893";"1149"
"28059";"915";"1177"
"28060";"934";"1202"
"28061";"934";"1202"
"28062";"984";"1268"
"28063";"997";"1294"
"28064";"743";"975"
"28065";"966";"1258"
"28066";"941";"1229"
"28067";"894";"1171"
"28068";"921";"1213"
"28069";"929";"1227"
"28070";"929";"1227"
"28071";"915";"1203"
"28072";"785";"1021"
"28073";"860";"1123"
"28074";"861";"1124"
"28075";"920";"1192"
"28076";"844";"1091"
"28077";"931";"1207"
"28078";"82";"111"
"28079";"31";"35"
"28080";"18";"29"
"28081";"0";"1"
"28082";"157";"227"
"28083";"171";"248"
"28084";"186";"270"
"28085";"186";"271"
"28086";"186";"271"
"28087";"199";"291"
"28088";"199";"291"
"28089";"242";"352"
"28090";"84";"113"
"28091";"213";"312"
"28092";"249";"364"
"28093";"249";"364"
"28094";"266";"389"
"28095";"269";"393"
"28096";"285";"415"
"28097";"302";"439"
"28098";"100";"138"
"28099";"319";"464"
"28100";"342";"495"
"28101";"353";"511"
"28102";"375";"542"
"28103";"393";"566"
"28104";"100";"139"
"28105";"480";"606"
"28106";"113";"159"
"28107";"114";"159"
"28108";"143";"205"
"28109";"377";"515"
"28110";"358";"493"
"28111";"341";"472"
"28112";"281";"399"
"28113";"432";"581"
"28114";"385";"541"
"28115";"406";"576"
"28116";"472";"662"
"28117";"496";"699"
"28118";"545";"767"
"28119";"628";"803"
"28120";"413";"558"
"28121";"75";"121"
"28122";"138";"214"
"28123";"152";"234"
"28124";"154";"236"
"28125";"170";"260"
"28126";"170";"260"
"28127";"184";"280"
"28128";"176";"255"
"28129";"183";"279"
"28130";"197";"299"
"28131";"213";"323"
"28132";"74";"120"
"28133";"246";"368"
"28134";"267";"396"
"28135";"288";"425"
"28136";"285";"421"
"28137";"306";"449"
"28138";"306";"449"
"28139";"325";"474"
"28140";"326";"477"
"28141";"347";"505"
"28142";"347";"504"
"28143";"362";"525"
"28144";"500";"631"
"28145";"484";"608"
"28146";"469";"587"
"28147";"465";"581"
"28148";"475";"595"
"28149";"449";"559"
"28150";"91";"145"
"28151";"465";"581"
"28152";"124";"193"
"28153";"122";"190"
"28154";"139";"214"
"28155";"141";"203"
"28156";"135";"195"
"28157";"250";"341"
"28158";"301";"407"
"28159";"301";"438"
"28160";"432";"581"
"28161";"350";"478"
"28162";"377";"482"
"28163";"380";"484"
"28164";"184";"280"
"28165";"1106";"1479"
"28166";"315";"424"
"28167";"1";"1"
"28168";"526";"736"
"28169";"386";"526"
"28170";"302";"410"
"28171";"403";"534"
"28172";"537";"701"
"28173";"495";"653"
"28174";"439";"576"
"28175";"450";"594"
"28176";"450";"635"
"28177";"352";"510"
"28178";"439";"627"
"28179";"758";"1046"
"28180";"526";"736"
"28181";"432";"622"
"28182";"541";"763"
"28183";"458";"655"
"28184";"543";"768"
"28185";"588";"822"
"28186";"412";"565"
"28187";"608";"853"
"28188";"583";"829"
"28189";"546";"781"
"28190";"517";"739"
"28191";"477";"697"
"28192";"427";"630"
"28193";"435";"637"
"28194";"337";"499"
"28195";"425";"621"
"28196";"233";"318"
"28197";"183";"248"
"28198";"127";"168"
"28199";"110";"145"
"28200";"160";"213"
"28201";"209";"282"
"28202";"421";"574"
"28203";"279";"382"
"28204";"367";"503"
"28205";"269";"378"
"28206";"317";"435"
"28207";"450";"648"
"28208";"399";"584"
"28209";"352";"515"
"28210";"319";"474"
"28211";"325";"474"
"28212";"293";"425"
"28213";"433";"592"
"28214";"63";"92"
"28215";"227";"329"
"28216";"165";"231"
"28217";"290";"420"
"28218";"284";"400"
"28219";"148";"207"
"28220";"181";"250"
"28221";"302";"410"
"28222";"327";"440"
"28223";"239";"337"
"28224";"433";"592"
"28225";"337";"467"
"28226";"358";"502"
"28227";"423";"594"
"28228";"449";"615"
"28229";"288";"371"
"28230";"310";"445"
"28231";"320";"475"
"28232";"188";"265"
"28233";"143";"198"
"28234";"185";"259"
"28235";"298";"398"
"28236";"219";"290"
"28237";"117";"162"
"28238";"373";"497"
"28239";"16";"21"
"28240";"202";"258"
"28241";"205";"290"
"28242";"178";"251"
"28243";"143";"199"
"28244";"78";"116"
"28245";"458";"640"
"28246";"426";"580"
"28247";"175";"239"
"28248";"205";"277"
"28249";"75";"95"
"28250";"299";"429"
"28251";"272";"397"
"28252";"157";"233"
"28253";"256";"368"
"28254";"291";"387"
"28255";"224";"304"
"28256";"124";"151"
"28257";"1";"1"
"28258";"1";"1"
"28259";"1";"2"
"28260";"149";"188"
"28261";"409";"568"
"28262";"333";"452"
"28263";"529";"738"
"28264";"1367";"1806"
"28265";"1371";"1774"
"28266";"1322";"1716"
"28267";"1294";"1694"
"28268";"621";"754"
"28269";"208";"275"
"28270";"327";"382"
"28271";"927";"1150"
"28272";"279";"334"
"28273";"320";"376"
"28274";"355";"412"
"28275";"362";"422"
"28276";"313";"374"
"28277";"387";"453"
"28278";"457";"545"
"28279";"661";"816"
"28280";"130";"169"
"28281";"96";"125"
"28282";"181";"227"
"28283";"156";"193"
"28284";"356";"446"
"28285";"426";"575"
"28286";"393";"500"
"28287";"291";"355"
"28288";"663";"833"
"28289";"600";"757"
"28290";"626";"788"
"28291";"550";"711"
"28292";"490";"644"
"28293";"447";"579"
"28294";"405";"547"
"28295";"383";"509"
"28296";"871";"1217"
"28297";"823";"1159"
"28298";"812";"1143"
"28299";"836";"1171"
"28300";"899";"1253"
"28301";"942";"1312"
"28302";"375";"499"
"28303";"195";"238"
"28304";"876";"1233"
"28305";"174";"241"
"28306";"150";"217"
"28307";"146";"199"
"28308";"421";"547"
"28309";"902";"1212"
"28310";"902";"1212"
"28311";"1";"1"
"28312";"414";"493"
"28313";"294";"356"
"28314";"397";"547"
"28315";"374";"540"
"28316";"743";"984"
"28317";"743";"984"
"28318";"536";"701"
"28319";"1175";"1583"
"28320";"2124";"2834"
"28321";"2221";"2974"
"28322";"875";"1154"
"28323";"1109";"1489"
"28324";"620";"845"
"28325";"5";"7"
"28326";"2239";"3005"
"28327";"305";"412"
"28328";"356";"482"
"28329";"288";"391"
"28330";"373";"502"
"28331";"174";"241"
"28332";"234";"322"
"28333";"228";"299"
"28334";"299";"399"
"28335";"412";"571"
"28336";"240";"327"
"28337";"431";"572"
"28338";"821";"1120"
"28339";"506";"678"
"28340";"367";"496"
"28341";"474";"601"
"28342";"340";"428"
"28343";"456";"569"
"28344";"3777";"5147"
"28345";"3658";"5024"
"28346";"235";"333"
"28347";"92";"124"
"28348";"240";"325"
"28349";"233";"322"
"28350";"125";"169"
"28351";"211";"287"
"28352";"146";"199"
"28353";"206";"279"
"28354";"294";"402"
"28355";"138";"191"
"28356";"278";"384"
"28357";"3816";"5155"
"28358";"3325";"4476"
"28359";"124";"173"
"28360";"1797";"2394"
"28361";"187";"268"
"28362";"485";"659"
"28363";"1947";"2609"
"28364";"354";"484"
"28365";"295";"410"
"28366";"178";"239"
"28367";"2446";"3278"
"28368";"39";"58"
"28369";"209";"287"
"28370";"160";"220"
"28371";"2426";"3249"
"28372";"35";"48"
"28373";"103";"145"
"28374";"102";"121"
"28375";"102";"121"
"28376";"184";"218"
"28377";"141";"201"
"28378";"245";"336"
"28379";"191";"269"
"28380";"3375";"4530"
"28381";"3691";"4993"
"28382";"3758";"5090"
"28383";"9";"14"
"28384";"689";"947"
"28385";"351";"482"
"28386";"574";"793"
"28387";"485";"677"
"28388";"423";"581"
"28389";"442";"609"
"28390";"534";"740"
"28391";"170";"224"
"28392";"119";"168"
"28393";"58";"82"
"28394";"37";"48"
"28395";"1";"1"
"28396";"87";"129"
"28397";"458";"639"
"28398";"345";"469"
"28399";"48";"69"
"28400";"25";"35"
"28401";"400";"570"
"28402";"4053";"5528"
"28403";"3678";"5029"
"28404";"3805";"5214"
"28405";"3877";"5299"
"28406";"190";"275"
"28407";"246";"357"
"28408";"206";"296"
"28409";"112";"145"
"28410";"169";"221"
"28411";"458";"629"
"28412";"275";"342"
"28413";"229";"286"
"28414";"107";"136"
"28415";"2336";"3131"
"28416";"123";"167"
"28417";"219";"311"
"28418";"465";"652"
"28419";"186";"268"
"28420";"194";"272"
"28421";"2587";"3481"
"28422";"201";"280"
"28423";"264";"379"
"28424";"289";"416"
"28425";"157";"224"
"28426";"179";"253"
"28427";"145";"205"
"28428";"85";"119"
"28429";"163";"230"
"28430";"229";"336"
"28431";"82";"112"
"28432";"77";"108"
"28433";"69";"92"
"28434";"310";"445"
"28435";"63";"83"
"28436";"80";"105"
"28437";"19";"28"
"28438";"113";"164"
"28439";"0";"0"
"28440";"32";"43"
"28441";"192";"279"
"28442";"44";"55"
"28443";"123";"169"
"28444";"185";"256"
"28445";"3299";"4432"
"28446";"221";"310"
"28447";"3337";"4490"
"28448";"3651";"4926"
"28449";"3371";"4541"
"28450";"3722";"5031"
"28451";"3634";"4913"
"28452";"3723";"5032"
"28453";"194";"253"
"28454";"114";"160"
"28455";"64";"87"
"28456";"37";"51"
"28457";"102";"139"
"28458";"342";"486"
"28459";"195";"278"
"28460";"324";"458"
"28461";"196";"271"
"28462";"532";"730"
"28463";"269";"363"
"28464";"166";"228"
"28465";"149";"211"
"28466";"3230";"4322"
"28467";"191";"269"
"28468";"191";"269"
"28469";"9";"14"
"28470";"1379";"1824"
"28471";"1125";"1471"
"28472";"199";"284"
"28473";"115";"153"
"28474";"3721";"5029"
"28475";"382";"510"
"28476";"302";"424"
"28477";"100";"131"
"28478";"299";"404"
"28479";"115";"165"
"28480";"752";"1060"
"28481";"849";"1125"
"28482";"1097";"1534"
"28483";"1097";"1534"
"28484";"1097";"1534"
"28485";"954";"1329"
"28486";"954";"1329"
"28487";"992";"1386"
"28488";"755";"1048"
"28489";"755";"1048"
"28490";"819";"1141"
"28491";"888";"1235"
"28492";"153";"205"
"28493";"153";"205"
"28494";"197";"278"
"28495";"286";"414"
"28496";"147";"206"
"28497";"1544";"1948"
"28498";"1544";"1948"
"28499";"1544";"1948"
"28500";"1544";"1948"
"28501";"1533";"1933"
"28502";"1540";"1928"
"28503";"1532";"1919"
"28504";"1532";"1919"
"28505";"1549";"1937"
"28506";"1505";"1891"
"28507";"1434";"1804"
"28508";"2225";"2849"
"28509";"1398";"1757"
"28510";"1385";"1739"
"28511";"1378";"1730"
"28512";"1374";"1722"
"28513";"1374";"1722"
"28514";"1383";"1733"
"28515";"1383";"1733"
"28516";"1429";"1782"
"28517";"1454";"1810"
"28518";"1468";"1825"
"28519";"1480";"1839"
"28520";"1478";"1837"
"28521";"1469";"1827"
"28522";"1483";"1841"
"28523";"1483";"1841"
"28524";"1465";"1822"
"28525";"1474";"1832"
"28526";"1474";"1832"
"28527";"1474";"1832"
"28528";"1276";"1598"
"28529";"1276";"1598"
"28530";"1479";"1837"
"28531";"1237";"1547"
"28532";"2113";"2724"
"28533";"1225";"1532"
"28534";"1224";"1530"
"28535";"1214";"1517"
"28536";"1653";"2082"
"28537";"1649";"2078"
"28538";"1847";"2487"
"28539";"2246";"2920"
"28540";"2246";"2920"
"28541";"2159";"2786"
"28542";"2159";"2786"
"28543";"2158";"2785"
"28544";"2151";"2776"
"28545";"2036";"2736"
"28546";"2142";"2763"
"28547";"2128";"2744"
"28548";"2126";"2741"
"28549";"2125";"2741"
"28550";"2112";"2722"
"28551";"2113";"2723"
"28552";"2093";"2695"
"28553";"1364";"1733"
"28554";"1364";"1733"
"28555";"2096";"2700"
"28556";"2096";"2700"
"28557";"2102";"2708"
"28558";"2093";"2695"
"28559";"2068";"2671"
"28560";"2068";"2671"
"28561";"2061";"2652"
"28562";"1582";"1999"
"28563";"1582";"1999"
"28564";"1636";"2084"
"28565";"1582";"1999"
"28566";"1562";"1972"
"28567";"1623";"2062"
"28568";"1623";"2062"
"28569";"1511";"1903"
"28570";"1575";"1965"
"28571";"1518";"1914"
"28572";"1515";"1910"
"28573";"1628";"2033"
"28574";"1863";"2510"
"28575";"1456";"1831"
"28576";"1452";"1826"
"28577";"1546";"1951"
"28578";"1546";"1951"
"28579";"1415";"1779"
"28580";"1546";"1951"
"28581";"1554";"1961"
"28582";"1398";"1756"
"28583";"1530";"1929"
"28584";"1343";"1709"
"28585";"1378";"1730"
"28586";"1376";"1727"
"28587";"1471";"1851"
"28588";"1364";"1733"
"28589";"1450";"1824"
"28590";"1239";"1584"
"28591";"1417";"1781"
"28592";"1417";"1781"
"28593";"1417";"1781"
"28594";"1417";"1781"
"28595";"1417";"1781"
"28596";"1417";"1781"
"28597";"1417";"1781"
"28598";"1417";"1781"
"28599";"1417";"1781"
"28600";"1417";"1781"
"28601";"1417";"1781"
"28602";"1414";"1766"
"28603";"1401";"1759"
"28604";"1304";"1634"
"28605";"1387";"1742"
"28606";"1197";"1532"
"28607";"1174";"1504"
"28608";"1387";"1742"
"28609";"1197";"1532"
"28610";"1197";"1532"
"28611";"1287";"1612"
"28612";"1291";"1617"
"28613";"1271";"1591"
"28614";"1468";"1826"
"28615";"1362";"1710"
"28616";"1903";"2569"
"28617";"1903";"2568"
"28618";"1341";"1682"
"28619";"1329";"1666"
"28620";"1364";"1733"
"28621";"1320";"1655"
"28622";"1283";"1607"
"28623";"1284";"1609"
"28624";"1364";"1733"
"28625";"1119";"1431"
"28626";"1117";"1428"
"28627";"1112";"1423"
"28628";"1267";"1586"
"28629";"1267";"1585"
"28630";"1139";"1451"
"28631";"1135";"1447"
"28632";"1250";"1563"
"28633";"1253";"1568"
"28634";"1244";"1557"
"28635";"1164";"1475"
"28636";"1164";"1475"
"28637";"1921";"2594"
"28638";"1921";"2594"
"28639";"1222";"1527"
"28640";"1222";"1527"
"28641";"2246";"2920"
"28642";"2169";"2801"
"28643";"2022";"2717"
"28644";"2160";"2789"
"28645";"1847";"2487"
"28646";"430";"622"
"28647";"120";"172"
"28648";"175";"255"
"28649";"373";"546"
"28650";"366";"537"
"28651";"342";"501"
"28652";"324";"474"
"28653";"313";"458"
"28654";"278";"407"
"28655";"286";"418"
"28656";"1237";"1582"
"28657";"1729";"2230"
"28658";"1326";"1690"
"28659";"1347";"1714"
"28660";"1285";"1641"
"28661";"1206";"1550"
"28662";"1272";"1625"
"28663";"1286";"1643"
"28664";"1189";"1530"
"28665";"1250";"1598"
"28666";"1176";"1512"
"28667";"1176";"1512"
"28668";"1204";"1541"
"28669";"1237";"1582"
"28670";"1400";"1775"
"28671";"1237";"1582"
"28672";"1400";"1775"
"28673";"1379";"1751"
"28674";"1126";"1449"
"28675";"1145";"1468"
"28676";"1145";"1468"
"28677";"1145";"1468"
"28678";"1210";"1548"
"28679";"1049";"1345"
"28680";"1177";"1508"
"28681";"1153";"1477"
"28682";"1124";"1443"
"28683";"1237";"1582"
"28684";"1105";"1419"
"28685";"1105";"1419"
"28686";"1080";"1387"
"28687";"1080";"1387"
"28688";"1022";"1308"
"28689";"1378";"1749"
"28690";"1698";"2181"
"28691";"1364";"1734"
"28692";"1716";"2210"
"28693";"1202";"1502"
"28694";"1182";"1476"
"28695";"1182";"1476"
"28696";"1140";"1427"
"28697";"1144";"1431"
"28698";"1140";"1427"
"28699";"1138";"1425"
"28700";"1183";"1479"
"28701";"988";"1262"
"28702";"1120";"1405"
"28703";"945";"1216"
"28704";"945";"1216"
"28705";"1101";"1383"
"28706";"1109";"1392"
"28707";"1087";"1368"
"28708";"1087";"1368"
"28709";"1060";"1339"
"28710";"1060";"1339"
"28711";"1038";"1314"
"28712";"1002";"1275"
"28713";"998";"1270"
"28714";"999";"1272"
"28715";"1006";"1279"
"28716";"994";"1266"
"28717";"1012";"1286"
"28718";"1028";"1304"
"28719";"998";"1270"
"28720";"998";"1270"
"28721";"978";"1249"
"28722";"1202";"1502"
"28723";"1194";"1491"
"28724";"1164";"1475"
"28725";"1154";"1465"
"28726";"1182";"1476"
"28727";"1202";"1502"
"28728";"1352";"1671"
"28729";"1167";"1480"
"28730";"1149";"1460"
"28731";"1285";"1605"
"28732";"1132";"1440"
"28733";"1131";"1440"
"28734";"1263";"1584"
"28735";"1263";"1584"
"28736";"1263";"1584"
"28737";"1263";"1584"
"28738";"1263";"1584"
"28739";"1263";"1584"
"28740";"1263";"1584"
"28741";"1263";"1584"
"28742";"1263";"1584"
"28743";"1095";"1398"
"28744";"1204";"1523"
"28745";"1018";"1310"
"28746";"1006";"1296"
"28747";"1018";"1310"
"28748";"1564";"1974"
"28749";"1329";"1648"
"28750";"914";"1180"
"28751";"1186";"1502"
"28752";"1186";"1502"
"28753";"1186";"1502"
"28754";"1181";"1496"
"28755";"1181";"1496"
"28756";"1172";"1487"
"28757";"1348";"1667"
"28758";"1150";"1461"
"28759";"1142";"1452"
"28760";"1145";"1455"
"28761";"1127";"1434"
"28762";"1112";"1417"
"28763";"1316";"1636"
"28764";"1352";"1671"
"28765";"1167";"1480"
"28766";"1329";"1648"
"28767";"1313";"1632"
"28768";"1091";"1393"
"28769";"1076";"1376"
"28770";"1066";"1365"
"28771";"1081";"1382"
"28772";"1075";"1375"
"28773";"1056";"1354"
"28774";"1056";"1354"
"28775";"1056";"1354"
"28776";"1313";"1632"
"28777";"1032";"1326"
"28778";"1043";"1338"
"28779";"1043";"1338"
"28780";"1035";"1329"
"28781";"1035";"1329"
"28782";"1043";"1338"
"28783";"1043";"1338"
"28784";"1043";"1338"
"28785";"1043";"1338"
"28786";"1043";"1338"
"28787";"1296";"1616"
"28788";"1286";"1606"
"28789";"1329";"1649"
"28790";"1329";"1649"
"28791";"1329";"1649"
"28792";"1090";"1392"
"28793";"1352";"1671"
"28794";"1167";"1480"
"28795";"1285";"1605"
"28796";"1149";"1460"
"28797";"1285";"1605"
"28798";"1132";"1440"
"28799";"1263";"1584"
"28800";"1095";"1398"
"28801";"1204";"1523"
"28802";"1018";"1310"
"28803";"1564";"1974"
"28804";"1329";"1648"
"28805";"914";"1180"
"28806";"1186";"1502"
"28807";"914";"1180"
"28808";"1186";"1502"
"28809";"914";"1180"
"28810";"1181";"1496"
"28811";"914";"1180"
"28812";"1181";"1496"
"28813";"914";"1180"
"28814";"1172";"1487"
"28815";"1348";"1667"
"28816";"914";"1180"
"28817";"1150";"1461"
"28818";"1150";"1461"
"28819";"1145";"1455"
"28820";"1145";"1455"
"28821";"1145";"1455"
"28822";"1127";"1434"
"28823";"1127";"1434"
"28824";"1127";"1434"
"28825";"1112";"1417"
"28826";"1316";"1636"
"28827";"1112";"1417"
"28828";"1110";"1415"
"28829";"1110";"1415"
"28830";"1091";"1393"
"28831";"1091";"1393"
"28832";"1076";"1376"
"28833";"1076";"1376"
"28834";"1076";"1376"
"28835";"1313";"1632"
"28836";"1296";"1616"
"28837";"1329";"1649"
"28838";"1296";"1616"
"28839";"1329";"1649"
"28848";"577";"810"
"28849";"797";"1038"
"28850";"707";"917"
"28851";"548";"767"
"28852";"453";"636"
"28853";"746";"968"
"28854";"542";"750"
"28855";"1015";"1344"
"28856";"1096";"1491"
"28857";"1134";"1548"
"28858";"317";"462"
"28859";"283";"405"
"28860";"374";"533"
"28861";"480";"687"
"28862";"549";"789"
"28863";"977";"1352"
"28864";"291";"415"
"28865";"112";"164"
"28866";"30";"41"
"28867";"5";"7"
"28868";"118";"157"
"28869";"248";"334"
"28870";"299";"404"
"28871";"93";"131"
"28872";"189";"257"
"28873";"227";"312"
"28874";"268";"373"
"28875";"996";"1337"
"28876";"143";"205"
"28877";"255";"372"
"28878";"278";"404"
"28879";"849";"1125"
"28880";"712";"998"
"28881";"564";"793"
"28882";"892";"1182"
"28883";"914";"1274"
"28884";"613";"859"
"28885";"969";"1346"
"28886";"1008";"1403"
"28887";"969";"1355"
"28888";"1044";"1455"
"28889";"1045";"1456"
"28890";"977";"1369"
"28891";"760";"1063"
"28892";"755";"1048"
"28893";"971";"1366"
"28894";"928";"1303"
"28895";"1033";"1445"
"28896";"1033";"1444"
"28897";"934";"1311"
"28898";"1000";"1400"
"28899";"886";"1229"
"28900";"895";"1257"
"28901";"778";"1098"
"28902";"843";"1174"
"28903";"900";"1250"
"28904";"819";"1141"
"28905";"888";"1235"
"28906";"916";"1271"
"28907";"658";"893"
"28908";"704";"951"
"28909";"409";"569"
"28910";"617";"840"
"28911";"539";"744"
"28912";"407";"579"
"28913";"691";"926"
"28914";"522";"724"
"28915";"323";"461"
"28916";"380";"535"
"28917";"448";"639"
"28918";"357";"509"
"28919";"428";"610"
"28920";"507";"723"
"28921";"503";"717"
"28922";"714";"968"
"28923";"197";"278"
"28924";"308";"445"
"28925";"190";"274"
"28926";"146";"219"
"28927";"208";"300"
"28928";"207";"292"
"28929";"123";"170"
"28930";"131";"182"
"28931";"170";"238"
"28932";"286";"414"
"28933";"354";"516"
"28934";"106";"131"
"28935";"116";"170"
"28936";"147";"217"
"28937";"190";"276"
"28938";"172";"244"
"28939";"158";"236"
"28940";"164";"242"
"28941";"93";"138"
"28942";"27";"40"
"28943";"201";"285"
"28944";"64";"82"
"28945";"153";"226"
"28946";"335";"470"
"28947";"64";"95"
"28948";"268";"378"
"28949";"744";"1054"
"28950";"401";"574"
"28951";"316";"449"
"28952";"316";"449"
"28953";"254";"366"
"28954";"207";"305"
"28955";"272";"398"
"28956";"316";"449"
"28957";"438";"613"
"28958";"449";"629"
"28959";"353";"503"
"28960";"536";"748"
"28961";"366";"510"
"28962";"560";"715"
"28963";"444";"564"
"28964";"635";"824"
"28965";"631";"818"
"28966";"658";"863"
"28967";"391";"501"
"28968";"225";"304"
"28969";"63";"85"
"28970";"125";"173"
"28971";"897";"1209"
"28972";"206";"291"
"28973";"365";"520"
"28974";"433";"611"
"28975";"866";"1161"
"28976";"677";"898"
"28977";"768";"1020"
"28978";"650";"852"
"28979";"228";"322"
"28980";"301";"376"
"28981";"130";"159"
"28982";"508";"670"
"28983";"463";"607"
"28984";"121";"173"
"28985";"102";"124"
"28986";"299";"392"
"28987";"481";"653"
"28988";"445";"617"
"28989";"365";"483"
"28990";"228";"338"
"28991";"425";"574"
"28992";"492";"671"
"28993";"220";"285"
"28994";"334";"445"
"28995";"361";"480"
"28996";"309";"423"
"28997";"338";"450"
"28998";"979";"1370"
"28999";"979";"1370"
"29000";"1012";"1416"
"29001";"1039";"1458"
"29002";"281";"384"
"29003";"334";"462"
"29004";"113";"179"
"29005";"105";"146"
"29006";"286";"384"
"29007";"1441";"1976"
"29008";"1441";"1977"
"29009";"1514";"2077"
"29010";"224";"310"
"29011";"335";"490"
"29012";"477";"648"
"29013";"425";"580"
"29014";"236";"332"
"29015";"808";"1122"
"29016";"278";"409"
"29017";"334";"483"
"29018";"194";"287"
"29019";"221";"327"
"29020";"2";"3"
"29021";"54";"80"
"29022";"39";"58"
"29023";"105";"155"
"29024";"74";"110"
"29025";"135";"201"
"29026";"164";"243"
"29027";"313";"454"
"29028";"603";"880"
"29029";"622";"906"
"29030";"345";"500"
"29031";"378";"547"
"29032";"424";"612"
"29033";"470";"678"
"29034";"451";"643"
"29035";"484";"704"
"29036";"418";"613"
"29037";"510";"724"
"29038";"593";"865"
"29039";"722";"1030"
"29040";"1108";"1475"
"29041";"952";"1250"
"29042";"289";"392"
"29043";"201";"276"
"29044";"102";"141"
"29045";"102";"141"
"29046";"17";"24"
"29047";"758";"1050"
"29048";"83";"119"
"29049";"85";"120"
"29050";"191";"276"
"29051";"69";"100"
"29052";"1";"1"
"29053";"1256";"1712"
"29054";"384";"528"
"29055";"385";"529"
"29056";"347";"479"
"29057";"425";"587"
"29058";"301";"422"
"29059";"137";"174"
"29060";"981";"1302"
"29061";"236";"320"
"29062";"201";"271"
"29063";"242";"335"
"29064";"375";"527"
"29065";"428";"598"
"29066";"470";"653"
"29067";"469";"651"
"29068";"469";"651"
"29069";"964";"1273"
"29070";"367";"483"
"29071";"268";"348"
"29072";"634";"901"
"29073";"701";"1000"
"29074";"743";"1063"
"29075";"535";"755"
"29076";"332";"477"
"29077";"275";"400"
"29078";"235";"345"
"29079";"380";"542"
"29080";"393";"558"
"29081";"1207";"1588"
"29082";"646";"939"
"29083";"755";"1098"
"29084";"447";"656"
"29085";"1056";"1431"
"29086";"754";"1101"
"29087";"701";"1022"
"29088";"1332";"1777"
"29089";"1215";"1602"
"29090";"478";"683"
"29091";"1173";"1522"
"29092";"1113";"1455"
"29093";"302";"424"
"29094";"277";"392"
"29095";"456";"638"
"29096";"207";"291"
"29097";"253";"359"
"29098";"246";"344"
"29099";"182";"253"
"29100";"127";"176"
"29101";"182";"256"
"29102";"75";"105"
"29103";"104";"144"
"29104";"1298";"1722"
"29105";"219";"297"
"29106";"141";"200"
"29107";"471";"677"
"29108";"388";"532"
"29109";"388";"532"
"29110";"434";"617"
"29111";"522";"735"
"29112";"427";"597"
"29113";"481";"672"
"29114";"1129";"1565"
"29115";"411";"570"
"29116";"1293";"1765"
"29117";"456";"624"
"29118";"359";"489"
"29119";"978";"1328"
"29120";"998";"1359"
"29121";"433";"581"
