"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"39728";"539";"748"
"39729";"765";"1030"
"39730";"765";"1030"
"39731";"2038";"2791"
"39732";"767";"1058"
"39733";"787";"1085"
"39734";"808";"1114"
"39735";"831";"1145"
"39736";"1304";"1640"
"39737";"856";"1178"
"39738";"865";"1191"
"39739";"2019";"2767"
"39740";"2088";"2865"
"39741";"2088";"2865"
"39742";"2088";"2865"
"39743";"1202";"1657"
"39744";"1169";"1613"
"39745";"1015";"1404"
"39746";"1030";"1429"
"39747";"1033";"1432"
"39748";"997";"1385"
"39749";"977";"1355"
"39750";"967";"1342"
"39751";"957";"1326"
"39752";"944";"1307"
"39753";"931";"1288"
"39754";"919";"1272"
"39755";"907";"1254"
"39756";"1139";"1574"
"39757";"895";"1236"
"39758";"824";"1135"
"39759";"801";"1104"
"39760";"1009";"1395"
"39761";"854";"1176"
"39762";"891";"1230"
"39763";"895";"1236"
"39764";"1031";"1425"
"39765";"1050";"1456"
"39766";"1145";"1582"
"39767";"1112";"1537"
"39768";"1115";"1543"
"39769";"1090";"1507"
"39770";"1040";"1442"
"39771";"1060";"1466"
"39772";"1025";"1423"
"39773";"1866";"2581"
"39774";"1892";"2619"
"39775";"1810";"2503"
"39776";"1849";"2552"
"39777";"1774";"2445"
"39778";"2034";"2812"
"39779";"2053";"2834"
"39780";"2014";"2786"
"39781";"2036";"2817"
"39782";"2057";"2845"
"39783";"2066";"2856"
"39784";"2073";"2866"
"39785";"2093";"2893"
"39786";"2096";"2894"
"39787";"2109";"2912"
"39788";"1949";"2699"
"39789";"1971";"2729"
"39790";"2135";"2946"
"39791";"2130";"2941"
"39792";"2103";"2903"
"39793";"2103";"2903"
"39794";"2085";"2879"
"39795";"2076";"2864"
"39796";"2103";"2895"
"39797";"2115";"2909"
"39798";"2107";"2901"
"39799";"2048";"2827"
"39800";"2030";"2802"
"39801";"1968";"2725"
"39802";"1927";"2662"
"39803";"1911";"2640"
"39804";"1870";"2584"
"39805";"1847";"2552"
"39806";"1866";"2572"
"39807";"1866";"2572"
"39808";"1866";"2572"
"39809";"1866";"2572"
"39810";"1866";"2572"
"39811";"1866";"2572"
"39812";"1892";"2614"
"39813";"1866";"2572"
"39814";"1866";"2572"
"39815";"2031";"2810"
"39816";"2011";"2784"
"39817";"1986";"2746"
"39818";"2000";"2761"
"39819";"2072";"2867"
"39820";"2117";"2923"
"39821";"2186";"3010"
"39822";"2134";"2942"
"39823";"2067";"2855"
"39824";"2028";"2807"
"39825";"2071";"2862"
"39826";"2144";"2955"
"39827";"2173";"2993"
"39828";"2218";"3051"
"39829";"438";"594"
"39830";"388";"527"
"39831";"329";"447"
"39832";"265";"363"
"39833";"0";"0"
"39834";"132";"185"
"39835";"106";"150"
"39836";"0";"0"
"39837";"2006";"2752"
"39838";"1866";"2581"
"39839";"82";"116"
"39840";"112";"152"
"39841";"39";"54"
"39842";"74";"100"
"39843";"108";"143"
"39844";"96";"131"
"39845";"69";"97"
"39846";"414";"562"
"39847";"418";"570"
"39848";"134";"189"
"39849";"105";"143"
"39850";"209";"264"
"39851";"165";"214"
"39852";"2000";"2727"
"39853";"933";"1284"
"39854";"933";"1284"
"39855";"2000";"2727"
"39856";"2000";"2727"
"39857";"2091";"2848"
"39858";"2064";"2806"
"39859";"2109";"2874"
"39860";"2075";"2824"
"39861";"2133";"2911"
"39862";"2094";"2853"
"39863";"2156";"2944"
"39864";"2110";"2876"
"39865";"2190";"3003"
"39866";"2156";"2944"
"39867";"1951";"2667"
"39868";"2170";"2977"
"39869";"2155";"2958"
"39870";"2170";"2965"
"39871";"2178";"2977"
"39872";"2182";"2983"
"39873";"2192";"2997"
"39874";"2197";"3004"
"39875";"2007";"2736"
"39876";"2188";"3000"
"39877";"2172";"2979"
"39878";"2157";"2960"
"39879";"2119";"2910"
"39880";"2015";"2745"
"39881";"2032";"2766"
"39882";"2042";"2781"
"39883";"2045";"2781"
"39884";"2068";"2816"
"39885";"2057";"2797"
"39886";"2000";"2727"
"39887";"2000";"2727"
"39888";"2000";"2727"
"39889";"1717";"2355"
"39890";"1717";"2355"
"39891";"933";"1284"
"39892";"935";"1323"
"39893";"970";"1371"
"39894";"813";"1161"
"39895";"861";"1223"
"39896";"845";"1205"
"39897";"828";"1180"
"39898";"813";"1141"
"39899";"227";"291"
"39900";"165";"219"
"39901";"157";"208"
"39902";"140";"193"
"39903";"1550";"2144"
"39904";"142";"194"
"39905";"219";"304"
"39906";"169";"230"
"39907";"112";"148"
"39908";"184";"251"
"39909";"86";"117"
"39910";"251";"348"
"39911";"224";"314"
"39912";"221";"307"
"39913";"183";"250"
"39914";"29";"40"
"39915";"28";"38"
"39916";"115";"152"
"39917";"117";"156"
"39918";"113";"147"
"39919";"150";"200"
"39920";"174";"234"
"39921";"168";"225"
"39922";"200";"270"
"39923";"873";"1212"
"39924";"649";"913"
"39925";"2";"3"
"39926";"62";"87"
"39927";"842";"1174"
"39928";"62";"87"
"39929";"133";"180"
"39930";"179";"250"
"39931";"223";"309"
"39932";"278";"380"
"39933";"132";"187"
"39934";"379";"506"
"39935";"379";"506"
"39936";"386";"516"
"39937";"402";"538"
"39938";"420";"562"
"39939";"420";"562"
"39940";"483";"661"
"39941";"463";"634"
"39942";"443";"607"
"39943";"430";"589"
"39944";"123";"164"
"39945";"420";"575"
"39946";"408";"559"
"39947";"396";"543"
"39948";"310";"430"
"39949";"323";"449"
"39950";"333";"462"
"39951";"316";"439"
"39952";"303";"421"
"39953";"266";"373"
"39954";"249";"349"
"39955";"265";"362"
"39956";"155";"204"
"39957";"211";"283"
"39958";"279";"389"
"39959";"274";"383"
"39960";"370";"508"
"39961";"308";"421"
"39962";"482";"660"
"39963";"456";"624"
"39964";"475";"650"
"39965";"211";"280"
"39966";"259";"343"
"39967";"308";"409"
"39968";"332";"442"
"39969";"356";"474"
"39970";"599";"844"
"39971";"510";"713"
"39972";"725";"1018"
"39973";"475";"667"
"39974";"396";"550"
"39975";"387";"541"
"39976";"651";"916"
"39977";"632";"852"
"39978";"654";"880"
"39979";"684";"921"
"39980";"233";"314"
"39981";"629";"890"
"39982";"617";"871"
"39983";"154";"211"
"39984";"216";"306"
"39985";"197";"280"
"39986";"152";"216"
"39987";"115";"153"
"39988";"47";"61"
"39989";"341";"468"
"39990";"189";"262"
"39991";"208";"283"
"39992";"122";"169"
"39993";"141";"201"
"39994";"210";"292"
"39995";"127";"171"
"39996";"203";"282"
"39997";"41";"60"
"39998";"344";"483"
"39999";"261";"368"
"40000";"267";"374"
"40001";"128";"187"
"40002";"40";"51"
"40003";"321";"448"
"40004";"297";"415"
"40005";"451";"625"
"40006";"0";"0"
"40007";"278";"383"
"40008";"254";"358"
"40009";"148";"200"
"40010";"149";"202"
"40011";"147";"209"
"40012";"262";"364"
"40013";"174";"249"
"40014";"218";"309"
"40015";"90";"123"
"40016";"54";"70"
"40017";"412";"579"
"40018";"275";"365"
"40019";"196";"266"
"40020";"281";"381"
"40021";"615";"861"
"40022";"138";"185"
"40023";"583";"813"
"40024";"332";"461"
"40025";"318";"445"
"40026";"243";"341"
"40027";"860";"1167"
"40028";"271";"380"
"40029";"396";"574"
"40030";"157";"221"
"40031";"158";"223"
"40032";"196";"273"
"40033";"233";"323"
"40034";"123";"170"
"40035";"221";"306"
"40036";"825";"1110"
"40037";"505";"664"
"40038";"225";"310"
"40039";"179";"249"
"40040";"115";"161"
"40041";"573";"775"
"40042";"181";"259"
"40043";"667";"902"
"40044";"172";"244"
"40045";"41";"63"
"40046";"527";"692"
"40047";"308";"412"
"40048";"424";"544"
"40049";"353";"434"
"40050";"179";"248"
"40051";"179";"248"
"40052";"583";"720"
"40053";"550";"672"
"40054";"235";"312"
"40055";"212";"286"
"40056";"212";"286"
"40057";"156";"214"
"40058";"51";"72"
"40059";"129";"176"
"40060";"175";"241"
"40061";"370";"472"
"40062";"425";"525"
"40063";"844";"1068"
"40064";"1001";"1269"
"40065";"626";"830"
"40066";"618";"789"
"40067";"641";"790"
"40068";"659";"819"
"40069";"707";"880"
"40070";"940";"1232"
"40071";"874";"1148"
"40072";"814";"1072"
"40073";"1050";"1355"
"40074";"1009";"1299"
"40075";"989";"1268"
"40076";"1099";"1396"
"40077";"336";"459"
"40078";"243";"335"
"40079";"300";"426"
"40080";"505";"664"
"40081";"731";"948"
"40082";"626";"830"
"40083";"735";"945"
"40084";"3305";"4456"
"40085";"48";"78"
"40086";"276";"380"
"40087";"404";"553"
"40088";"64";"80"
"40089";"213";"292"
"40090";"248";"347"
"40091";"212";"292"
"40092";"349";"481"
"40093";"431";"596"
"40094";"364";"481"
"40095";"353";"490"
"40096";"352";"493"
"40097";"152";"213"
"40098";"356";"492"
"40099";"200";"284"
"40100";"191";"287"
"40101";"34";"50"
"40102";"80";"108"
"40103";"141";"210"
"40104";"286";"432"
"40105";"221";"272"
"40106";"379";"562"
"40107";"214";"307"
"40108";"89";"115"
"40109";"202";"254"
"40110";"364";"455"
"40111";"448";"563"
"40112";"438";"590"
"40113";"84";"115"
"40114";"26";"38"
"40115";"179";"244"
"40116";"230";"313"
"40117";"178";"242"
"40118";"171";"250"
"40119";"172";"254"
"40120";"103";"153"
"40121";"264";"387"
"40122";"119";"163"
"40123";"214";"314"
"40124";"261";"387"
"40125";"230";"341"
"40126";"270";"395"
"40127";"340";"501"
"40128";"604";"886"
"40129";"199";"256"
"40130";"227";"296"
"40131";"196";"259"
"40132";"220";"304"
"40133";"253";"349"
"40134";"260";"364"
"40135";"307";"428"
"40136";"462";"645"
"40137";"553";"769"
"40138";"306";"420"
"40139";"362";"490"
"40140";"562";"760"
"40141";"600";"819"
"40142";"614";"849"
"40143";"295";"408"
"40144";"345";"479"
"40145";"376";"530"
"40146";"375";"528"
"40147";"291";"399"
"40148";"301";"414"
"40149";"341";"470"
"40150";"371";"503"
"40151";"1";"1"
"40152";"2";"3"
"40153";"294";"408"
"40154";"70";"105"
"40155";"107";"153"
"40156";"138";"190"
"40157";"84";"119"
"40158";"345";"480"
"40159";"155";"212"
"40160";"309";"437"
"40161";"21";"24"
"40162";"136";"196"
"40163";"1";"1"
"40164";"78";"101"
"40165";"198";"300"
"40166";"579";"796"
"40167";"579";"796"
"40168";"579";"796"
"40169";"579";"796"
"40170";"579";"796"
"40171";"1228";"1619"
"40172";"1070";"1458"
"40173";"811";"1114"
"40174";"881";"1210"
"40175";"971";"1341"
"40176";"881";"1210"
"40177";"971";"1341"
"40178";"971";"1341"
"40179";"248";"333"
"40180";"220";"294"
"40181";"157";"204"
"40182";"305";"415"
"40183";"110";"146"
"40184";"161";"216"
"40185";"67";"91"
"40186";"125";"176"
"40187";"141";"199"
"40188";"195";"273"
"40189";"476";"627"
"40190";"519";"689"
"40191";"533";"710"
"40192";"83";"125"
"40193";"111";"166"
"40194";"180";"256"
"40195";"221";"312"
"40196";"252";"346"
"40197";"252";"343"
"40198";"213";"289"
"40199";"6";"9"
"40200";"76";"105"
"40201";"137";"194"
"40202";"136";"194"
"40203";"188";"272"
"40204";"227";"329"
"40205";"216";"314"
"40206";"244";"347"
"40207";"326";"457"
"40208";"374";"526"
"40209";"268";"382"
"40210";"386";"554"
"40211";"528";"704"
"40212";"481";"672"
"40213";"534";"722"
"40214";"214";"294"
"40215";"189";"276"
"40216";"382";"550"
"40217";"433";"619"
"40218";"198";"300"
"40219";"268";"382"
"40220";"221";"336"
"40221";"269";"408"
"40222";"315";"471"
"40223";"375";"554"
"40224";"268";"382"
"40225";"214";"294"
"40226";"110";"163"
"40227";"284";"396"
"40228";"667";"959"
"40229";"424";"620"
"40230";"438";"640"
"40231";"350";"516"
"40232";"459";"650"
"40233";"296";"435"
"40234";"301";"449"
"40235";"292";"410"
"40236";"327";"460"
"40237";"305";"457"
"40238";"339";"506"
"40239";"397";"591"
"40240";"618";"896"
"40241";"325";"483"
"40242";"294";"411"
"40243";"414";"588"
"40244";"414";"588"
"40245";"414";"588"
"40246";"414";"588"
"40247";"414";"588"
"40248";"841";"1161"
"40249";"497";"697"
"40250";"86";"131"
"40251";"127";"190"
"40252";"223";"327"
"40253";"193";"283"
"40254";"262";"384"
"40255";"340";"459"
"40256";"413";"571"
"40257";"587";"798"
"40258";"392";"514"
"40259";"342";"445"
"40260";"266";"340"
"40261";"235";"294"
"40262";"341";"443"
"40263";"384";"491"
"40264";"487";"645"
"40265";"456";"601"
"40266";"382";"494"
"40267";"239";"338"
"40268";"289";"407"
"40269";"383";"543"
"40270";"558";"770"
"40271";"351";"487"
"40272";"323";"455"
"40273";"400";"571"
"40274";"480";"685"
"40275";"396";"577"
"40276";"344";"500"
"40277";"330";"485"
"40278";"390";"565"
"40279";"409";"589"
"40280";"436";"622"
"40281";"361";"520"
"40282";"355";"515"
"40283";"299";"440"
"40284";"293";"433"
"40285";"399";"581"
"40286";"281";"392"
"40287";"277";"380"
"40288";"173";"235"
"40289";"390";"512"
"40290";"552";"768"
"40291";"500";"680"
"40292";"460";"628"
"40293";"430";"588"
"40294";"386";"531"
"40295";"493";"671"
"40296";"637";"876"
"40297";"569";"774"
"40298";"373";"522"
"40299";"309";"425"
"40300";"462";"636"
"40301";"422";"578"
"40302";"292";"406"
"40303";"447";"617"
"40304";"501";"691"
"40305";"417";"575"
"40306";"409";"565"
"40307";"384";"531"
"40308";"447";"620"
"40309";"432";"598"
"40310";"579";"796"
"40311";"167";"232"
"40312";"2";"3"
"40313";"445";"605"
"40314";"461";"630"
"40315";"1161";"1586"
"40316";"1088";"1486"
"40317";"736";"1001"
"40318";"556";"760"
"40319";"339";"432"
"40320";"479";"668"
"40321";"479";"668"
"40322";"647";"884"
"40323";"376";"529"
"40324";"319";"446"
"40325";"451";"626"
"40326";"435";"606"
"40327";"434";"606"
"40328";"302";"421"
"40329";"377";"524"
"40330";"259";"359"
"40331";"248";"347"
"40332";"464";"649"
"40333";"411";"574"
"40334";"308";"425"
"40335";"278";"391"
"40336";"198";"277"
"40337";"272";"379"
"40338";"206";"284"
"40339";"249";"340"
"40340";"217";"298"
"40341";"280";"383"
"40342";"73";"104"
"40343";"143";"201"
"40344";"126";"178"
"40345";"128";"177"
"40346";"207";"287"
"40347";"193";"276"
"40348";"206";"287"
"40349";"197";"278"
"40350";"223";"314"
"40351";"237";"331"
"40352";"280";"394"
"40353";"337";"474"
"40354";"319";"446"
"40355";"212";"291"
"40356";"365";"511"
"40357";"491";"677"
"40358";"415";"574"
"40359";"344";"479"
"40360";"302";"421"
"40361";"340";"474"
"40362";"243";"339"
"40363";"347";"471"
"40364";"303";"417"
"40365";"197";"275"
"40366";"54";"75"
"40367";"75";"105"
"40368";"135";"186"
"40369";"0";"0"
"40370";"277";"366"
"40371";"638";"886"
"40372";"295";"394"
"40373";"215";"288"
"40374";"215";"288"
"40375";"490";"689"
"40376";"470";"660"
"40377";"374";"523"
"40378";"483";"673"
"40379";"335";"440"
"40380";"493";"677"
"40381";"427";"576"
"40382";"403";"531"
"40383";"496";"691"
"40384";"451";"653"
"40385";"374";"520"
"40386";"270";"383"
"40387";"294";"410"
"40388";"283";"400"
"40389";"218";"305"
"40390";"236";"326"
"40391";"189";"263"
"40392";"238";"329"
"40393";"205";"291"
"40394";"274";"384"
"40395";"246";"350"
"40396";"182";"252"
"40397";"246";"350"
"40398";"214";"292"
"40399";"323";"449"
"40400";"309";"432"
"40401";"312";"436"
"40402";"309";"432"
"40403";"319";"448"
"40404";"374";"518"
"40405";"436";"619"
"40406";"417";"590"
"40407";"420";"581"
"40408";"359";"509"
"40409";"346";"490"
"40410";"394";"559"
"40411";"408";"558"
"40412";"222";"287"
"40413";"76";"83"
"40414";"152";"193"
"40415";"253";"336"
"40416";"692";"945"
"40417";"692";"945"
"40418";"684";"937"
"40419";"590";"798"
"40420";"575";"778"
"40421";"449";"609"
"40422";"488";"659"
"40423";"449";"609"
"40424";"463";"627"
"40425";"433";"602"
"40426";"68";"101"
"40427";"734";"966"
"40428";"1085";"1471"
"40429";"337";"467"
"40430";"300";"406"
"40431";"344";"473"
"40432";"266";"361"
"40433";"496";"664"
"40434";"225";"310"
"40435";"136";"188"
"40436";"142";"195"
"40437";"119";"166"
"40438";"143";"198"
"40439";"457";"610"
"40440";"173";"240"
"40441";"275";"385"
