"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"24507";"385";"532"
"24508";"337";"472"
"24509";"415";"571"
"24510";"423";"581"
"24511";"366";"500"
"24512";"306";"418"
"24513";"382";"522"
"24514";"222";"313"
"24515";"577";"782"
"24516";"615";"833"
"24517";"664";"903"
"24518";"548";"742"
"24519";"1206";"1688"
"24520";"172";"250"
"24521";"292";"413"
"24522";"285";"404"
"24523";"380";"532"
"24524";"571";"806"
"24525";"428";"596"
"24526";"419";"602"
"24527";"287";"417"
"24528";"431";"605"
"24529";"865";"1166"
"24530";"445";"634"
"24531";"428";"610"
"24532";"546";"765"
"24533";"492";"691"
"24534";"512";"734"
"24535";"577";"794"
"24536";"508";"711"
"24537";"853";"1153"
"24538";"879";"1192"
"24539";"149";"199"
"24540";"114";"160"
"24541";"138";"193"
"24542";"155";"228"
"24543";"241";"352"
"24544";"112";"148"
"24545";"268";"362"
"24546";"1025";"1397"
"24547";"939";"1277"
"24548";"1057";"1439"
"24549";"871";"1174"
"24550";"326";"446"
"24551";"258";"354"
