ID	ELEMENT_ID	ADDRESS
527	425	Москва, ул. Б. Набережная, д. 13
528	426	Москва, ул. Кулакова, д.2, корп.2
529	427	Москва, ул. Аэродромная, д.9
530	427	Москва, ул. Туристская, д.11, корп.
531	428	Москва, ул. Сходненская, д.35
532	429	Москва, Донелайтеса пр., д.16
533	429	Москва, ул. Туристская, д.7, корп.2
534	429	Москва, Яна Райниса бульв., д35, корп.1
535	430	Москва, ул. Генерала Глаголева, д.10, корп.2
536	430	Москва, Генерала Карбышева бульв, д.15, корп.3
537	430	Москва, Генерала Карбышева бульв, д.9, корп.2
538	430	Москва, ул. Генерала Глаголева, д.6, корп.4
539	430	Москва, Генерала Карбышева бульв, д.7, корп.4
540	431	Москва, ул. Генерала Глаголева, д.4
541	432	Москва, Генерала Карбышева бульв, д.5, корп.4
542	433	Москва, ул. Генерала Глаголева, д.22, корп.
543	434	Москва, Генерала Карбышева бульв, д.17, корп.2
544	435	Москва, ул. Маршала Тухачевского, д.39, корп.2
545	435	Москва, ул. Маршала Тухачевского, д.43, корп.2
546	436	Москва, ул. Штурвальная, д.7, корп.2
547	437	Москва, ул. Нелидовская, д.10, корп.1
548	437	Москва, ул. Фабрициуса, д.32, корп.2
549	437	Москва, ул. Сходненская, д.48
550	438	Москва, ул. Штурвальная, д.6, корп.1
551	438	Москва, ул. Свободы, д.51, корп.3
552	439	Москва, ул. Маршала Катукова, д. 21, корп.2
553	439	Москва, Строгинский бульв., д. 7, крп.4
554	439	Москва, ул. Исаковского, д. 22, корп.3
555	439	Москва, ул. Исаковского, д.24, корп.3
556	439	Москва, ул. Маршала Катукова, д. 15, корп.3
557	439	Москва, ул. Исаковского, д.16, корп.
558	440	Москва, ул. Исаковского, д.14, корп.3
559	441	Москва, ул. Кулакова, д.2, корп.2
560	441	Москва, ул. Маршала Катукова, д.3, корп.2
561	442	Москва, ул. Кулакова, д.3, корп.1
562	443	Москва, Неманский пр., д.1, корп.2
563	443	Москва, ул. Исаковского, д.4, корп.1
564	444	Москва, ул. Митинская, д.48, корп.2
565	445	Москва, Пятницкое ш., д.29, корп.4
566	445	Москва, Пятницкое ш., д.31, корп.1
567	445	Москва, ул. Митинская, д.50, корп.1
568	446	Москва, ул. Планерная, д.5, корп. 2
569	447	Москва, ул. Вилиса Лациса, д.11, корп.2
570	448	Москва, ул. Вилиса Лациса, д.7, корп.2
571	448	Москва, ул. Вилиса Лациса, д.19, корп.3
572	448	Москва, ул. Героев Панфиловцев, д.14, корп.3
573	449	Москва, ул. Кулакова, д.25, корп.2
574	450	Москва, Строгинский бульв., д.14, корп.
575	451	Москва, ул. Таллинская, д.19, корп.2
576	451	Москва, ул. Таллинская, д.11, корп.2
577	452	Москва, ул. Берзарина, д.19, корп.2
578	453	Москва, ул. Генерала Глаголева, д.28, корп.2
579	453	Москва, ул. Генерала Глаголева, д.30, корп.6
580	454	Москва, ул. Генерала Глаголева, д.28, корп.1
581	455	Москва, ул. Народного Ополчения, д.27, корп.2
582	455	Москва, Генерала Карбышева бульв., д.10, корп.4
583	455	Москва, Маршала Жукова просп., д.34
584	456	Москва, Генерала Карбышева бульв., д.24, корп.2
585	456	Москва, Генерала Карбышева бульв., д.16, корп.3
586	457	Москва, ул. Фомичевой, д. 1, корп.1
587	457	Москва, ул. Свободы, д. 81, корп.6
588	457	Москва, ул. Свободы, д. 81, корп.1
589	457	Москва, ул. Героев Панфиловцев, д. 8, корп.2
590	457	Москва, ул. Героев Панфиловцев, д. 6, стр.2
591	457	Москва, ул. Свободы, д. 87, корп.2
592	458	Москва, ул. Планерная, д.12, корп.2
593	459	Москва, ул. Фомичевой, д.5, корп.1
594	460	Москва, ул. Планерная, д. 14, корп.4
595	460	Москва, ул. Планерная, д. 16, корп.7
596	460	Москва, ул. Планерная, д. 12, корп.7
597	461	Москва, ул. Фомичёвой, д. 12, корп.2
598	461	Москва, ул. Фомичёвой, д. 16, корп.4
599	462	Москва, ул. Маршала Конева, д. 11
600	462	Москва, ул. Маршала Бирюзова, д. 6
601	462	Москва, ул. Маршала Конева, д. 10
602	462	Москва, ул. Берзарина, д.24
603	462	Москва, 1-й Волоколамский пр., д.9, корп.1
604	463	Москва, ул. Маршала Соколовского, д. 8
605	463	Москва, ул. Маршала Соколовского, д. 13
606	463	Москва, ул. Расплетина, д. 7
607	463	Москва, ул. Расплетина, д. 34
608	463	Москва, ул. Авиационная, д.23
609	463	Москва, ул. Щукинская, д. 16/18
610	463	Москва, 1-й Пехотный пер., д.4
611	464	Москва, Тепличный пер., д. 5, корп.1
612	464	Москва, ул. Маршала Бирюзова, д. 4, корп.2
613	464	Москва, ул. Народного Ополчения, д. 42, корп.2
614	464	Москва, ул. Берзарина, д. 6, корп.2
615	465	Москва, ул. Гамалеи, д. 17, корп. 1
616	465	Москва, ул. Гамалеи, д. 17, корп. 1, стр.
617	466	Москва, ул. Живописная, д.32
618	467	Москва, ул. Поликарпова, д. 3А
619	468	Москва, Хорошёвское ш., д. 3
620	468	Москва, Хорошёвское ш., д. 21
621	469	Москва, ул. Флотская, д.11
622	470	Москва, ул. Флотская, д.11
623	471	Москва, Ленинградское ш., д.94А
624	472	Москва, ул. Смольная, д. 37А
625	473	Москва, ул. Бусиновская горка, д.7, корп.2
626	474	Москва, ул. Бусиновская горка, д.7, корп.1
627	475	Москва, ул. Костякова, д.4
628	476	Москва, ул. Костякова, д.2А
629	477	Москва, Красностуденческий пр., д. 2
630	478	Москва, Красностуденческий пр., д.1
631	479	Москва, Ходынский бульв, д.9, стр.2
632	480	Москва, ул. Куусинена, д.4А, корп.2
633	481	Москва, ул. Н. Масловка, д.5, корп.4
634	482	Москва, ул. Правды, д.11
635	483	Москва, ул. Михалковская, д.20А
636	484	Москва, ул. Михалковская, д.13Б
637	485	Москва, ул. Авангардная, д.4А
638	486	Москва, ул. Нарвская, д.18
639	487	Москва, ул. Генерала Рычагова, д.7
640	488	Москва, ул. Большая Академическая, д.55А
641	489	Москва, ул. Бусиновская Горка, д.3
642	490	Москва, ул. Краснополянская, д.4
643	491	Москва, Песчаный пер., д.4А
644	492	Москва, ул. Новопесчаная, д.23, корп.1
645	493	Москва, Хорошевское ш., д. 68А
646	494	Москва, ул. Куусинена, д. 3
647	495	Москва, ул. Лавочкина, д. 54, корп.2
648	496	Москва, ул. Лавочкина, д. 50, корп.2
649	497	Москва, ул. Лавочкина, д. 46, корп.2
650	497	Москва, ул. Лавочкина, д. 46А
651	498	Москва, ул. Тимирязевская, д. 24А
652	499	Москва, ул. Костякова, д. 17, корп.2
