"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"4524";"278";"383"
"4525";"315";"432"
"4526";"308";"427"
"4527";"381";"527"
"4528";"352";"488"
"4529";"438";"610"
"4530";"400";"555"
"4531";"968";"1329"
"4532";"944";"1301"
"4533";"947";"1301"
"4534";"953";"1309"
"4535";"929";"1276"
"4536";"924";"1270"
"4537";"908";"1247"
"4538";"901";"1239"
"4539";"881";"1212"
"4540";"880";"1210"
"4541";"868";"1194"
"4542";"1041";"1426"
"4543";"1012";"1391"
"4544";"849";"1169"
"4545";"1090";"1499"
"4546";"1036";"1421"
"4547";"364";"509"
"4548";"402";"569"
"4549";"618";"868"
"4550";"341";"489"
"4551";"784";"1105"
"4552";"640";"892"
"4553";"718";"1007"
"4554";"576";"798"
"4555";"610";"850"
"4556";"459";"635"
"4557";"423";"589"
"4558";"464";"623"
"4559";"567";"766"
"4560";"192";"273"
"4561";"236";"330"
"4562";"312";"435"
"4563";"212";"287"
"4564";"202";"286"
"4565";"183";"260"
"4566";"140";"199"
"4567";"118";"168"
"4568";"185";"266"
"4569";"143";"205"
"4570";"104";"150"
"4571";"396";"555"
"4572";"286";"406"
"4573";"262";"374"
"4574";"281";"399"
"4575";"332";"467"
"4576";"353";"497"
"4577";"1189";"1634"
"4578";"1201";"1636"
"4579";"1226";"1671"
"4580";"1248";"1702"
"4581";"1270";"1733"
"4582";"1261";"1716"
"4583";"1283";"1749"
"4584";"233";"300"
"4585";"131";"181"
"4586";"295";"407"
"4587";"297";"415"
"4588";"325";"458"
"4589";"492";"664"
"4590";"365";"497"
"4591";"403";"548"
"4592";"290";"395"
"4593";"232";"320"
"4594";"306";"418"
"4595";"211";"290"
"4596";"157";"217"
"4597";"188";"263"
"4598";"223";"312"
"4599";"267";"366"
"4600";"386";"523"
"4601";"330";"458"
"4602";"313";"428"
"4603";"424";"585"
"4604";"381";"511"
"4605";"412";"552"
"4606";"389";"525"
"4607";"338";"445"
"4608";"304";"408"
"4609";"221";"299"
"4610";"159";"215"
"4611";"319";"431"
"4612";"215";"289"
"4613";"50";"73"
"4614";"100";"136"
"4615";"157";"213"
"4616";"105";"146"
"4617";"112";"157"
"4618";"157";"207"
"4619";"148";"205"
"4620";"260";"357"
"4621";"292";"395"
"4622";"68";"100"
"4623";"150";"224"
"4624";"196";"286"
"4625";"152";"223"
"4626";"212";"315"
"4627";"280";"382"
"4628";"190";"276"
"4629";"205";"285"
"4630";"257";"367"
"4631";"294";"403"
"4632";"351";"474"
"4633";"295";"410"
"4634";"295";"410"
"4635";"336";"476"
"4636";"410";"567"
"4637";"339";"482"
"4638";"396";"539"
"4639";"537";"740"
"4640";"470";"644"
"4641";"519";"712"
"4642";"95";"128"
"4643";"110";"153"
"4644";"110";"148"
"4645";"129";"190"
"4646";"459";"651"
"4647";"495";"698"
"4648";"512";"715"
"4649";"435";"619"
"4650";"561";"771"
"4651";"532";"732"
"4652";"66";"89"
"4653";"254";"350"
"4654";"254";"352"
"4655";"287";"399"
"4656";"54";"80"
"4657";"185";"272"
"4658";"322";"456"
"4659";"338";"462"
"4660";"418";"567"
"4661";"152";"204"
"4662";"152";"212"
"4663";"220";"304"
"4664";"257";"352"
"4665";"319";"436"
"4666";"242";"334"
"4667";"222";"310"
"4668";"90";"127"
"4669";"338";"456"
"4670";"213";"305"
"4671";"142";"210"
"4672";"80";"115"
"4673";"45";"65"
"4674";"53";"74"
"4675";"154";"213"
"4676";"406";"579"
"4677";"313";"452"
"4678";"391";"563"
"4679";"350";"506"
"4680";"254";"373"
"4681";"104";"150"
"4682";"87";"124"
"4683";"462";"604"
"4684";"242";"342"
"4685";"282";"395"
"4686";"434";"605"
"4687";"403";"558"
"4688";"491";"641"
"4689";"533";"741"
"4690";"479";"666"
"4691";"1543";"2133"
"4692";"1597";"2207"
"4693";"1703";"2346"
"4694";"1768";"2430"
"4695";"1803";"2469"
"4696";"259";"362"
"4697";"205";"288"
"4698";"358";"511"
"4699";"301";"410"
"4700";"324";"443"
"4701";"217";"277"
"4702";"245";"319"
"4703";"204";"256"
"4704";"419";"571"
"4705";"464";"633"
"4706";"434";"588"
"4707";"375";"498"
"4708";"407";"537"
"4709";"509";"671"
"4710";"457";"624"
"4711";"560";"752"
"4712";"350";"492"
"4713";"351";"492"
"4714";"302";"428"
"4715";"453";"613"
"4716";"259";"362"
"4717";"284";"397"
"4718";"303";"423"
"4719";"359";"483"
"4720";"328";"449"
"4721";"148";"201"
"4722";"279";"370"
"4723";"336";"464"
"4724";"322";"443"
"4725";"266";"370"
"4726";"245";"342"
"4727";"89";"122"
"4728";"27";"37"
"4729";"128";"174"
"4730";"210";"292"
"4731";"549";"717"
"4732";"309";"413"
"4733";"323";"441"
"4734";"256";"359"
"4735";"297";"390"
"4736";"190";"258"
"4737";"218";"298"
"4738";"192";"255"
"4739";"228";"305"
"4740";"318";"428"
"4741";"364";"480"
"4742";"383";"502"
"4743";"510";"701"
"4744";"436";"593"
"4745";"451";"612"
"4746";"221";"306"
"4747";"159";"221"
"4748";"86";"117"
"4749";"35";"45"
"4750";"135";"179"
"4751";"106";"139"
"4752";"179";"240"
"4753";"185";"252"
"4754";"177";"243"
"4755";"238";"323"
"4756";"381";"524"
"4757";"373";"516"
"4758";"324";"456"
"4759";"345";"484"
"4760";"236";"331"
"4761";"224";"315"
"4762";"200";"278"
"4763";"320";"455"
"4764";"114";"142"
"4765";"387";"525"
"4766";"429";"581"
"4767";"124";"162"
"4768";"4";"5"
"4769";"120";"159"
"4770";"63";"84"
"4771";"310";"414"
"4772";"498";"661"
"4773";"459";"611"
"4774";"533";"712"
"4775";"274";"380"
"4776";"276";"383"
"4777";"363";"506"
"4778";"436";"604"
"4779";"346";"487"
"4780";"352";"459"
"4781";"261";"379"
"4782";"397";"515"
"4783";"368";"489"
"4784";"233";"327"
"4785";"252";"374"
"4786";"374";"467"
"4787";"189";"281"
"4788";"260";"383"
"4789";"215";"322"
"4790";"196";"272"
"4791";"130";"187"
"4792";"137";"204"
"4793";"78";"115"
"4794";"143";"207"
"4795";"211";"304"
"4796";"214";"301"
"4797";"279";"394"
"4798";"293";"419"
"4799";"245";"343"
"4800";"335";"447"
"4801";"323";"428"
"4802";"332";"442"
"4803";"286";"409"
"4804";"342";"502"
"4805";"287";"424"
"4806";"303";"419"
"4807";"408";"585"
"4808";"371";"532"
"4809";"183";"250"
"4810";"49";"61"
"4811";"148";"198"
"4812";"276";"374"
"4813";"131";"176"
"4814";"239";"319"
"4815";"271";"363"
"4816";"270";"361"
"4817";"157";"209"
"4818";"173";"240"
"4819";"75";"106"
"4820";"142";"198"
"4821";"158";"208"
"4822";"1417";"1951"
"4823";"413";"570"
"4824";"251";"342"
"4825";"210";"289"
"4826";"261";"362"
"4827";"187";"259"
"4828";"1433";"1976"
"4829";"459";"640"
"4830";"442";"615"
"4831";"436";"566"
"4832";"623";"827"
"4833";"717";"988"
"4834";"636";"875"
"4835";"702";"964"
"4836";"747";"1021"
"4837";"1565";"2159"
"4838";"1540";"2120"
"4839";"1549";"2131"
"4840";"283";"404"
"4841";"324";"455"
"4842";"281";"380"
"4843";"318";"429"
"4844";"347";"471"
"4845";"313";"428"
"4846";"249";"343"
"4847";"74";"101"
"4848";"106";"146"
"4849";"105";"149"
"4850";"35";"50"
"4851";"122";"171"
"4852";"101";"142"
"4853";"167";"230"
"4854";"118";"162"
"4855";"30";"42"
"4856";"454";"660"
"4857";"663";"908"
"4858";"684";"939"
"4859";"586";"792"
"4860";"621";"842"
"4861";"492";"665"
"4862";"436";"583"
"4863";"579";"802"
"4864";"607";"802"
"4865";"621";"821"
"4866";"587";"773"
"4867";"184";"258"
"4868";"133";"184"
"4869";"188";"264"
"4870";"53";"73"
"4871";"215";"303"
"4872";"81";"115"
"4873";"400";"537"
"4874";"452";"611"
"4875";"435";"586"
"4876";"460";"616"
"4877";"384";"518"
"4878";"459";"621"
"4879";"436";"591"
"4880";"531";"715"
"4881";"489";"660"
"4882";"505";"686"
"4883";"293";"413"
"4884";"207";"296"
"4885";"290";"408"
"4886";"179";"253"
"4887";"220";"309"
"4888";"174";"248"
"4889";"196";"275"
"4890";"143";"201"
"4891";"95";"133"
"4892";"217";"301"
"4893";"116";"160"
"4894";"226";"322"
"4895";"180";"256"
"4896";"331";"476"
"4897";"287";"402"
"4898";"280";"393"
"4899";"207";"295"
"4900";"127";"180"
"4901";"224";"314"
"4902";"160";"248"
"4903";"84";"136"
"4904";"123";"186"
"4905";"115";"159"
"4906";"5";"9"
"4907";"78";"111"
"4908";"64";"96"
"4909";"272";"358"
"4910";"103";"139"
"4911";"225";"306"
"4912";"315";"423"
"4913";"389";"566"
"4914";"268";"362"
"4915";"299";"404"
"4916";"277";"370"
"4917";"204";"272"
"4918";"303";"414"
"4919";"397";"515"
"4920";"261";"379"
"4921";"208";"298"
"4922";"260";"364"
"4923";"353";"495"
"4924";"288";"402"
"4925";"92";"131"
"4926";"181";"259"
"4927";"137";"199"
"4928";"310";"434"
"4929";"168";"231"
"4930";"198";"276"
"4931";"162";"222"
"4932";"257";"363"
"4933";"239";"333"
"4934";"580";"775"
"4935";"547";"732"
"4936";"498";"668"
"4937";"460";"616"
"4938";"786";"1028"
"4939";"767";"1000"
"4940";"684";"889"
"4941";"613";"789"
"4942";"29";"41"
"4943";"9";"12"
"4944";"39";"50"
"4945";"180";"244"
"4946";"465";"642"
"4947";"157";"221"
"4948";"145";"208"
"4949";"306";"428"
"4950";"235";"327"
"4951";"223";"319"
"4952";"245";"350"
"4953";"165";"239"
"4954";"213";"306"
"4955";"112";"153"
"4956";"158";"224"
"4957";"97";"132"
"4958";"15";"22"
"4959";"44";"57"
"4960";"239";"340"
"4961";"206";"288"
"4962";"242";"343"
"4963";"285";"365"
"4964";"282";"394"
"4965";"360";"481"
"4966";"408";"550"
"4967";"471";"634"
"4968";"508";"669"
"4969";"502";"658"
"4970";"468";"619"
"4971";"552";"733"
"4972";"581";"770"
"4973";"178";"252"
"4974";"251";"356"
"4975";"117";"149"
"4976";"186";"241"
"4977";"197";"243"
"4978";"353";"459"
"4979";"804";"1050"
"4980";"648";"854"
"4981";"327";"435"
"4982";"395";"531"
"4983";"395";"531"
"4984";"377";"497"
"4985";"294";"417"
"4986";"281";"377"
"4987";"161";"222"
"4988";"148";"212"
"4989";"218";"300"
"4990";"654";"879"
"4991";"668";"899"
"4992";"226";"287"
"4993";"64";"87"
"4994";"117";"164"
"4995";"414";"578"
"4996";"105";"154"
"4997";"261";"351"
"4998";"235";"325"
"4999";"88";"131"
"5000";"126";"162"
"5001";"283";"377"
"5002";"192";"268"
"5003";"282";"393"
"5004";"518";"726"
"5005";"493";"690"
"5006";"421";"576"
"5007";"371";"508"
"5008";"249";"337"
"5009";"205";"276"
"5010";"181";"243"
"5011";"402";"531"
"5012";"489";"644"
"5013";"555";"726"
"5014";"95";"129"
"5015";"127";"174"
"5016";"407";"576"
"5017";"436";"604"
"5018";"703";"942"
"5019";"558";"775"
"5020";"767";"1030"
"5021";"681";"914"
"5022";"516";"720"
"5023";"300";"437"
"5024";"523";"733"
"5025";"273";"398"
"5026";"280";"374"
"5027";"202";"279"
"5028";"191";"267"
"5029";"276";"375"
"5030";"637";"852"
"5031";"261";"341"
"5032";"351";"488"
"5033";"377";"519"
"5034";"613";"806"
"5035";"541";"724"
"5036";"522";"707"
"5037";"450";"626"
"5038";"450";"615"
"5039";"210";"290"
"5040";"206";"283"
"5041";"352";"488"
"5042";"278";"390"
"5043";"286";"388"
"5044";"231";"324"
"5045";"315";"429"
"5046";"289";"398"
"5047";"507";"644"
"5048";"183";"255"
"5049";"818";"1137"
"5050";"775";"1082"
"5051";"565";"754"
"5052";"631";"843"
"5053";"665";"880"
"5054";"524";"699"
"5055";"544";"761"
"5056";"357";"495"
"5057";"538";"751"
"5058";"254";"340"
"5059";"208";"279"
"5060";"532";"714"
"5061";"449";"600"
"5062";"608";"820"
"5063";"562";"747"
"5064";"144";"203"
"5065";"176";"250"
"5066";"218";"306"
"5067";"207";"275"
"5068";"410";"555"
"5069";"488";"666"
"5070";"429";"590"
"5071";"461";"634"
"5072";"452";"628"
"5073";"436";"614"
"5074";"436";"614"
"5075";"162";"236"
"5076";"436";"614"
"5077";"162";"236"
"5078";"315";"438"
"5079";"315";"438"
"5080";"497";"695"
"5081";"432";"606"
"5082";"436";"614"
"5083";"436";"614"
"5084";"462";"604"
"5085";"242";"342"
"5086";"282";"395"
"5087";"434";"605"
"5088";"403";"558"
"5089";"491";"641"
"5090";"533";"741"
"5091";"479";"666"
"5092";"1543";"2133"
"5093";"1597";"2207"
"5094";"1703";"2346"
"5095";"1768";"2430"
"5096";"1803";"2469"
"5097";"259";"362"
"5098";"205";"288"
"5099";"274";"380"
"5100";"276";"383"
"5101";"363";"506"
"5102";"436";"604"
"5103";"346";"487"
"5104";"352";"459"
"5105";"261";"379"
"5106";"397";"515"
"5107";"368";"489"
"5108";"1417";"1951"
"5109";"413";"570"
"5110";"251";"342"
"5111";"210";"289"
"5112";"261";"362"
"5113";"187";"259"
"5114";"1433";"1976"
"5115";"459";"640"
"5116";"442";"615"
"5117";"436";"566"
"5118";"623";"827"
"5119";"717";"988"
"5120";"636";"875"
"5121";"702";"964"
"5122";"747";"1021"
"5123";"1565";"2159"
"5124";"1540";"2120"
"5125";"1549";"2131"
"5126";"283";"404"
"5127";"324";"455"
"5128";"281";"380"
"5129";"318";"429"
"5130";"347";"471"
"5131";"313";"428"
"5132";"249";"343"
"5133";"74";"101"
"5134";"106";"146"
"5135";"105";"149"
"5136";"35";"50"
"5137";"122";"171"
"5138";"101";"142"
"5139";"579";"802"
"5140";"607";"802"
"5141";"621";"821"
"5142";"587";"773"
"5143";"184";"258"
"5144";"133";"184"
"5145";"188";"264"
"5146";"53";"73"
"5147";"215";"303"
"5148";"81";"115"
"5149";"505";"686"
"5150";"293";"413"
"5151";"207";"296"
"5152";"290";"408"
"5153";"179";"253"
"5154";"220";"309"
"5155";"174";"248"
"5156";"196";"275"
"5157";"143";"201"
"5158";"95";"133"
"5159";"217";"301"
"5160";"116";"160"
"5161";"226";"322"
"5162";"180";"256"
"5163";"331";"476"
"5164";"287";"402"
"5165";"280";"393"
"5166";"315";"423"
"5167";"389";"566"
"5168";"397";"515"
"5169";"261";"379"
"5170";"383";"517"
"5171";"402";"542"
"5172";"454";"611"
"5173";"367";"513"
"5174";"312";"438"
"5175";"281";"395"
"5176";"332";"472"
"5177";"390";"548"
"5178";"362";"512"
"5179";"474";"658"
"5180";"287";"400"
"5181";"372";"510"
"5182";"338";"460"
"5183";"310";"419"
"5184";"564";"743"
"5185";"48";"67"
"5186";"314";"428"
"5187";"385";"532"
"5188";"410";"564"
"5189";"850";"1165"
"5190";"742";"1021"
"5191";"762";"1050"
"5192";"915";"1257"
"5193";"864";"1184"
"5194";"923";"1265"
"5195";"756";"1028"
"5196";"840";"1148"
"5197";"816";"1116"
"5198";"833";"1139"
"5199";"434";"600"
"5200";"317";"454"
"5201";"315";"453"
"5202";"398";"550"
"5203";"355";"491"
"5204";"274";"376"
"5205";"97";"134"
"5206";"148";"207"
"5207";"186";"264"
"5208";"287";"409"
"5209";"289";"393"
"5210";"233";"318"
"5211";"158";"215"
"5212";"73";"100"
"5213";"427";"590"
"5214";"322";"452"
"5215";"349";"478"
"5216";"394";"543"
"5217";"435";"603"
"5218";"481";"669"
"5219";"400";"548"
"5220";"326";"451"
"5221";"269";"382"
"5222";"228";"317"
"5223";"240";"341"
"5224";"211";"298"
"5225";"340";"471"
"5226";"205";"288"
"5227";"313";"442"
"5228";"343";"483"
"5229";"346";"489"
"5230";"246";"338"
"5231";"185";"265"
"5232";"136";"197"
"5233";"99";"142"
"5234";"154";"225"
"5235";"118";"170"
"5236";"131";"188"
"5237";"235";"327"
"5238";"139";"194"
"5239";"173";"240"
"5240";"188";"261"
"5241";"377";"511"
"5242";"181";"251"
"5243";"214";"296"
"5244";"43";"64"
"5245";"267";"373"
"5246";"163";"225"
"5247";"231";"321"
"5248";"237";"330"
"5249";"196";"271"
"5250";"254";"356"
"5251";"232";"326"
"5252";"291";"410"
"5253";"245";"354"
"5254";"169";"242"
"5255";"166";"242"
"5256";"73";"109"
"5257";"210";"292"
"5258";"165";"234"
"5259";"143";"210"
"5260";"248";"346"
"5261";"224";"314"
"5262";"213";"298"
"5263";"138";"193"
"5264";"355";"473"
"5265";"86";"122"
"5266";"246";"314"
"5267";"323";"420"
"5268";"70";"100"
"5269";"320";"419"
"5270";"340";"447"
"5271";"45";"62"
"5272";"187";"257"
"5273";"213";"295"
"5274";"63";"85"
"5275";"228";"322"
"5276";"265";"376"
"5277";"321";"456"
"5278";"164";"232"
"5279";"210";"296"
"5280";"158";"217"
"5281";"143";"193"
"5282";"228";"308"
"5283";"69";"83"
"5284";"540";"732"
"5285";"128";"184"
"5286";"78";"111"
"5287";"78";"111"
"5288";"115";"158"
"5289";"395";"553"
"5290";"149";"189"
"5291";"160";"205"
"5292";"262";"347"
"5293";"247";"326"
"5294";"281";"384"
"5295";"89";"128"
"5296";"252";"355"
"5297";"69";"106"
"5298";"316";"441"
"5299";"439";"602"
"5300";"36";"44"
"5301";"443";"602"
"5302";"484";"663"
"5303";"307";"432"
"5304";"306";"439"
"5305";"524";"742"
"5306";"469";"671"
"5307";"175";"229"
"5308";"593";"842"
"5309";"411";"589"
"5310";"300";"426"
"5311";"335";"479"
"5312";"192";"275"
"5313";"285";"403"
"5314";"175";"250"
"5315";"281";"396"
"5316";"416";"581"
"5317";"428";"597"
"5318";"384";"536"
"5319";"384";"536"
"5320";"365";"512"
"5321";"385";"513"
"5322";"304";"403"
"5323";"247";"328"
"5324";"205";"262"
"5325";"140";"173"
"5326";"176";"224"
"5327";"279";"382"
"5328";"179";"246"
"5329";"205";"276"
"5330";"187";"254"
"5331";"236";"318"
"5332";"949";"1273"
"5333";"963";"1297"
"5334";"228";"313"
"5335";"168";"234"
"5336";"249";"322"
"5337";"71";"104"
"5338";"135";"190"
"5339";"99";"144"
"5340";"75";"107"
"5341";"56";"79"
"5342";"142";"194"
"5343";"220";"292"
"5344";"196";"276"
"5345";"83";"115"
"5346";"129";"171"
"5347";"301";"423"
"5348";"235";"328"
"5349";"334";"469"
"5350";"325";"450"
"5351";"268";"364"
"5352";"376";"527"
"5353";"543";"760"
"5354";"358";"498"
"5355";"363";"498"
"5356";"316";"431"
"5357";"495";"691"
"5358";"431";"603"
"5359";"544";"760"
"5360";"1169";"1597"
"5361";"486";"680"
"5362";"1104";"1515"
"5363";"738";"1033"
"5364";"714";"1003"
"5365";"678";"956"
"5366";"638";"906"
"5367";"499";"703"
"5368";"502";"697"
"5369";"513";"724"
"5370";"417";"591"
"5371";"572";"808"
"5372";"1087";"1495"
"5373";"616";"875"
"5374";"388";"554"
"5375";"331";"471"
"5376";"175";"238"
"5377";"310";"419"
"5378";"256";"342"
"5379";"280";"376"
"5380";"315";"432"
"5381";"421";"574"
"5382";"355";"486"
"5383";"325";"446"
"5384";"456";"624"
"5385";"410";"559"
"5386";"365";"498"
"5387";"505";"686"
"5388";"416";"565"
"5389";"428";"581"
"5390";"553";"745"
"5391";"515";"698"
"5392";"427";"581"
"5393";"542";"730"
"5394";"502";"680"
"5395";"638";"852"
"5396";"386";"542"
"5397";"209";"290"
"5398";"353";"495"
"5399";"248";"343"
"5400";"297";"418"
"5401";"208";"285"
"5402";"213";"307"
"5403";"233";"324"
"5404";"34";"47"
"5405";"152";"209"
"5406";"137";"185"
"5407";"45";"56"
"5408";"171";"234"
"5409";"201";"265"
"5410";"156";"214"
"5411";"319";"422"
"5412";"169";"219"
"5413";"228";"327"
"5414";"239";"324"
"5415";"283";"367"
"5416";"277";"367"
"5417";"472";"625"
"5418";"368";"496"
"5419";"425";"563"
"5420";"346";"459"
"5421";"152";"218"
"5422";"416";"550"
"5423";"173";"246"
"5424";"108";"154"
"5425";"134";"188"
"5426";"25";"35"
"5427";"223";"310"
"5428";"75";"104"
"5429";"1178";"1644"
"5430";"436";"616"
"5431";"570";"788"
"5432";"457";"635"
"5433";"375";"519"
"5434";"327";"452"
"5435";"143";"203"
"5436";"130";"188"
"5437";"236";"329"
"5438";"95";"136"
"5439";"113";"157"
"5440";"150";"210"
"5441";"198";"275"
"5442";"373";"505"
"5443";"248";"354"
"5444";"210";"298"
"5445";"162";"233"
"5446";"207";"296"
"5447";"176";"246"
"5448";"172";"240"
"5449";"307";"425"
"5450";"343";"476"
"5451";"362";"506"
"5452";"415";"570"
"5453";"375";"529"
"5454";"416";"583"
"5455";"465";"638"
"5456";"436";"608"
"5457";"501";"702"
"5458";"443";"617"
"5459";"447";"615"
"5460";"409";"560"
"5461";"519";"704"
"5462";"420";"565"
"5463";"219";"298"
"5464";"236";"322"
"5465";"305";"429"
"5466";"279";"390"
"5467";"197";"271"
"5468";"141";"194"
"5469";"119";"161"
"5470";"287";"390"
"5471";"260";"361"
"5472";"277";"389"
"5473";"232";"326"
"5474";"195";"265"
"5475";"141";"200"
"5476";"149";"213"
"5477";"118";"172"
"5478";"75";"112"
"5479";"386";"538"
"5480";"416";"572"
"5481";"297";"415"
"5482";"274";"383"
"5483";"227";"318"
"5484";"338";"474"
"5485";"370";"518"
"5486";"426";"600"
"5487";"482";"678"
"5488";"448";"628"
"5489";"293";"399"
"5490";"215";"295"
"5491";"360";"497"
"5492";"326";"453"
"5493";"372";"517"
"5494";"285";"398"
"5495";"364";"512"
"5496";"384";"521"
"5497";"358";"480"
"5498";"497";"682"
"5499";"350";"469"
"5500";"420";"565"
"5501";"492";"664"
"5502";"299";"413"
"5503";"206";"283"
"5504";"331";"457"
"5505";"287";"400"
"5506";"416";"578"
"5507";"449";"635"
"5508";"418";"587"
"5509";"463";"648"
"5510";"475";"664"
"5511";"596";"846"
"5512";"566";"806"
"5513";"655";"925"
"5514";"691";"973"
"5515";"280";"392"
"5516";"216";"307"
"5517";"297";"414"
"5518";"237";"335"
"5519";"366";"519"
"5520";"385";"545"
"5521";"263";"373"
"5522";"184";"261"
"5523";"282";"404"
"5524";"311";"445"
"5525";"493";"688"
"5526";"433";"608"
"5527";"318";"451"
"5528";"349";"490"
"5529";"457";"644"
"5530";"478";"673"
"5531";"344";"483"
"5532";"422";"595"
"5533";"277";"393"
"5534";"214";"300"
"5535";"376";"530"
"5536";"366";"509"
"5537";"373";"517"
"5538";"396";"549"
"5539";"472";"657"
"5540";"552";"766"
"5541";"536";"745"
"5542";"366";"512"
"5543";"475";"661"
"5544";"501";"693"
"5545";"374";"526"
"5546";"504";"703"
"5547";"475";"666"
"5548";"422";"579"
"5549";"355";"488"
"5550";"378";"521"
"5551";"371";"513"
"5552";"283";"379"
"5553";"186";"267"
"5554";"230";"306"
"5555";"146";"209"
"5556";"142";"208"
"5557";"150";"220"
"5558";"207";"292"
"5559";"260";"353"
"5560";"308";"416"
"5561";"255";"356"
"5562";"84";"113"
"5563";"182";"250"
"5564";"98";"128"
"5565";"47";"64"
"5566";"157";"216"
"5567";"208";"285"
"5568";"252";"345"
"5569";"730";"1013"
"5570";"747";"1042"
"5571";"328";"444"
"5572";"272";"379"
"5573";"237";"330"
"5574";"829";"1140"
"5575";"185";"256"
"5576";"105";"146"
"5577";"183";"252"
"5578";"302";"412"
"5579";"271";"371"
"5580";"286";"386"
"5581";"345";"471"
"5582";"794";"1106"
"5583";"847";"1171"
"5584";"377";"507"
"5585";"405";"551"
"5586";"430";"579"
"5587";"775";"1071"
"5588";"791";"1090"
"5589";"775";"1076"
"5590";"785";"1092"
"5591";"677";"938"
"5592";"417";"586"
"5593";"374";"526"
"5594";"335";"471"
"5595";"401";"560"
"5596";"393";"546"
"5597";"276";"389"
"5598";"363";"509"
"5599";"342";"478"
"5600";"300";"418"
"5601";"455";"634"
"5602";"453";"623"
"5603";"420";"588"
"5604";"464";"639"
"5605";"408";"573"
"5606";"344";"482"
"5607";"326";"457"
"5608";"536";"751"
"5609";"533";"744"
"5610";"212";"303"
"5611";"226";"322"
"5612";"167";"240"
"5613";"129";"187"
"5614";"109";"157"
"5615";"517";"722"
"5616";"539";"753"
"5617";"561";"784"
"5618";"582";"815"
"5619";"566";"794"
"5620";"423";"593"
"5621";"230";"332"
"5622";"262";"376"
"5623";"297";"424"
"5624";"259";"368"
"5625";"443";"623"
"5626";"429";"605"
"5627";"285";"407"
"5628";"268";"387"
"5629";"232";"332"
"5630";"241";"346"
"5631";"353";"497"
"5632";"581";"813"
"5633";"525";"738"
"5634";"369";"515"
"5635";"625";"878"
"5636";"590";"830"
"5637";"415";"578"
"5638";"661";"930"
"5639";"678";"960"
"5640";"390";"553"
"5641";"363";"515"
"5642";"336";"473"
"5643";"299";"419"
"5644";"297";"411"
"5645";"0";"0"
"5646";"152";"210"
"5647";"167";"234"
"5648";"235";"327"
"5649";"101";"147"
"5650";"49";"70"
"5651";"268";"374"
"5652";"171";"240"
"5653";"260";"365"
"5654";"217";"307"
"5655";"178";"257"
"5656";"275";"387"
"5657";"84";"119"
"5658";"275";"387"
"5659";"337";"475"
"5660";"239";"343"
"5661";"274";"389"
"5662";"196";"280"
"5663";"439";"618"
"5664";"159";"225"
"5665";"189";"270"
"5666";"207";"291"
"5667";"448";"616"
"5668";"306";"412"
"5669";"333";"449"
"5670";"441";"600"
"5671";"65";"89"
"5672";"87";"119"
"5673";"155";"214"
"5674";"316";"429"
"5675";"288";"390"
"5676";"124";"174"
"5677";"165";"226"
"5678";"229";"319"
"5679";"252";"349"
"5680";"209";"291"
"5681";"256";"356"
"5682";"419";"585"
"5683";"467";"652"
"5684";"92";"133"
"5685";"220";"306"
"5686";"183";"255"
"5687";"431";"607"
"5688";"154";"215"
"5689";"141";"190"
"5690";"242";"327"
"5691";"294";"403"
"5692";"59";"83"
"5693";"180";"241"
"5694";"171";"230"
"5695";"230";"301"
"5696";"221";"309"
"5697";"278";"370"
"5698";"311";"412"
"5699";"176";"254"
"5700";"162";"238"
"5701";"233";"333"
"5702";"180";"261"
"5703";"253";"351"
"5704";"102";"154"
"5705";"160";"237"
"5706";"131";"190"
"5707";"306";"432"
"5708";"251";"359"
"5709";"215";"309"
"5710";"211";"304"
"5711";"308";"447"
"5712";"335";"492"
"5713";"386";"540"
"5714";"306";"429"
"5715";"377";"531"
"5716";"442";"629"
"5717";"413";"581"
"5718";"391";"557"
"5719";"323";"445"
"5720";"345";"486"
"5721";"355";"503"
"5722";"407";"577"
"5723";"338";"491"
"5724";"433";"607"
"5725";"388";"546"
"5726";"238";"329"
"5727";"320";"442"
"5728";"235";"331"
"5729";"308";"418"
"5730";"342";"458"
"5731";"287";"391"
"5732";"264";"361"
"5733";"226";"312"
"5734";"247";"339"
"5735";"151";"213"
"5736";"154";"208"
"5737";"161";"221"
"5738";"200";"278"
"5739";"186";"261"
"5740";"184";"256"
"5741";"196";"272"
"5742";"269";"379"
"5743";"93";"138"
"5744";"93";"138"
"5745";"200";"281"
"5746";"60";"89"
"5747";"178";"249"
"5748";"52";"73"
"5749";"184";"252"
"5750";"65";"88"
"5751";"164";"228"
"5752";"207";"265"
"5753";"214";"313"
"5754";"159";"234"
"5755";"181";"265"
"5756";"197";"290"
"5757";"337";"447"
"5758";"39";"59"
"5759";"200";"261"
"5759";"200";"261"
"5760";"178";"231"
"5761";"142";"203"
"5762";"120";"177"
"5763";"222";"321"
"5764";"241";"347"
"5765";"317";"456"
"5766";"429";"566"
"5767";"379";"502"
"5768";"285";"383"
