"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"45399";"443";"612"
"45400";"456";"629"
"45401";"420";"571"
"45402";"215";"316"
"45403";"196";"287"
"45404";"489";"664"
"45405";"413";"572"
"45406";"399";"554"
"45407";"463";"629"
"45408";"375";"519"
"45409";"387";"534"
"45410";"242";"347"
"45411";"308";"435"
"45412";"431";"589"
"45413";"358";"486"
"45414";"391";"526"
"45415";"378";"508"
"45416";"83";"111"
"45417";"235";"345"
"45418";"201";"297"
"45419";"442";"603"
"45420";"379";"526"
"45421";"451";"621"
"45422";"395";"542"
"45423";"302";"412"
"45424";"302";"412"
"45425";"203";"280"
"45426";"200";"275"
"45427";"230";"312"
"45428";"154";"210"
"45429";"225";"310"
"45430";"189";"262"
"45431";"261";"365"
"45432";"510";"701"
"45433";"503";"688"
"45434";"305";"428"
"45435";"251";"352"
"45436";"343";"484"
"45437";"452";"619"
"45438";"376";"517"
"45439";"411";"564"
"45440";"429";"597"
"45441";"463";"646"
"45442";"538";"740"
"45443";"476";"655"
"45444";"513";"708"
"45445";"526";"726"
"45446";"526";"726"
"45447";"280";"384"
"45448";"280";"384"
"45449";"213";"293"
"45450";"536";"727"
"45451";"4";"7"
"45452";"4";"7"
"45453";"207";"286"
"45454";"141";"194"
"45455";"4";"7"
"45456";"91";"124"
"45457";"197";"272"
"45458";"91";"124"
"45459";"109";"146"
"45460";"584";"792"
"45461";"140";"189"
"45462";"504";"685"
"45463";"174";"241"
"45464";"246";"338"
"45465";"4";"7"
"45466";"91";"124"
"45467";"91";"124"
"45468";"280";"384"
"45469";"375";"519"
"45470";"561";"762"
"45471";"286";"393"
"45472";"252";"346"
"45473";"0";"0"
"45474";"511";"704"
"45475";"114";"156"
"45476";"69";"91"
"45477";"69";"91"
"45478";"25";"30"
"45479";"25";"30"
"45480";"25";"30"
"45481";"53";"70"
"45482";"53";"70"
"45483";"53";"70"
"45484";"107";"143"
"45485";"107";"143"
"45486";"107";"143"
"45487";"160";"224"
"45488";"143";"199"
"45489";"388";"515"
"45490";"417";"573"
"45491";"412";"566"
"45492";"360";"474"
"45493";"365";"481"
"45494";"215";"304"
"45495";"378";"500"
"45496";"176";"247"
"45497";"711";"940"
"45498";"562";"767"
"45499";"562";"767"
"45500";"540";"737"
"45501";"351";"495"
"45502";"2620";"3577"
"45503";"2686";"3654"
"45504";"2686";"3654"
"45505";"2686";"3654"
"45506";"230";"321"
"45507";"228";"318"
"45508";"242";"338"
"45509";"2";"3"
"45510";"255";"347"
"45511";"486";"650"
"45512";"565";"772"
"45513";"289";"395"
"45514";"2865";"3903"
"45515";"613";"842"
"45516";"549";"755"
"45517";"584";"802"
"45518";"584";"802"
"45519";"2630";"3591"
"45520";"322";"446"
"45521";"299";"425"
"45522";"286";"407"
"45523";"443";"631"
"45524";"464";"674"
"45525";"329";"478"
"45526";"314";"455"
"45527";"196";"269"
"45528";"126";"179"
"45529";"163";"243"
"45530";"379";"525"
"45531";"417";"568"
"45532";"382";"527"
"45533";"445";"611"
"45534";"252";"352"
"45535";"303";"422"
"45536";"216";"296"
"45537";"412";"575"
"45538";"307";"407"
"45539";"296";"409"
"45540";"230";"319"
"45541";"396";"550"
"45542";"213";"298"
"45543";"242";"336"
"45544";"221";"308"
"45545";"254";"353"
"45546";"132";"184"
"45547";"104";"144"
"45548";"78";"110"
"45549";"320";"445"
"45550";"177";"250"
"45551";"294";"420"
"45552";"0";"0"
"45553";"216";"309"
"45554";"177";"251"
"45555";"277";"398"
"45556";"308";"442"
"45557";"263";"371"
"45558";"207";"273"
"45559";"159";"219"
"45560";"69";"98"
"45561";"102";"143"
"45562";"129";"176"
"45563";"109";"147"
"45564";"233";"326"
"45565";"11";"15"
"45566";"131";"184"
"45567";"174";"246"
"45568";"185";"262"
"45569";"34";"47"
"45570";"226";"320"
"45571";"181";"264"
"45572";"69";"99"
"45573";"193";"276"
"45574";"97";"142"
"45575";"224";"340"
"45576";"237";"364"
"45577";"341";"432"
"45578";"194";"286"
"45579";"389";"550"
"45580";"341";"432"
"45581";"314";"451"
"45582";"341";"432"
"45583";"451";"611"
"45584";"298";"416"
"45585";"341";"432"
"45586";"363";"483"
"45587";"341";"432"
"45588";"125";"171"
"45589";"74";"120"
"45590";"341";"432"
"45591";"288";"411"
"45592";"230";"330"
"45593";"156";"237"
"45594";"1398";"1911"
"45595";"1461";"1999"
"45596";"1533";"2097"
"45597";"752";"1029"
"45598";"676";"926"
"45599";"697";"951"
"45600";"754";"1023"
"45601";"282";"407"
"45602";"282";"407"
"45603";"267";"351"
"45604";"181";"259"
"45605";"154";"214"
"45606";"219";"301"
"45607";"207";"286"
"45608";"403";"535"
"45609";"444";"594"
"45610";"200";"279"
"45611";"488";"651"
"45612";"488";"651"
"45613";"378";"504"
"45614";"363";"477"
"45615";"176";"258"
"45616";"226";"325"
"45617";"539";"715"
"45618";"532";"705"
"45619";"641";"857"
"45620";"171";"238"
"45621";"1";"2"
"45622";"78";"112"
"45623";"258";"358"
"45624";"255";"349"
"45625";"171";"238"
"45626";"117";"162"
"45627";"117";"162"
"45628";"158";"216"
"45629";"158";"216"
"45630";"645";"888"
"45631";"450";"620"
"45632";"487";"673"
"45633";"58";"80"
"45634";"58";"80"
"45635";"200";"279"
"45636";"291";"404"
"45637";"291";"404"
"45638";"155";"216"
"45639";"155";"216"
"45640";"155";"216"
"45641";"155";"216"
"45642";"72";"98"
"45643";"489";"648"
"45644";"489";"648"
"45645";"253";"351"
"45646";"70";"96"
"45647";"242";"327"
"45648";"114";"162"
"45649";"299";"415"
"45650";"461";"636"
"45651";"461";"636"
"45652";"299";"415"
"45653";"217";"300"
"45654";"217";"300"
"45655";"217";"300"
"45656";"124";"169"
"45657";"128";"169"
"45658";"127";"163"
"45659";"272";"370"
"45660";"172";"232"
"45661";"272";"370"
"45662";"236";"324"
"45663";"89";"122"
"45664";"249";"348"
"45665";"190";"269"
"45666";"190";"269"
"45667";"143";"209"
"45668";"176";"260"
"45669";"219";"309"
"45670";"344";"480"
"45671";"328";"452"
"45672";"363";"499"
"45673";"363";"499"
"45674";"728";"1005"
"45675";"728";"1005"
"45676";"663";"910"
"45677";"285";"386"
"45678";"90";"125"
"45679";"90";"125"
"45680";"49";"71"
"45681";"233";"319"
"45682";"233";"319"
"45683";"225";"308"
"45684";"284";"393"
"45685";"358";"492"
"45686";"358";"492"
"45687";"564";"761"
"45688";"599";"810"
"45689";"785";"1060"
"45690";"581";"787"
"45691";"496";"667"
"45692";"496";"667"
"45693";"564";"761"
"45694";"564";"761"
"45695";"599";"810"
"45696";"599";"810"
"45697";"229";"335"
"45698";"792";"1062"
"45699";"665";"898"
"45700";"665";"898"
"45701";"785";"1060"
"45702";"785";"1060"
"45703";"230";"299"
"45704";"230";"299"
"45705";"230";"299"
"45706";"275";"361"
"45707";"757";"1030"
"45708";"739";"1006"
"45709";"403";"539"
"45710";"403";"539"
"45711";"80";"116"
"45712";"80";"116"
"45713";"80";"116"
"45714";"912";"1220"
"45715";"912";"1220"
"45716";"595";"809"
"45717";"595";"809"
"45718";"908";"1214"
"45719";"908";"1214"
"45720";"543";"735"
"45721";"543";"735"
"45722";"230";"302"
"45723";"146";"188"
"45724";"66";"85"
"45725";"68";"85"
"45726";"147";"183"
"45727";"229";"284"
"45728";"319";"411"
"45729";"319";"411"
"45730";"402";"545"
"45731";"336";"466"
"45732";"382";"527"
"45733";"382";"527"
"45734";"4172";"5606"
"45735";"4172";"5606"
"45736";"4251";"5724"
"45737";"4288";"5778"
"45738";"4288";"5778"
"45739";"4288";"5778"
"45740";"4310";"5809"
"45741";"4304";"5799"
"45742";"4325";"5811"
"45743";"4244";"5715"
"45744";"4109";"5523"
"45745";"3911";"5234"
"45746";"3958";"5311"
"45747";"4038";"5428"
"45748";"3941";"5282"
"45749";"3959";"5312"
"45750";"4168";"5589"
"45751";"4146";"5564"
"45752";"3978";"5342"
"45753";"4041";"5435"
"45754";"4039";"5432"
"45755";"4089";"5499"
"45756";"4051";"5448"
"45757";"4187";"5625"
"45758";"4113";"5529"
"45759";"26";"31"
"45760";"199";"269"
"45761";"92";"127"
"45762";"215";"299"
"45763";"272";"377"
"45764";"140";"191"
"45765";"153";"222"
"45766";"335";"438"
"45767";"292";"388"
"45768";"152";"203"
"45769";"191";"274"
"45770";"364";"487"
"45771";"419";"569"
"45772";"158";"226"
"45773";"166";"237"
"45774";"166";"237"
"45775";"306";"432"
"45776";"254";"357"
"45777";"221";"308"
"45778";"250";"331"
"45779";"196";"255"
"45780";"101";"135"
"45781";"221";"300"
"45782";"113";"155"
"45783";"81";"116"
"45784";"138";"195"
"45785";"202";"280"
"45786";"150";"204"
"45787";"214";"292"
"45788";"105";"149"
"45789";"44";"60"
"45790";"46";"67"
"45791";"61";"81"
"45792";"238";"330"
"45793";"320";"447"
"45794";"385";"544"
"45795";"455";"629"
"45796";"410";"569"
"45797";"184";"246"
"45798";"139";"185"
"45799";"246";"343"
"45800";"246";"343"
"45801";"185";"264"
"45802";"907";"1248"
"45803";"198";"265"
"45804";"198";"265"
"45805";"170";"224"
"45806";"211";"273"
"45807";"232";"296"
"45808";"289";"386"
"45809";"344";"463"
"45810";"264";"360"
"45811";"152";"202"
"45812";"193";"253"
"45813";"71";"102"
"45814";"383";"537"
"45815";"323";"415"
"45816";"262";"368"
"45817";"88";"116"
"45818";"211";"282"
"45819";"742";"968"
"45820";"771";"1006"
"45821";"531";"718"
"45822";"541";"728"
"45823";"1279";"1727"
"45824";"1281";"1730"
"45825";"295";"431"
"45826";"80";"101"
"45827";"138";"209"
"45828";"155";"247"
"45829";"77";"125"
"45830";"241";"338"
"45831";"52";"71"
"45832";"166";"242"
"45833";"89";"128"
"45834";"197";"288"
"45835";"119";"164"
"45836";"50";"66"
"45837";"50";"66"
"45838";"130";"177"
"45839";"305";"426"
"45840";"97";"132"
"45841";"138";"197"
"45842";"138";"197"
"45843";"178";"258"
"45844";"178";"258"
"45845";"241";"346"
"45846";"111";"161"
"45847";"205";"294"
"45848";"219";"321"
"45849";"165";"241"
"45850";"127";"187"
"45851";"94";"136"
"45852";"571";"741"
"45853";"873";"1168"
"45854";"912";"1223"
"45855";"954";"1279"
"45856";"521";"708"
"45857";"603";"826"
"45858";"647";"880"
"45859";"502";"677"
"45860";"572";"787"
"45861";"624";"853"
"45862";"531";"720"
"45863";"666";"908"
"45864";"534";"725"
"45865";"521";"706"
"45866";"476";"647"
"45867";"504";"684"
"45868";"528";"717"
"45869";"528";"717"
"45870";"528";"717"
"45871";"509";"685"
"45872";"509";"685"
"45873";"1273";"1719"
"45874";"1273";"1719"
"45875";"497";"668"
"45876";"1273";"1719"
"45877";"515";"695"
"45878";"1273";"1719"
"45879";"538";"724"
"45880";"1268";"1713"
"45881";"1281";"1730"
"45882";"1281";"1730"
"45883";"375";"514"
"45884";"334";"451"
"45885";"290";"389"
"45886";"264";"355"
"45887";"4";"5"
"45888";"30";"47"
"45889";"102";"143"
"45890";"158";"219"
"45891";"233";"308"
"45892";"142";"194"
"45893";"163";"229"
"45894";"396";"544"
"45895";"101";"137"
"45896";"341";"432"
"45897";"183";"261"
"45898";"115";"165"
"45899";"220";"314"
"45900";"167";"235"
"45901";"190";"268"
"45902";"180";"258"
"45903";"189";"268"
"45904";"291";"392"
"45905";"364";"493"
"45906";"393";"538"
"45907";"444";"615"
"45908";"362";"493"
"45909";"362";"493"
"45910";"742";"1012"
"45911";"450";"608"
"45912";"567";"751"
"45913";"472";"632"
"45914";"384";"521"
"45915";"353";"480"
"45916";"441";"603"
"45917";"254";"335"
"45918";"205";"273"
"45919";"337";"470"
"45920";"367";"514"
"45921";"401";"559"
"45922";"388";"541"
"45923";"508";"704"
"45924";"304";"404"
"45925";"210";"267"
"45926";"292";"390"
"45927";"143";"188"
"45928";"144";"202"
"45929";"244";"341"
"45930";"236";"345"
"45931";"267";"368"
"45932";"303";"381"
"45933";"217";"299"
"45934";"162";"224"
"45935";"561";"752"
"45936";"480";"639"
"45937";"231";"329"
"45938";"265";"350"
"45939";"518";"694"
"45940";"5373";"7406"
"45941";"5600";"7669"
"45942";"5437";"7486"
"45943";"5359";"7374"
"45944";"5479";"7545"
"45945";"5430";"7475"
"45946";"5516";"7599"
"45947";"323";"452"
"45948";"265";"375"
"45949";"278";"384"
"45950";"467";"642"
"45951";"326";"432"
"45952";"320";"437"
"45953";"159";"203"
"45954";"102";"132"
"45955";"268";"356"
"45956";"46";"66"
"45957";"282";"376"
"45958";"337";"452"
"45959";"115";"171"
"45960";"290";"396"
"45961";"458";"635"
"45962";"319";"442"
"45963";"277";"380"
"45964";"230";"308"
"45965";"261";"378"
"45966";"111";"163"
"45967";"174";"247"
"45968";"122";"160"
"45969";"190";"262"
"45970";"249";"355"
"45971";"346";"481"
"45972";"135";"188"
"45973";"119";"159"
"45974";"223";"312"
"45975";"151";"216"
"45976";"201";"285"
"45977";"21";"32"
"45978";"65";"93"
"45979";"93";"135"
"45980";"149";"208"
"45981";"163";"214"
"45982";"163";"216"
"45983";"273";"378"
"45984";"110";"150"
"45985";"184";"254"
"45986";"18";"25"
"45987";"172";"235"
"45988";"220";"292"
"45989";"535";"743"
"45990";"535";"743"
"45991";"769";"1007"
"45992";"611";"804"
"45993";"505";"661"
"45994";"396";"518"
"45995";"411";"542"
"45996";"471";"613"
"45997";"305";"405"
"45998";"279";"378"
"45999";"202";"267"
"46000";"396";"524"
"46001";"509";"687"
"46002";"460";"616"
"46003";"36";"49"
"46004";"404";"575"
"46005";"677";"866"
"46006";"443";"538"
"46007";"432";"525"
"46008";"418";"508"
"46009";"394";"480"
"46010";"362";"440"
"46011";"352";"428"
"46012";"341";"414"
"46013";"322";"390"
"46014";"303";"366"
"46015";"283";"341"
"46016";"697";"896"
"46017";"270";"325"
"46018";"263";"316"
"46019";"244";"292"
"46020";"229";"273"
"46021";"694";"891"
"46022";"654";"830"
"46023";"687";"881"
"46024";"632";"795"
"46025";"701";"903"
"46026";"714";"924"
"46027";"715";"925"
"46028";"456";"553"
"46029";"448";"544"
"46030";"557";"721"
"46031";"557";"721"
"46032";"571";"740"
"46033";"576";"747"
"46034";"576";"747"
"46035";"623";"812"
"46036";"623";"812"
"46037";"666";"867"
"46038";"666";"867"
"46039";"661";"861"
"46040";"678";"882"
"46041";"745";"963"
"46042";"673";"875"
"46043";"698";"906"
"46044";"745";"963"
"46045";"720";"932"
"46046";"745";"963"
"46047";"783";"1009"
"46048";"733";"949"
"46049";"790";"1018"
"46050";"767";"989"
"46051";"815";"1048"
"46052";"815";"1048"
"46053";"830";"1066"
"46054";"830";"1066"
"46055";"831";"1068"
"46056";"831";"1067"
"46057";"937";"1188"
"46058";"852";"1092"
"46059";"841";"1079"
"46060";"828";"1064"
"46061";"828";"1064"
"46062";"832";"1069"
"46063";"848";"1088"
"46064";"848";"1088"
"46065";"907";"1156"
"46066";"840";"1078"
"46067";"840";"1078"
"46068";"845";"1085"
"46069";"1203";"1532"
"46070";"1203";"1532"
"46071";"1009";"1295"
"46072";"1009";"1295"
"46073";"1006";"1291"
"46074";"1006";"1291"
"46075";"944";"1195"
"46076";"944";"1195"
"46077";"554";"717"
"46078";"554";"717"
"46079";"529";"725"
"46080";"522";"719"
"46081";"313";"435"
"46082";"289";"402"
"46083";"263";"365"
"46084";"235";"324"
"46085";"39";"65"
"46086";"140";"201"
"46087";"286";"412"
"46088";"164";"243"
"46089";"215";"292"
"46090";"222";"291"
"46091";"341";"432"
"46092";"116";"170"
"46093";"106";"147"
"46094";"240";"344"
"46095";"246";"350"
"46096";"258";"374"
"46097";"425";"582"
"46098";"113";"156"
"46099";"126";"176"
"46100";"265";"366"
"46101";"186";"246"
"46102";"40";"55"
"46103";"476";"662"
"46104";"304";"430"
"46105";"318";"434"
"46106";"382";"503"
"46107";"400";"545"
"46108";"411";"548"
"46109";"150";"201"
"46110";"73";"93"
"46111";"135";"189"
"46112";"209";"285"
"46113";"188";"260"
"46114";"157";"220"
"46115";"211";"286"
"46116";"341";"432"
"46117";"146";"202"
"46118";"181";"245"
"46119";"91";"124"
"46120";"52";"76"
"46121";"210";"291"
"46122";"189";"259"
"46123";"107";"152"
"46124";"243";"337"
"46125";"167";"224"
"46126";"341";"432"
"46127";"77";"110"
"46128";"46";"67"
"46129";"75";"105"
"46130";"8";"14"
"46131";"234";"313"
"46132";"152";"201"
"46133";"177";"244"
"46134";"354";"499"
"46135";"291";"420"
"46136";"260";"376"
"46137";"217";"310"
"46138";"272";"392"
"46139";"694";"986"
"46140";"184";"268"
"46141";"248";"350"
"46142";"78";"120"
"46143";"31";"47"
"46144";"122";"182"
"46145";"136";"193"
"46146";"159";"225"
"46147";"224";"305"
"46148";"251";"347"
"46149";"270";"371"
"46150";"260";"358"
"46151";"408";"555"
"46152";"479";"654"
"46153";"13";"17"
"46154";"0";"0"
"46155";"216";"286"
"46156";"234";"320"
"46157";"123";"172"
"46158";"341";"432"
"46159";"77";"105"
"46160";"70";"100"
"46161";"82";"120"
"46162";"127";"184"
"46163";"285";"406"
"46164";"213";"309"
"46165";"160";"236"
"46166";"396";"558"
"46167";"331";"482"
"46168";"216";"321"
"46169";"177";"265"
"46170";"86";"128"
"46171";"79";"118"
"46172";"177";"257"
"46173";"341";"432"
"46174";"341";"432"
"46175";"341";"432"
"46176";"341";"432"
"46177";"283";"399"
"46178";"109";"149"
"46179";"99";"137"
"46180";"270";"383"
"46181";"481";"663"
"46182";"209";"289"
"46183";"341";"432"
"46184";"109";"153"
"46185";"252";"357"
"46186";"141";"198"
"46187";"208";"292"
"46188";"262";"350"
"46189";"264";"358"
"46190";"230";"310"
"46191";"414";"557"
"46192";"389";"524"
"46193";"640";"851"
"46194";"586";"827"
"46195";"285";"399"
"46196";"242";"334"
"46197";"242";"334"
"46198";"242";"334"
"46199";"165";"228"
"46200";"165";"228"
"46201";"113";"161"
"46202";"63";"99"
"46203";"462";"651"
"46204";"958";"1291"
"46205";"958";"1291"
"46206";"465";"656"
"46207";"499";"682"
"46208";"306";"424"
"46209";"285";"394"
"46210";"29";"40"
"46211";"29";"40"
"46212";"59";"82"
"46213";"238";"331"
"46214";"239";"333"
"46215";"269";"352"
"46216";"229";"300"
"46217";"204";"266"
"46218";"160";"207"
"46219";"175";"219"
"46220";"107";"136"
"46221";"107";"136"
"46222";"276";"350"
"46223";"136";"159"
"46224";"105";"143"
"46225";"273";"342"
"46226";"364";"473"
"46227";"271";"351"
"46228";"1543";"2050"
"46229";"1420";"1893"
"46230";"1353";"1800"
"46231";"1194";"1555"
"46232";"1372";"1819"
"46233";"1361";"1805"
"46234";"1344";"1780"
"46235";"976";"1351"
"46236";"887";"1176"
"46237";"1366";"1816"
"46238";"1327";"1765"
"46239";"1310";"1741"
"46240";"912";"1211"
"46241";"1497";"1990"
"46242";"846";"1198"
"46243";"2067";"2832"
"46244";"724";"938"
"46245";"829";"1178"
"46246";"866";"1235"
"46247";"1462";"1955"
"46248";"925";"1315"
"46249";"1434";"1918"
"46250";"720";"933"
"46251";"790";"1032"
"46252";"802";"1048"
"46253";"822";"1078"
"46254";"836";"1098"
"46255";"849";"1115"
"46256";"889";"1174"
"46257";"891";"1176"
"46258";"899";"1186"
"46259";"732";"950"
"46260";"747";"971"
"46261";"760";"990"
"46262";"763";"993"
"46263";"771";"1005"
"46264";"781";"1019"
"46265";"916";"1213"
"46266";"891";"1183"
"46267";"916";"1213"
"46268";"914";"1211"
"46269";"916";"1213"
"46270";"916";"1213"
"46271";"916";"1213"
"46272";"916";"1213"
"46273";"2800";"3835"
"46274";"2814";"3839"
"46275";"2810";"3834"
"46276";"2890";"3946"
"46277";"2898";"3957"
"46278";"2903";"3964"
"46279";"2966";"4056"
"46280";"2984";"4081"
"46281";"2984";"4078"
"46282";"2816";"3858"
"46283";"2982";"4075"
"46284";"2989";"4088"
"46285";"2970";"4061"
"46286";"2943";"4022"
"46287";"2848";"3897"
"46288";"2943";"4022"
"46289";"2847";"3896"
"46290";"2865";"3919"
"46291";"2910";"3979"
"46292";"2880";"3934"
"46293";"2817";"3843"
"46294";"2819";"3845"
"46295";"2584";"3554"
"46296";"3462";"4680"
"46297";"2439";"3339"
"46298";"3217";"4367"
"46299";"3303";"4484"
"46300";"3211";"4362"
"46301";"3197";"4346"
"46302";"3196";"4340"
"46303";"3140";"4265"
"46304";"3137";"4261"
"46305";"3166";"4302"
"46306";"3182";"4324"
"46307";"2816";"3837"
"46308";"2858";"3895"
"46309";"2809";"3821"
"46310";"2836";"3858"
"46311";"2853";"3882"
"46312";"2924";"3979"
"46313";"2922";"3976"
"46314";"2960";"4028"
"46315";"3011";"4100"
"46316";"3014";"4104"
"46317";"3027";"4120"
"46318";"3045";"4144"
"46319";"3063";"4167"
"46320";"3077";"4186"
"46321";"3096";"4210"
"46322";"3114";"4233"
"46323";"3194";"4337"
"46324";"3194";"4338"
"46325";"3183";"4325"
"46326";"3188";"4330"
"46327";"3243";"4399"
"46328";"3243";"4399"
"46329";"3301";"4473"
"46330";"3337";"4478"
"46331";"3337";"4478"
"46332";"3192";"4337"
"46333";"2828";"3845"
"46334";"3143";"4274"
"46335";"3131";"4259"
"46336";"3075";"4183"
"46337";"3125";"4252"
"46338";"3095";"4210"
"46339";"3127";"4255"
"46340";"3106";"4224"
"46341";"3186";"4333"
"46342";"3132";"4259"
"46343";"3205";"4358"
"46344";"3147";"4279"
"46345";"3036";"4131"
"46346";"3074";"4181"
"46347";"2912";"3966"
"46348";"3218";"4375"
"46349";"3170";"4313"
"46350";"3237";"4401"
"46351";"3174";"4317"
"46352";"3252";"4420"
"46353";"3213";"4369"
"46354";"3269";"4442"
"46355";"3240";"4404"
"46356";"3283";"4461"
"46357";"3263";"4435"
"46358";"2905";"3952"
"46359";"3298";"4481"
"46360";"3288";"4468"
"46361";"3297";"4480"
"46362";"3300";"4484"
"46363";"3283";"4461"
"46364";"2973";"4055"
"46365";"2978";"4057"
"46366";"3054";"4161"
"46367";"3031";"4125"
"46368";"3057";"4166"
"46369";"3062";"4166"
"46370";"3224";"4386"
"46371";"3321";"4513"
"46372";"3325";"4518"
"46373";"3340";"4538"
"46374";"3371";"4578"
"46375";"3353";"4555"
"46376";"3369";"4576"
"46377";"3195";"4346"
"46378";"3243";"4410"
"46379";"3258";"4430"
"46380";"3259";"4432"
"46381";"3277";"4455"
"46382";"3283";"4463"
"46383";"3304";"4490"
"46384";"3307";"4495"
"46385";"915";"1255"
"46386";"1055";"1455"
"46387";"948";"1302"
"46388";"981";"1348"
"46389";"1252";"1589"
"46390";"1355";"1753"
"46391";"1050";"1448"
"46392";"1316";"1657"
"46393";"1032";"1432"
"46394";"1120";"1495"
"46395";"1235";"1596"
"46396";"936";"1287"
"46397";"1045";"1441"
"46398";"964";"1325"
"46399";"2653";"3634"
"46400";"2782";"3808"
"46401";"2782";"3808"
"46402";"2801";"3832"
"46403";"2800";"3831"
"46404";"2801";"3828"
"46405";"2803";"3830"
"46406";"2781";"3799"
"46407";"2784";"3803"
"46408";"2763";"3771"
"46409";"2728";"3720"
"46410";"2703";"3704"
"46411";"2768";"3777"
"46412";"2730";"3724"
"46413";"2780";"3794"
"46414";"2779";"3792"
"46415";"2792";"3808"
"46416";"2801";"3821"
"46417";"2808";"3830"
"46418";"2821";"3846"
"46419";"2821";"3846"
"46420";"2841";"3872"
"46421";"2696";"3697"
"46422";"2699";"3699"
"46423";"2838";"3869"
"46424";"2855";"3891"
"46425";"2859";"3896"
"46426";"2878";"3922"
"46427";"2878";"3922"
"46428";"2877";"3920"
"46429";"2896";"3945"
"46430";"2895";"3944"
"46431";"2913";"3968"
"46432";"2922";"3979"
"46433";"2723";"3730"
"46434";"2934";"3998"
"46435";"2927";"3986"
"46436";"2931";"3993"
"46437";"2722";"3729"
"46438";"2743";"3757"
"46439";"2736";"3747"
"46440";"2759";"3777"
"46441";"2760";"3778"
"46442";"341";"432"
"46443";"341";"432"
"46444";"341";"432"
"46445";"341";"432"
"46446";"341";"432"
"46447";"341";"432"
"46448";"341";"432"
"46449";"341";"432"
"46450";"341";"432"
"46451";"341";"432"
"46452";"341";"432"
"46453";"341";"432"
"46454";"341";"432"
"46455";"3091";"4208"
"46456";"3094";"4212"
"46457";"3159";"4298"
"46458";"3115";"4240"
"46459";"3176";"4321"
"46460";"3131";"4261"
"46461";"3191";"4340"
"46462";"3147";"4282"
"46463";"3217";"4374"
"46464";"3165";"4306"
"46465";"3190";"4338"
"46466";"3258";"4428"
"46467";"3079";"4197"
"46468";"3209";"4362"
"46469";"3196";"4344"
"46470";"3076";"4189"
"46471";"3104";"4228"
"46472";"3108";"4231"
"46473";"3046";"4148"
"46474";"3123";"4251"
"46475";"3276";"4451"
"46476";"3044";"4146"
"46477";"3142";"4275"
"46478";"2712";"3721"
"46479";"2745";"3762"
"46480";"2757";"3778"
"46481";"2629";"3599"
"46482";"3308";"4500"
"46483";"3400";"4619"
"46484";"3380";"4592"
"46485";"3480";"4731"
"46486";"3308";"4500"
"46487";"3308";"4500"
"46488";"3331";"4529"
"46489";"3331";"4529"
"46490";"3331";"4529"
"46491";"3359";"4565"
"46492";"3355";"4560"
"46493";"3379";"4591"
"46494";"3368";"4578"
"46495";"3399";"4618"
"46496";"3382";"4596"
"46497";"3361";"4564"
"46498";"3369";"4575"
"46499";"3562";"4835"
"46500";"3538";"4803"
"46501";"3505";"4758"
"46502";"3495";"4745"
"46503";"3465";"4705"
"46504";"3432";"4660"
"46505";"3403";"4621"
"46506";"3283";"4461"
"46507";"3301";"4484"
"46508";"3313";"4501"
"46509";"3328";"4520"
"46510";"430";"578"
"46511";"718";"975"
"46512";"466";"632"
"46513";"457";"616"
"46514";"521";"706"
"46515";"2615";"3577"
"46516";"2722";"3719"
"46517";"2720";"3709"
"46518";"2698";"3674"
"46519";"2714";"3696"
"46520";"2815";"3828"
"46521";"2728";"3715"
"46522";"2615";"3569"
"46523";"2876";"3918"
"46524";"2618";"3572"
"46525";"2887";"3937"
"46526";"2906";"3964"
"46527";"2945";"4018"
"46528";"2734";"3721"
"46529";"2961";"4039"
"46530";"2933";"4001"
"46531";"2971";"4051"
"46532";"2990";"4076"
"46533";"2847";"3879"
"46534";"2888";"3938"
"46535";"2897";"3951"
"46536";"2894";"3947"
"46537";"2955";"4031"
"46538";"2989";"4076"
"46539";"3026";"4125"
"46540";"2668";"3646"
"46541";"2677";"3658"
"46542";"1444";"1919"
"46543";"1746";"2315"
"46544";"1746";"2315"
"46545";"1746";"2315"
"46546";"1746";"2315"
"46547";"1444";"1919"
"46548";"1444";"1919"
"46549";"2129";"2743"
"46550";"1700";"2266"
"46551";"1700";"2266"
"46552";"1540";"2046"
"46553";"1540";"2046"
"46554";"205";"284"
"46555";"179";"248"
"46556";"412";"563"
"46557";"298";"407"
"46558";"0";"0"
"46559";"19";"23"
"46560";"254";"351"
"46561";"196";"269"
"46562";"160";"224"
"46563";"88";"124"
"46564";"82";"117"
"46565";"131";"184"
"46566";"199";"277"
"46567";"241";"336"
"46568";"474";"651"
"46569";"408";"560"
"46570";"323";"441"
"46571";"160";"222"
"46572";"361";"503"
"46573";"282";"386"
"46574";"78";"104"
"46575";"768";"1076"
"46576";"4663";"6302"
"46577";"4641";"6277"
"46578";"4612";"6244"
"46579";"4573";"6199"
"46580";"4349";"5901"
"46581";"4545";"6167"
"46582";"4863";"6549"
"46583";"4864";"6551"
"46584";"4843";"6523"
"46585";"4822";"6496"
"46586";"4794";"6459"
"46587";"4803";"6471"
"46588";"814";"1154"
"46589";"691";"976"
"46590";"771";"1088"
"46591";"820";"1160"
"46592";"834";"1186"
"46593";"771";"1088"
"46594";"676";"946"
"46595";"800";"1131"
"46596";"787";"1106"
"46597";"571";"801"
