"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"29881";"144";"198"
"29882";"529";"643"
"29883";"275";"350"
"29884";"285";"364"
"29885";"436";"587"
"29886";"392";"528"
"29887";"508";"679"
"29888";"433";"587"
"29889";"522";"708"
"29890";"713";"913"
"29891";"605";"766"
"29892";"564";"712"
"29893";"521";"659"
"29894";"1134";"1507"
"29895";"575";"744"
"29896";"472";"596"
"29897";"261";"324"
"29898";"220";"270"
"29899";"156";"208"
"29900";"143";"204"
"29901";"78";"99"
"29902";"485";"613"
"29903";"543";"694"
"29904";"1770";"2332"
"29905";"1756";"2320"
"29906";"318";"408"
"29907";"307";"398"
"29908";"1853";"2464"
"29909";"1821";"2406"
"29910";"1843";"2448"
"29911";"1977";"2641"
"29912";"1921";"2551"
"29913";"1972";"2633"
"29914";"2043";"2749"
"29915";"2058";"2781"
"29916";"270";"349"
"29917";"297";"378"
"29918";"853";"1120"
"29919";"2079";"2791"
"29920";"2062";"2765"
"29921";"2108";"2804"
"29922";"2089";"2777"
"29923";"356";"468"
"29924";"301";"389"
"29925";"254";"341"
"29926";"309";"414"
"29927";"415";"519"
"29928";"232";"302"
"29929";"182";"232"
"29930";"644";"878"
"29931";"186";"260"
"29932";"602";"810"
"29933";"223";"310"
"29934";"353";"437"
"29935";"249";"345"
"29936";"414";"523"
"29937";"1857";"2523"
"29938";"1772";"2404"
"29939";"322";"410"
"29940";"453";"575"
"29941";"413";"524"
"29942";"356";"450"
"29943";"328";"421"
"29944";"361";"462"
"29945";"348";"444"
"29946";"288";"372"
"29947";"349";"434"
"29948";"264";"337"
"29949";"218";"285"
"29950";"265";"344"
"29951";"184";"256"
"29952";"378";"493"
"29953";"394";"558"
"29954";"320";"463"
"29955";"343";"495"
"29956";"252";"371"
"29957";"207";"302"
"29958";"217";"317"
"29959";"158";"233"
"29960";"759";"988"
"29961";"457";"624"
"29962";"791";"1036"
"29963";"724";"973"
"29964";"194";"259"
"29965";"608";"814"
"29966";"552";"732"
"29967";"591";"792"
"29968";"243";"335"
"29969";"318";"436"
"29970";"318";"436"
