"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"117";"173";"241"
"118";"221";"308"
"119";"188";"262"
"120";"345";"469"
"121";"283";"397"
"122";"213";"297"
"123";"70";"96"
"124";"68";"98"
"125";"338";"466"
"126";"288";"399"
"127";"329";"452"
"128";"501";"712"
"129";"144";"193"
"130";"167";"232"
"131";"136";"188"
"132";"134";"189"
"133";"213";"285"
"134";"298";"420"
"135";"206";"280"
"136";"168";"226"
"137";"509";"724"
"138";"380";"520"
"139";"189";"276"
"140";"309";"435"
"141";"191";"275"
"142";"203";"291"
"143";"180";"245"
"144";"289";"391"
"145";"247";"347"
"146";"154";"212"
"147";"188";"255"
"148";"325";"457"
"149";"222";"311"
"150";"122";"187"
"151";"102";"156"
"152";"79";"122"
"153";"218";"311"
"154";"120";"176"
"155";"51";"75"
"156";"73";"93"
"157";"356";"504"
"158";"97";"135"
"159";"86";"122"
"160";"256";"331"
"161";"166";"234"
"162";"581";"787"
"163";"587";"795"
"164";"113";"163"
"165";"267";"387"
"166";"669";"924"
"167";"688";"949"
"168";"632";"874"
"169";"144";"206"
"170";"159";"237"
"171";"497";"697"
"172";"528";"737"
"173";"226";"316"
"174";"29";"38"
"175";"314";"428"
"176";"445";"613"
"177";"347";"473"
"178";"298";"402"
"179";"499";"696"
"180";"241";"347"
"181";"189";"269"
"182";"221";"311"
"183";"81";"119"
"184";"64";"92"
"185";"29";"38"
"186";"265";"355"
"187";"221";"296"
"188";"460";"624"
"189";"70";"96"
"190";"430";"581"
"191";"442";"599"
"192";"0";"0"
"193";"239";"329"
"194";"239";"308"
"195";"61";"83"
"196";"70";"93"
"197";"279";"382"
"198";"252";"351"
"199";"136";"178"
"200";"377";"516"
"201";"445";"593"
"202";"273";"385"
"203";"349";"475"
"204";"235";"320"
"205";"90";"122"
"206";"125";"181"
"207";"273";"385"
"208";"494";"671"
"209";"219";"309"
"210";"252";"320"
"211";"155";"214"
"212";"276";"368"
"213";"311";"412"
"214";"538";"699"
"215";"566";"733"
"216";"609";"789"
"217";"339";"481"
"218";"291";"416"
"219";"474";"625"
"220";"430";"615"
"221";"261";"380"
"222";"288";"373"
"223";"241";"318"
"224";"160";"213"
"225";"207";"284"
"226";"304";"437"
"227";"341";"454"
"228";"406";"573"
"229";"462";"648"
"230";"514";"715"
"231";"569";"788"
"232";"342";"455"
"233";"346";"469"
"234";"470";"657"
"235";"81";"104"
"236";"429";"603"
"237";"292";"403"
"238";"476";"657"
"239";"292";"403"
"240";"254";"358"
"241";"149";"222"
"242";"76";"112"
"243";"219";"309"
"244";"621";"882"
"245";"590";"811"
"246";"545";"747"
"247";"364";"490"
"248";"300";"418"
"249";"151";"209"
"250";"149";"206"
"251";"277";"375"
"252";"1";"2"
"253";"230";"318"
"254";"213";"296"
"255";"292";"405"
"256";"558";"765"
"257";"651";"905"
"258";"487";"670"
"259";"284";"399"
"260";"374";"530"
"261";"520";"739"
"262";"265";"385"
"263";"266";"386"
"264";"230";"337"
"265";"246";"343"
"266";"80";"114"
"267";"511";"697"
"268";"117";"172"
"269";"739";"1009"
"270";"506";"694"
"271";"349";"472"
"272";"266";"366"
"273";"793";"1085"
"274";"128";"177"
"275";"139";"192"
"276";"873";"1196"
"277";"168";"242"
"278";"242";"342"
"279";"165";"219"
"280";"176";"234"
"281";"147";"203"
"282";"135";"185"
"283";"163";"233"
"284";"220";"304"
"285";"273";"381"
"286";"609";"833"
"287";"12";"16"
"288";"114";"163"
"289";"155";"225"
"290";"88";"122"
"291";"56";"75"
"292";"169";"227"
"293";"55";"74"
"294";"179";"255"
"295";"92";"122"
"296";"203";"277"
"297";"126";"176"
"298";"95";"137"
"299";"126";"176"
"300";"220";"307"
"301";"314";"428"
"302";"108";"152"
"303";"80";"111"
"304";"181";"255"
"305";"72";"96"
"306";"345";"493"
"307";"342";"482"
"308";"198";"282"
"309";"306";"429"
"310";"178";"248"
"311";"210";"296"
"312";"83";"124"
"313";"368";"515"
"314";"376";"527"
"315";"549";"755"
"316";"320";"445"
"317";"517";"710"
"318";"481";"661"
"319";"353";"487"
"320";"49";"72"
"321";"49";"71"
"322";"108";"149"
"323";"170";"238"
"324";"393";"517"
"325";"259";"347"
"326";"395";"530"
"327";"397";"570"
"328";"312";"444"
"329";"331";"468"
"330";"48";"64"
"331";"200";"269"
"332";"232";"302"
"333";"245";"324"
"334";"110";"154"
"335";"101";"142"
"336";"74";"100"
"337";"349";"452"
"338";"878";"1193"
"339";"763";"1050"
"340";"98";"144"
"341";"33";"53"
"342";"896";"1220"
"343";"825";"1136"
"344";"123";"179"
"345";"129";"188"
"346";"0";"0"
"347";"176";"252"
"348";"475";"659"
"349";"833";"1102"
"350";"325";"454"
"351";"340";"454"
"352";"316";"430"
"353";"286";"396"
"354";"235";"329"
"355";"161";"222"
"356";"14";"19"
"357";"134";"180"
"358";"343";"454"
"359";"709";"967"
"360";"535";"720"
"361";"763";"1041"
"362";"669";"909"
"363";"552";"744"
"364";"212";"304"
"365";"339";"473"
"366";"437";"606"
"367";"437";"606"
"368";"429";"595"
"369";"361";"504"
"370";"166";"232"
"371";"255";"355"
"372";"367";"519"
"373";"381";"501"
"374";"324";"440"
"375";"469";"643"
"376";"264";"360"
"377";"200";"274"
"378";"172";"241"
"379";"304";"427"
"380";"227";"316"
"381";"548";"718"
"382";"246";"349"
"383";"384";"540"
"384";"317";"437"
"385";"546";"764"
"386";"448";"630"
"387";"482";"679"
"388";"455";"645"
"389";"400";"566"
"390";"311";"439"
"391";"242";"340"
"392";"171";"240"
"393";"169";"236"
"394";"534";"707"
"395";"490";"647"
"396";"534";"701"
"397";"292";"429"
"398";"272";"381"
"399";"315";"441"
"400";"347";"487"
"401";"401";"545"
"402";"85";"114"
"403";"66";"91"
"404";"124";"171"
"405";"155";"212"
"406";"148";"205"
"407";"200";"281"
"408";"522";"706"
"409";"603";"850"
"410";"563";"744"
"411";"769";"1029"
"412";"553";"781"
"413";"439";"629"
"414";"159";"227"
"415";"118";"169"
"416";"506";"714"
"417";"420";"592"
"418";"379";"526"
"419";"193";"269"
"420";"383";"541"
"421";"463";"625"
"422";"507";"681"
"423";"476";"641"
"424";"91";"124"
"425";"167";"225"
"426";"185";"243"
"427";"110";"146"
"428";"222";"297"
"429";"245";"325"
"430";"421";"582"
"431";"17";"26"
"432";"489";"679"
"433";"356";"501"
"434";"2";"2"
"435";"547";"722"
"436";"416";"566"
"437";"407";"548"
"438";"559";"755"
"439";"447";"624"
"440";"397";"561"
"441";"332";"472"
"442";"368";"519"
"443";"263";"373"
"444";"269";"378"
"445";"530";"731"
"446";"293";"414"
"447";"306";"431"
"448";"420";"578"
"449";"636";"845"
"450";"628";"827"
"451";"240";"345"
"452";"243";"343"
"453";"328";"442"
"454";"258";"357"
"455";"300";"404"
"456";"256";"356"
"457";"220";"308"
"458";"193";"269"
"459";"275";"365"
"460";"175";"242"
"461";"139";"193"
"462";"178";"243"
"463";"589";"807"
"464";"982";"1345"
"465";"1134";"1559"
"466";"1369";"1836"
"467";"128";"185"
"468";"1502";"2046"
"469";"124";"179"
"470";"205";"296"
"471";"196";"285"
"472";"1511";"2060"
"473";"78";"114"
"474";"164";"236"
"475";"143";"203"
"476";"114";"163"
"477";"93";"134"
"478";"704";"962"
"479";"274";"389"
"480";"657";"903"
"481";"303";"429"
"482";"620";"854"
"483";"391";"555"
"484";"580";"800"
"485";"165";"223"
"486";"58";"72"
"487";"178";"238"
"488";"272";"386"
"489";"276";"390"
"490";"166";"238"
"491";"242";"344"
"492";"293";"416"
"493";"393";"553"
"494";"367";"518"
"495";"356";"505"
"496";"367";"518"
"497";"195";"276"
"498";"195";"276"
"499";"148";"207"
"500";"188";"271"
"501";"188";"271"
"502";"238";"344"
"503";"276";"399"
"504";"274";"397"
"505";"335";"482"
"506";"975";"1334"
"507";"212";"297"
"508";"263";"369"
"509";"200";"282"
"510";"123";"169"
"511";"538";"762"
"512";"140";"195"
"513";"140";"195"
"514";"86";"119"
"515";"36";"52"
"516";"476";"683"
"517";"475";"682"
"518";"442";"632"
"519";"388";"543"
"520";"452";"623"
"521";"479";"663"
"522";"423";"580"
"523";"505";"698"
"524";"175";"229"
"525";"181";"241"
"526";"116";"162"
"527";"114";"160"
"528";"151";"206"
"529";"151";"206"
"530";"869";"1148"
"531";"900";"1239"
"532";"1021";"1392"
"533";"741";"969"
"534";"404";"579"
"535";"494";"695"
"536";"383";"536"
"537";"311";"421"
"538";"256";"339"
"539";"156";"215"
"540";"60";"85"
"541";"13";"23"
"542";"53";"75"
"543";"797";"1081"
"544";"958";"1313"
"545";"949";"1306"
"546";"905";"1246"
"547";"766";"1004"
"548";"444";"625"
"549";"568";"781"
"550";"719";"979"
"551";"810";"1113"
"552";"866";"1142"
"553";"438";"610"
"554";"578";"781"
"555";"560";"766"
"556";"649";"879"
"557";"141";"204"
"558";"204";"290"
"559";"1023";"1371"
"560";"1125";"1516"
"561";"1187";"1609"
"562";"1165";"1603"
"563";"675";"899"
"564";"678";"929"
"565";"730";"1005"
"566";"215";"284"
"567";"185";"246"
"568";"334";"447"
"569";"343";"471"
"570";"276";"387"
"571";"342";"470"
"572";"548";"768"
"573";"322";"426"
"574";"560";"770"
"575";"613";"847"
"576";"613";"847"
"577";"271";"384"
"578";"327";"428"
"579";"371";"511"
"580";"587";"806"
"581";"240";"339"
"582";"531";"727"
"583";"741";"1019"
"584";"630";"870"
"585";"630";"869"
"586";"608";"842"
"587";"587";"818"
"588";"553";"771"
"589";"559";"784"
"590";"498";"705"
"591";"409";"581"
"592";"661";"886"
"593";"435";"616"
"594";"639";"856"
"595";"638";"853"
"596";"522";"719"
"597";"286";"381"
"598";"250";"343"
"599";"141";"190"
"600";"242";"327"
"601";"294";"403"
"602";"59";"83"
"603";"180";"241"
"604";"171";"230"
"605";"230";"301"
"606";"221";"309"
"607";"278";"370"
"608";"311";"412"
"609";"271";"361"
"610";"339";"454"
"611";"250";"333"
"612";"286";"381"
"613";"341";"477"
"614";"350";"463"
"615";"382";"511"
"616";"342";"454"
"617";"381";"504"
"618";"408";"551"
"619";"274";"365"
"620";"320";"453"
"621";"320";"453"
"622";"394";"551"
"623";"282";"405"
"624";"346";"496"
"625";"128";"172"
"626";"136";"187"
"627";"140";"195"
"628";"393";"540"
"629";"368";"513"
"630";"260";"364"
"631";"340";"452"
"632";"206";"286"
"633";"153";"212"
"634";"144";"196"
"635";"271";"376"
"636";"325";"453"
"637";"376";"524"
"638";"312";"447"
"639";"283";"401"
"640";"264";"373"
"641";"249";"349"
"642";"338";"475"
"643";"319";"445"
"644";"323";"451"
"645";"268";"369"
"646";"237";"332"
"647";"353";"495"
"648";"136";"195"
"649";"198";"282"
"650";"176";"254"
"651";"162";"238"
"652";"233";"333"
"653";"180";"261"
"654";"253";"351"
"655";"181";"242"
"656";"102";"154"
"657";"160";"237"
"658";"131";"190"
"659";"508";"672"
"660";"455";"607"
"661";"503";"668"
"662";"285";"390"
"663";"273";"379"
"664";"527";"705"
"665";"401";"531"
"666";"603";"803"
"667";"522";"696"
"668";"591";"796"
"669";"306";"432"
"670";"251";"359"
"671";"215";"309"
"672";"211";"304"
"673";"196";"268"
"674";"238";"310"
"675";"372";"491"
"676";"170";"227"
"677";"240";"322"
"678";"224";"292"
"679";"279";"359"
"680";"76";"100"
"681";"312";"406"
"682";"340";"446"
"683";"50";"65"
"684";"2";"2"
"685";"487";"654"
"686";"15";"21"
"687";"116";"166"
"688";"75";"112"
"689";"107";"160"
"690";"296";"390"
"691";"144";"202"
"692";"75";"109"
"693";"263";"342"
"694";"285";"375"
"695";"280";"363"
"696";"316";"411"
"697";"642";"864"
"698";"308";"447"
"699";"288";"396"
"700";"345";"476"
"701";"221";"301"
"702";"122";"169"
"703";"194";"253"
"704";"141";"189"
"705";"187";"244"
"706";"166";"220"
"707";"107";"144"
"708";"174";"242"
"709";"198";"276"
"710";"223";"314"
"711";"230";"311"
"712";"335";"457"
"713";"289";"400"
"714";"230";"324"
"715";"267";"367"
"716";"287";"407"
"717";"246";"338"
"718";"360";"509"
"719";"450";"606"
"720";"335";"492"
"721";"403";"540"
"722";"346";"465"
"723";"386";"540"
"724";"306";"429"
"725";"377";"531"
"726";"407";"570"
"727";"207";"291"
"728";"194";"272"
"729";"250";"351"
"730";"282";"394"
"731";"327";"452"
"732";"147";"204"
"733";"269";"368"
"734";"260";"354"
"735";"600";"797"
"736";"260";"357"
"737";"526";"703"
"738";"613";"818"
"739";"584";"780"
"740";"541";"729"
"741";"390";"545"
"742";"404";"559"
"743";"378";"517"
"744";"435";"586"
"745";"353";"495"
"746";"317";"438"
"747";"348";"488"
"748";"317";"439"
"749";"442";"629"
"750";"413";"581"
"751";"391";"557"
"752";"323";"445"
"753";"345";"486"
"754";"355";"503"
"755";"407";"577"
"756";"419";"590"
"757";"315";"435"
"758";"297";"421"
"759";"336";"477"
"760";"301";"424"
"761";"294";"405"
"762";"242";"336"
"763";"250";"343"
"764";"338";"491"
"765";"433";"607"
"766";"388";"546"
"767";"238";"329"
"768";"320";"442"
"769";"235";"331"
"770";"351";"497"
"771";"299";"415"
"772";"298";"398"
"773";"392";"524"
"774";"387";"520"
"775";"351";"492"
"776";"248";"351"
"777";"311";"433"
"778";"305";"442"
"779";"329";"483"
"780";"307";"436"
"781";"292";"416"
"782";"235";"350"
"783";"290";"390"
"784";"219";"321"
"785";"256";"376"
"786";"190";"287"
"787";"411";"550"
"788";"264";"349"
"789";"330";"468"
"790";"170";"242"
"791";"124";"176"
"792";"126";"179"
"793";"178";"230"
"794";"51";"72"
"795";"51";"71"
"796";"75";"105"
"797";"128";"170"
"798";"82";"107"
"799";"5";"7"
"800";"308";"418"
"801";"342";"458"
"802";"287";"391"
"803";"200";"268"
"804";"68";"88"
"805";"334";"444"
"806";"349";"466"
"807";"426";"576"
"808";"72";"103"
"809";"112";"154"
"810";"328";"467"
"811";"179";"254"
"812";"455";"610"
"813";"510";"686"
"814";"519";"699"
"815";"170";"214"
"816";"144";"181"
"817";"146";"207"
"818";"200";"277"
"819";"264";"361"
"820";"210";"300"
"821";"227";"323"
"822";"117";"175"
"823";"134";"201"
"824";"177";"263"
"825";"195";"290"
"826";"226";"312"
"827";"247";"339"
"828";"151";"213"
"829";"154";"208"
"830";"161";"221"
"831";"200";"278"
"832";"186";"261"
"833";"184";"256"
"834";"196";"272"
"835";"269";"379"
"836";"93";"138"
"837";"157";"218"
"838";"251";"350"
"839";"187";"256"
"840";"215";"291"
"841";"281";"385"
"842";"242";"325"
"843";"344";"465"
"844";"312";"420"
"845";"289";"385"
"846";"591";"784"
"847";"523";"696"
"848";"296";"396"
"849";"324";"434"
"850";"93";"138"
"851";"200";"281"
"852";"60";"89"
"853";"178";"249"
"854";"52";"73"
"855";"184";"252"
"856";"65";"88"
"857";"94";"127"
"858";"229";"302"
"859";"266";"344"
"860";"408";"542"
"861";"141";"182"
"862";"88";"115"
"863";"168";"225"
"864";"179";"227"
"865";"171";"221"
"866";"119";"161"
"867";"113";"164"
"868";"161";"229"
"869";"199";"276"
"870";"162";"221"
"871";"147";"210"
"872";"77";"110"
"873";"75";"107"
"874";"165";"235"
"875";"66";"95"
"876";"111";"160"
"877";"106";"151"
"878";"156";"232"
"879";"100";"135"
"880";"242";"349"
"881";"271";"382"
"882";"157";"221"
"883";"141";"197"
"884";"94";"129"
"885";"83";"113"
"886";"265";"379"
"887";"146";"209"
"888";"4";"5"
"889";"157";"216"
"890";"255";"343"
"891";"164";"228"
"892";"207";"265"
"893";"224";"306"
"894";"78";"106"
"895";"277";"372"
"896";"204";"291"
"897";"124";"185"
"898";"83";"125"
"899";"94";"141"
"900";"106";"143"
"901";"443";"602"
"902";"390";"535"
"903";"277";"388"
"904";"258";"362"
"905";"236";"332"
"906";"137";"194"
"907";"183";"264"
"908";"202";"274"
"909";"193";"283"
"910";"208";"286"
"911";"192";"265"
"912";"217";"300"
"913";"412";"556"
"914";"439";"589"
"915";"328";"438"
"916";"297";"398"
"917";"184";"236"
"918";"137";"174"
"919";"63";"81"
"920";"120";"151"
"921";"309";"434"
"922";"200";"270"
"923";"106";"141"
"924";"343";"470"
"925";"276";"373"
"926";"192";"258"
"927";"170";"261"
"928";"373";"509"
"929";"188";"250"
"930";"222";"314"
"931";"186";"263"
"932";"152";"212"
"933";"117";"163"
"934";"179";"252"
"935";"124";"175"
"936";"132";"187"
"937";"117";"158"
"938";"90";"121"
"939";"54";"74"
"940";"28";"37"
"941";"81";"113"
"942";"105";"145"
"943";"295";"419"
"944";"210";"303"
"945";"211";"304"
"946";"325";"458"
"947";"317";"431"
"948";"316";"430"
"949";"295";"405"
"950";"375";"521"
"951";"439";"596"
"952";"363";"508"
"953";"317";"448"
"954";"304";"429"
"955";"404";"557"
"956";"404";"557"
"957";"131";"182"
"958";"247";"335"
"959";"121";"169"
"960";"267";"349"
"961";"293";"388"
"962";"349";"459"
"963";"99";"132"
"964";"282";"382"
"965";"354";"470"
"966";"159";"223"
"967";"169";"245"
"968";"198";"284"
"969";"215";"277"
"970";"251";"367"
"971";"264";"381"
"972";"206";"265"
"973";"85";"117"
"974";"96";"131"
"975";"189";"248"
"976";"189";"248"
"977";"252";"335"
"978";"414";"565"
"979";"282";"378"
"980";"388";"558"
"981";"88";"121"
"982";"78";"119"
"983";"355";"513"
"984";"93";"127"
"985";"81";"119"
"986";"85";"125"
"987";"648";"868"
"988";"148";"197"
"989";"263";"372"
"990";"310";"439"
"991";"514";"736"
"992";"232";"334"
"993";"129";"186"
"994";"214";"313"
"995";"159";"234"
"996";"181";"265"
"997";"197";"290"
"998";"337";"447"
"999";"39";"59"
"1000";"648";"884"
"1001";"370";"508"
"1002";"269";"365"
"1003";"344";"469"
"1004";"292";"377"
"1005";"672";"920"
"1006";"344";"451"
"1007";"456";"614"
"1008";"415";"573"
"1009";"487";"668"
"1010";"340";"476"
"1011";"271";"378"
"1012";"497";"681"
"1013";"437";"590"
"1014";"83";"100"
"1015";"214";"297"
"1016";"234";"326"
"1017";"313";"433"
"1018";"330";"470"
"1019";"363";"485"
"1020";"363";"487"
"1021";"336";"450"
"1022";"303";"407"
"1023";"69";"93"
"1024";"269";"356"
"1025";"248";"326"
"1026";"313";"422"
"1027";"404";"559"
"1028";"212";"273"
"1029";"181";"238"
"1030";"5";"7"
"1031";"171";"234"
"1032";"206";"277"
"1033";"279";"391"
"1034";"299";"417"
"1035";"299";"417"
"1036";"287";"402"
"1037";"198";"282"
"1038";"200";"261"
"1039";"178";"231"
"1040";"142";"203"
"1041";"120";"177"
"1042";"222";"321"
"1043";"241";"347"
"1044";"317";"456"
"1045";"429";"566"
"1046";"379";"502"
"1047";"285";"383"
"1048";"234";"323"
"1049";"184";"251"
"1050";"181";"252"
"1051";"201";"269"
"1052";"218";"296"
"1053";"266";"356"
"1054";"281";"379"
"1055";"405";"554"
"1056";"464";"640"
"1057";"426";"595"
"1058";"416";"571"
"1059";"368";"522"
"1060";"367";"519"
"1061";"566";"748"
"1062";"284";"394"
"1063";"578";"775"
"1064";"544";"731"
"1065";"566";"760"
"1066";"283";"398"
"1067";"489";"661"
"1068";"519";"706"
"1069";"452";"619"
"1070";"486";"664"
"1071";"640";"862"
"1072";"441";"621"
"1073";"414";"588"
"1074";"663";"897"
"1075";"508";"718"
"1076";"450";"640"
"1077";"494";"702"
"1078";"397";"543"
"1079";"636";"843"
"1080";"650";"868"
"1081";"802";"1078"
"1082";"650";"871"
"1083";"601";"812"
"1084";"737";"991"
"1085";"794";"1076"
"1086";"737";"1004"
"1087";"731";"998"
"1088";"589";"798"
"1089";"545";"739"
"1090";"542";"733"
"1091";"502";"681"
"1092";"209";"272"
"1093";"245";"320"
"1094";"224";"320"
"1095";"189";"273"
"1096";"226";"290"
"1097";"273";"348"
"1098";"233";"313"
"1099";"70";"99"
"1100";"263";"358"
"1101";"80";"113"
"1102";"117";"168"
"1103";"130";"184"
"1104";"117";"169"
"1105";"101";"139"
"1106";"2";"3"
"1107";"125";"170"
"1108";"86";"124"
"1109";"129";"174"
"1110";"72";"106"
"1111";"85";"116"
"1112";"132";"185"
"1113";"78";"108"
"1114";"25";"37"
"1115";"220";"296"
"1116";"180";"245"
"1117";"192";"260"
"1118";"83";"111"
"1119";"119";"164"
"1120";"165";"232"
"1121";"265";"371"
"1122";"235";"327"
"1123";"223";"319"
"1124";"245";"350"
"1125";"213";"306"
"1126";"136";"198"
"1127";"136";"188"
"1128";"95";"130"
"1129";"12";"15"
"1130";"192";"260"
"1131";"251";"339"
"1132";"326";"438"
"1133";"202";"283"
"1134";"320";"448"
"1135";"342";"462"
"1136";"249";"348"
"1137";"265";"374"
"1138";"195";"279"
"1139";"222";"315"
"1140";"322";"459"
"1141";"321";"459"
"1142";"427";"606"
"1143";"317";"448"
"1144";"199";"256"
"1145";"291";"416"
"1146";"264";"379"
"1147";"334";"475"
"1148";"358";"511"
"1149";"416";"595"
"1150";"161";"208"
"1151";"384";"553"
"1152";"415";"600"
"1153";"434";"625"
"1154";"204";"277"
"1155";"104";"133"
"1156";"260";"369"
"1157";"288";"414"
"1158";"500";"726"
"1159";"98";"129"
"1160";"26";"37"
"1161";"196";"290"
"1162";"335";"448"
"1163";"163";"234"
"1164";"77";"113"
"1165";"269";"361"
"1166";"310";"417"
"1167";"312";"419"
"1168";"293";"391"
"1169";"179";"241"
"1170";"174";"229"
"1171";"373";"509"
"1172";"222";"304"
"1173";"180";"243"
"1174";"223";"314"
"1175";"234";"330"
"1176";"200";"284"
"1177";"147";"195"
"1178";"121";"161"
"1179";"82";"110"
"1180";"3";"5"
"1181";"200";"278"
"1182";"255";"355"
"1183";"197";"274"
"1184";"745";"1005"
"1185";"436";"576"
"1186";"389";"516"
"1187";"396";"526"
"1188";"406";"543"
"1189";"261";"336"
"1190";"298";"400"
"1191";"189";"245"
"1192";"223";"292"
"1193";"107";"138"
"1194";"205";"275"
"1195";"159";"217"
"1196";"686";"930"
"1197";"752";"1024"
"1198";"121";"166"
"1199";"157";"222"
"1200";"155";"222"
"1201";"124";"175"
"1202";"331";"460"
"1203";"237";"344"
"1204";"282";"394"
"1205";"744";"997"
"1206";"219";"319"
"1207";"458";"644"
"1208";"465";"651"
"1209";"314";"438"
"1210";"253";"351"
"1211";"496";"700"
"1212";"228";"312"
"1213";"641";"869"
"1214";"620";"844"
"1215";"229";"317"
"1216";"169";"237"
"1217";"126";"174"
"1218";"155";"213"
"1219";"176";"242"
"1220";"122";"166"
"1221";"207";"276"
"1222";"205";"287"
"1223";"131";"170"
"1224";"244";"323"
"1225";"177";"257"
"1226";"230";"302"
"1227";"577";"785"
"1228";"675";"921"
"1229";"266";"352"
"1230";"198";"275"
"1231";"157";"221"
"1232";"197";"252"
"1233";"671";"906"
"1234";"83";"118"
"1235";"274";"368"
"1236";"111";"158"
"1237";"190";"256"
"1238";"327";"435"
"1239";"201";"274"
"1240";"395";"531"
"1241";"192";"263"
"1242";"530";"720"
"1243";"395";"531"
"1244";"377";"497"
"1245";"294";"417"
"1246";"721";"976"
"1247";"766";"1038"
"1248";"809";"1099"
"1249";"884";"1202"
"1250";"121";"171"
"1251";"130";"186"
"1252";"84";"116"
"1253";"133";"184"
"1254";"175";"247"
"1255";"139";"200"
"1256";"215";"315"
"1257";"175";"261"
"1258";"192";"287"
"1259";"337";"474"
"1260";"249";"367"
"1261";"163";"218"
"1262";"209";"289"
"1263";"306";"429"
"1264";"280";"395"
"1265";"276";"391"
"1266";"61";"77"
"1267";"387";"536"
"1268";"324";"449"
"1269";"263";"342"
"1270";"194";"275"
"1271";"408";"546"
"1272";"127";"180"
"1273";"113";"167"
"1274";"179";"264"
"1275";"223";"318"
"1276";"205";"275"
"1277";"268";"370"
"1278";"361";"507"
"1279";"373";"520"
"1280";"215";"303"
"1281";"79";"113"
"1282";"118";"163"
"1283";"138";"190"
"1284";"171";"237"
"1285";"192";"268"
"1286";"120";"155"
"1287";"117";"151"
"1288";"147";"203"
"1289";"148";"204"
"1290";"489";"659"
"1291";"262";"367"
"1292";"203";"291"
"1293";"250";"359"
"1294";"470";"634"
"1295";"270";"385"
"1296";"271";"386"
"1297";"834";"1135"
"1298";"399";"573"
"1299";"260";"379"
"1300";"381";"538"
"1301";"508";"700"
"1302";"233";"328"
"1303";"246";"345"
"1304";"249";"355"
"1305";"228";"322"
"1306";"187";"262"
"1307";"274";"380"
"1308";"1";"1"
"1309";"77";"104"
"1310";"294";"406"
"1311";"551";"775"
"1312";"200";"280"
"1313";"162";"239"
"1314";"717";"970"
"1315";"230";"336"
"1316";"369";"522"
"1317";"709";"986"
"1318";"425";"602"
"1319";"425";"603"
"1320";"640";"883"
"1321";"712";"982"
"1322";"349";"485"
"1323";"358";"499"
"1324";"344";"487"
"1325";"471";"640"
"1326";"756";"1024"
"1327";"798";"1083"
"1328";"219";"298"
"1329";"237";"325"
"1330";"234";"326"
"1331";"303";"407"
"1332";"180";"243"
"1333";"180";"243"
"1334";"34";"48"
"1335";"331";"460"
"1336";"237";"344"
"1337";"282";"394"
"1338";"744";"997"
"1339";"219";"319"
"1340";"458";"644"
"1341";"465";"651"
"1342";"314";"438"
"1343";"253";"351"
"1344";"496";"700"
"1345";"228";"312"
"1346";"641";"869"
"1347";"620";"844"
"1348";"229";"317"
"1349";"169";"237"
"1350";"126";"174"
"1351";"155";"213"
