"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"6255";"321";"448"
"6256";"328";"456"
"6257";"328";"456"
"6258";"307";"427"
"6259";"306";"424"
"6260";"290";"401"
"6261";"318";"444"
"6262";"289";"399"
"6263";"776";"1073"
"6264";"334";"465"
"6265";"232";"317"
"6266";"316";"439"
"6267";"381";"523"
"6268";"211";"287"
"6269";"365";"501"
"6270";"303";"416"
"6271";"284";"389"
"6272";"322";"443"
"6273";"270";"369"
"6274";"344";"474"
"6275";"402";"553"
"6276";"269";"368"
"6277";"498";"678"
"6278";"280";"384"
"6279";"294";"405"
"6280";"314";"431"
"6281";"357";"492"
"6282";"396";"544"
"6283";"434";"595"
"6284";"598";"814"
"6285";"613";"840"
"6286";"648";"877"
"6287";"375";"517"
"6288";"312";"434"
"6289";"403";"553"
"6290";"273";"384"
"6291";"244";"344"
"6292";"340";"471"
"6293";"367";"507"
"6294";"299";"418"
"6295";"4";"5"
"6296";"366";"492"
"6297";"24";"32"
"6298";"346";"464"
"6299";"55";"74"
"6300";"324";"435"
"6301";"82";"110"
"6302";"304";"407"
"6303";"114";"154"
"6304";"237";"316"
"6305";"191";"259"
"6306";"206";"275"
"6307";"189";"256"
"6308";"249";"330"
"6309";"195";"263"
"6310";"268";"357"
"6311";"214";"288"
"6312";"618";"828"
"6313";"233";"313"
"6314";"598";"799"
"6315";"177";"238"
"6316";"258";"347"
"6317";"340";"458"
"6318";"463";"626"
"6319";"423";"570"
"6320";"447";"601"
"6321";"430";"581"
"6322";"394";"535"
"6323";"62";"88"
"6324";"427";"575"
"6325";"404";"544"
"6326";"382";"515"
"6327";"325";"440"
"6328";"308";"418"
"6329";"202";"271"
"6330";"281";"380"
"6331";"265";"356"
"6332";"333";"450"
"6333";"332";"449"
"6334";"340";"458"
"6335";"43";"62"
"6336";"228";"307"
"6337";"9";"13"
"6338";"250";"337"
"6339";"147";"209"
"6340";"178";"253"
"6341";"239";"338"
"6342";"224";"316"
"6343";"257";"364"
"6344";"247";"352"
"6345";"441";"609"
"6346";"444";"613"
"6347";"359";"495"
"6348";"313";"440"
"6349";"313";"440"
"6350";"440";"608"
"6351";"418";"576"
"6352";"350";"486"
"6353";"374";"521"
"6354";"365";"509"
"6355";"368";"513"
"6356";"370";"512"
"6357";"441";"611"
"6358";"30";"44"
"6359";"937";"1294"
"6360";"441";"632"
"6361";"201";"282"
"6362";"205";"290"
"6363";"137";"196"
"6364";"178";"252"
"6365";"239";"338"
"6366";"217";"310"
"6367";"549";"776"
"6368";"799";"1114"
"6369";"667";"936"
"6370";"566";"802"
"6371";"484";"686"
"6372";"699";"979"
"6373";"699";"978"
"6374";"1801";"2467"
"6375";"698";"981"
"6376";"1597";"2185"
"6377";"1585";"2167"
"6378";"1776";"2443"
"6379";"1845";"2532"
"6380";"1924";"2644"
"6381";"1846";"2533"
"6382";"1944";"2671"
"6383";"587";"824"
"6384";"587";"824"
"6385";"265";"377"
"6386";"573";"807"
"6387";"598";"840"
"6388";"622";"873"
"6389";"654";"916"
"6390";"255";"366"
"6391";"299";"424"
"6392";"277";"391"
"6393";"641";"903"
"6394";"664";"934"
"6395";"695";"975"
"6396";"720";"1010"
"6397";"619";"873"
"6398";"307";"434"
"6399";"317";"447"
"6400";"642";"904"
"6401";"670";"942"
"6402";"696";"977"
"6403";"710";"997"
"6404";"447";"631"
"6405";"268";"376"
"6406";"343";"488"
"6407";"452";"645"
"6408";"481";"684"
"6409";"261";"363"
"6410";"288";"404"
"6411";"288";"404"
"6412";"350";"494"
"6413";"354";"493"
"6414";"318";"444"
"6415";"521";"729"
"6416";"405";"568"
"6417";"409";"568"
"6418";"460";"643"
"6419";"481";"670"
"6420";"135";"188"
"6421";"414";"576"
"6422";"269";"383"
"6423";"291";"416"
"6424";"140";"202"
"6425";"119";"168"
"6426";"162";"226"
"6427";"169";"236"
"6428";"77";"110"
"6429";"84";"118"
"6430";"272";"380"
"6431";"170";"229"
"6432";"248";"355"
"6433";"387";"529"
"6434";"309";"440"
"6435";"349";"490"
"6436";"474";"654"
"6437";"455";"640"
"6438";"433";"610"
"6439";"486";"688"
"6440";"520";"735"
"6441";"497";"701"
"6442";"443";"628"
"6443";"428";"590"
"6444";"309";"431"
"6445";"161";"223"
"6446";"284";"395"
"6447";"98";"139"
"6448";"108";"155"
"6449";"39";"54"
"6450";"126";"184"
"6451";"159";"232"
"6452";"139";"201"
"6453";"225";"327"
"6454";"286";"403"
"6455";"323";"449"
"6456";"216";"300"
"6457";"79";"109"
"6458";"71";"99"
"6459";"138";"192"
"6460";"217";"298"
"6461";"278";"382"
"6462";"612";"846"
"6463";"565";"781"
"6464";"571";"795"
"6465";"592";"832"
"6466";"556";"783"
"6467";"885";"1220"
"6468";"277";"401"
"6469";"214";"312"
"6470";"180";"263"
"6471";"380";"542"
"6472";"362";"521"
"6473";"194";"291"
"6474";"184";"248"
"6475";"158";"216"
"6476";"206";"280"
"6477";"417";"583"
"6478";"428";"598"
"6479";"374";"524"
"6480";"172";"233"
"6481";"232";"320"
"6482";"264";"363"
"6483";"293";"407"
"6484";"403";"582"
"6485";"338";"492"
"6486";"295";"425"
"6487";"684";"930"
"6488";"685";"929"
"6489";"247";"356"
"6490";"215";"313"
"6491";"217";"312"
"6492";"503";"684"
"6493";"310";"418"
"6494";"236";"333"
"6495";"265";"378"
"6496";"185";"265"
"6497";"211";"291"
"6498";"218";"319"
"6499";"176";"263"
"6500";"127";"187"
"6501";"156";"217"
"6502";"70";"100"
"6503";"196";"274"
"6504";"306";"429"
"6505";"248";"345"
"6506";"111";"148"
"6507";"31";"46"
"6508";"78";"114"
"6509";"130";"192"
"6510";"261";"355"
"6511";"214";"292"
"6512";"171";"235"
"6513";"205";"293"
"6514";"233";"334"
"6515";"173";"245"
"6516";"251";"334"
"6517";"203";"275"
"6518";"152";"208"
"6519";"193";"259"
"6520";"47";"62"
"6521";"237";"322"
"6522";"116";"161"
"6523";"249";"344"
"6524";"245";"346"
"6525";"35";"47"
"6526";"236";"322"
"6527";"375";"517"
"6528";"505";"699"
"6529";"377";"519"
"6530";"663";"917"
"6531";"248";"351"
"6532";"138";"182"
"6533";"296";"386"
"6534";"190";"253"
"6535";"260";"361"
"6536";"232";"308"
"6537";"215";"294"
"6538";"82";"111"
"6539";"213";"288"
"6540";"238";"325"
"6541";"217";"299"
"6542";"204";"280"
"6543";"256";"351"
"6544";"287";"396"
"6545";"378";"519"
"6546";"281";"370"
"6547";"189";"249"
"6548";"326";"434"
"6549";"408";"517"
"6550";"158";"217"
"6551";"235";"317"
"6552";"258";"360"
"6553";"246";"343"
"6554";"80";"114"
"6555";"511";"697"
"6556";"117";"172"
"6557";"739";"1009"
"6558";"506";"694"
"6559";"349";"472"
"6560";"266";"366"
"6561";"793";"1085"
"6562";"128";"177"
"6563";"139";"192"
"6564";"873";"1196"
"6565";"168";"242"
"6566";"242";"342"
"6567";"163";"233"
"6568";"220";"304"
"6569";"273";"381"
"6570";"609";"833"
"6571";"12";"16"
"6572";"114";"163"
"6573";"155";"225"
"6574";"108";"152"
"6575";"80";"111"
"6576";"181";"255"
"6577";"72";"96"
"6578";"345";"493"
"6579";"342";"482"
"6580";"198";"282"
"6581";"306";"429"
"6582";"178";"248"
"6583";"210";"296"
"6584";"83";"124"
"6585";"339";"473"
"6586";"437";"606"
"6587";"437";"606"
"6588";"429";"595"
"6589";"361";"504"
"6590";"367";"519"
"6591";"324";"440"
"6592";"469";"643"
"6593";"172";"241"
"6594";"227";"316"
"6595";"482";"679"
"6596";"455";"645"
"6597";"400";"566"
"6598";"311";"439"
"6599";"242";"340"
"6600";"171";"240"
"6601";"169";"236"
"6602";"236";"334"
"6603";"193";"274"
"6604";"248";"349"
"6605";"441";"616"
"6606";"193";"263"
"6607";"129";"174"
"6608";"340";"466"
"6609";"388";"536"
"6610";"400";"551"
"6611";"311";"422"
"6612";"279";"377"
"6613";"202";"271"
"6614";"169";"237"
"6615";"288";"388"
"6616";"199";"259"
"6617";"120";"161"
"6618";"71";"102"
"6619";"129";"181"
"6620";"339";"461"
"6621";"315";"432"
"6622";"367";"497"
"6623";"253";"344"
"6624";"101";"141"
"6625";"230";"317"
"6626";"136";"192"
"6627";"94";"135"
"6628";"111";"159"
"6629";"223";"312"
"6630";"231";"329"
"6631";"266";"380"
"6632";"288";"416"
"6633";"335";"482"
"6634";"381";"552"
"6635";"358";"510"
"6636";"393";"558"
"6637";"239";"344"
"6638";"141";"206"
"6639";"138";"186"
"6640";"456";"646"
"6641";"418";"594"
"6642";"298";"412"
"6643";"215";"300"
"6644";"199";"280"
"6645";"142";"205"
"6646";"154";"218"
"6647";"120";"173"
"6648";"79";"118"
"6649";"105";"154"
"6650";"94";"131"
"6651";"79";"98"
"6652";"279";"383"
"6653";"225";"312"
"6654";"187";"260"
"6655";"157";"211"
"6656";"1460";"2024"
"6657";"966";"1346"
"6658";"816";"1129"
"6659";"919";"1277"
"6660";"933";"1297"
"6661";"948";"1319"
"6662";"954";"1327"
"6663";"966";"1345"
"6664";"997";"1390"
"6665";"978";"1363"
"6666";"1034";"1443"
"6667";"1013";"1412"
"6668";"1680";"2329"
"6669";"827";"1146"
"6670";"1719";"2381"
"6671";"1643";"2280"
"6672";"1686";"2337"
"6673";"1603";"2226"
"6674";"1667";"2312"
"6675";"1648";"2286"
"6676";"1556";"2163"
"6677";"1549";"2153"
"6678";"852";"1182"
"6679";"1647";"2285"
"6680";"1653";"2293"
"6681";"1559";"2166"
"6682";"1475";"2046"
"6683";"1559";"2165"
"6684";"1460";"2024"
"6685";"1510";"2097"
"6686";"1699";"2356"
"6687";"1924";"2642"
"6688";"1484";"2058"
"6689";"1462";"2027"
"6690";"870";"1208"
"6691";"866";"1202"
"6692";"887";"1232"
"6693";"887";"1232"
"6694";"904";"1256"
"6695";"453";"625"
"6696";"59";"84"
"6697";"173";"245"
"6698";"607";"850"
"6699";"311";"431"
"6700";"362";"505"
"6701";"77";"108"
"6702";"175";"244"
"6703";"628";"877"
"6704";"726";"1014"
"6705";"1246";"1728"
"6706";"1255";"1740"
"6707";"1395";"1932"
"6708";"1235";"1713"
"6709";"1382";"1913"
"6710";"1223";"1697"
"6711";"1112";"1528"
"6712";"1112";"1528"
"6713";"1210";"1679"
"6714";"1348";"1866"
"6715";"1189";"1650"
"6716";"1334";"1848"
"6717";"713";"997"
"6718";"1170";"1624"
"6719";"1320";"1829"
"6720";"1163";"1613"
"6721";"1302";"1804"
"6722";"1145";"1587"
"6723";"1289";"1786"
"6724";"1133";"1569"
"6725";"1276";"1769"
"6726";"1120";"1549"
"6727";"1260";"1747"
"6728";"742";"1037"
"6729";"1112";"1532"
"6730";"1162";"1595"
"6731";"1250";"1733"
"6732";"1138";"1560"
"6733";"1109";"1528"
"6734";"1231";"1707"
"6735";"1214";"1684"
"6736";"1196";"1660"
"6737";"1182";"1636"
"6738";"1124";"1544"
"6739";"735";"1028"
"6740";"1150";"1595"
"6741";"1138";"1576"
"6742";"1038";"1415"
"6743";"1127";"1560"
"6744";"1108";"1532"
"6745";"757";"1058"
"6746";"1120";"1541"
"6747";"757";"1058"
"6748";"777";"1086"
"6749";"785";"1098"
"6750";"812";"1135"
"6751";"648";"904"
"6752";"832";"1164"
"6753";"826";"1154"
"6754";"856";"1197"
"6755";"840";"1175"
"6756";"869";"1216"
"6757";"849";"1188"
"6758";"885";"1238"
"6759";"866";"1211"
"6760";"904";"1264"
"6761";"883";"1235"
"6762";"924";"1292"
"6763";"899";"1257"
"6764";"937";"1310"
"6765";"913";"1276"
"6766";"947";"1325"
"6767";"927";"1297"
"6768";"965";"1349"
"6769";"947";"1324"
"6770";"977";"1367"
"6771";"961";"1344"
"6772";"668";"933"
"6773";"994";"1390"
"6774";"978";"1369"
"6775";"1011";"1415"
"6776";"1007";"1409"
"6777";"1079";"1507"
"6778";"1023";"1432"
"6779";"665";"928"
"6780";"1022";"1431"
"6781";"1040";"1456"
"6782";"1038";"1453"
"6783";"1042";"1458"
"6784";"1055";"1476"
"6785";"1056";"1478"
"6786";"1708";"2372"
"6787";"1070";"1498"
"6788";"1691";"2348"
"6789";"1085";"1519"
"6790";"690";"963"
"6791";"1675";"2327"
"6792";"1610";"2236"
"6793";"1109";"1552"
"6794";"1615";"2243"
"6795";"1581";"2196"
"6796";"1124";"1573"
"6797";"1635";"2269"
"6798";"1630";"2262"
"6799";"1615";"2239"
"6800";"1616";"2241"
"6801";"1601";"2218"
"6802";"678";"946"
"6803";"1601";"2219"
"6804";"1585";"2194"
"6805";"428";"589"
"6806";"1591";"2203"
"6807";"1571";"2172"
"6808";"1571";"2172"
"6809";"1575";"2179"
"6810";"1558";"2153"
"6811";"577";"783"
"6812";"1563";"2160"
"6813";"1542";"2130"
"6814";"1431";"1979"
"6815";"1588";"2189"
"6816";"1422";"1970"
"6817";"1595";"2197"
"6818";"1417";"1963"
"6819";"1556";"2148"
"6820";"1365";"1890"
"6821";"1365";"1890"
"6822";"1526";"2107"
"6823";"1355";"1877"
"6824";"1508";"2084"
"6825";"1342";"1858"
"6826";"1494";"2064"
"6827";"699";"976"
"6828";"1319";"1827"
"6829";"1479";"2044"
"6830";"1314";"1820"
"6831";"1464";"2024"
"6832";"1295";"1794"
"6833";"1447";"2002"
"6834";"1277";"1770"
"6835";"1429";"1977"
"6836";"1265";"1753"
"6837";"1411";"1952"
"6838";"119";"162"
"6839";"308";"420"
"6840";"437";"608"
"6841";"248";"346"
"6842";"267";"374"
"6843";"298";"406"
"6844";"430";"601"
"6845";"350";"481"
"6846";"420";"589"
"6847";"590";"818"
"6848";"340";"472"
"6849";"663";"918"
"6850";"170";"230"
"6851";"223";"303"
"6852";"254";"351"
"6853";"695";"958"
"6854";"191";"258"
"6855";"424";"578"
"6856";"338";"461"
"6857";"160";"210"
"6858";"198";"264"
"6859";"351";"488"
"6860";"243";"325"
"6861";"298";"406"
"6862";"269";"363"
"6863";"989";"1375"
"6864";"100";"131"
"6865";"584";"809"
"6866";"915";"1264"
"6867";"278";"390"
"6868";"269";"376"
"6869";"398";"556"
"6870";"809";"1105"
"6871";"36";"49"
"6872";"443";"608"
"6873";"313";"426"
"6874";"233";"319"
"6875";"567";"775"
"6876";"156";"218"
"6877";"565";"784"
"6878";"38";"52"
"6879";"37";"53"
"6880";"278";"384"
"6881";"167";"230"
"6882";"257";"351"
"6883";"543";"751"
"6884";"779";"1080"
"6885";"312";"431"
"6886";"693";"960"
"6887";"571";"784"
"6888";"312";"430"
"6889";"694";"948"
"6890";"635";"883"
"6891";"344";"481"
"6892";"197";"274"
"6893";"200";"272"
"6894";"264";"368"
"6895";"1056";"1419"
"6896";"1056";"1419"
"6897";"1902";"2582"
"6898";"1898";"2576"
"6899";"1124";"1511"
"6900";"1080";"1452"
"6901";"1145";"1540"
"6902";"1148";"1543"
"6903";"1105";"1489"
"6904";"1108";"1489"
"6905";"1081";"1452"
"6906";"1050";"1406"
"6907";"1119";"1509"
"6908";"1125";"1518"
"6909";"992";"1329"
"6910";"1165";"1575"
"6911";"1071";"1440"
"6912";"997";"1336"
"6913";"1183";"1602"
"6914";"1105";"1489"
"6915";"1210";"1638"
"6916";"1137";"1534"
"6917";"1665";"2248"
"6918";"1165";"1576"
"6919";"1072";"1437"
"6920";"1003";"1340"
"6921";"1235";"1671"
"6922";"1188";"1611"
"6923";"1171";"1585"
"6924";"1150";"1555"
"6925";"1274";"1723"
"6926";"1278";"1728"
"6927";"1342";"1817"
"6928";"1322";"1787"
"6929";"1103";"1481"
"6930";"1032";"1381"
"6931";"1065";"1428"
"6932";"1094";"1471"
"6933";"1902";"2582"
"6934";"1098";"1474"
"6935";"163";"224"
"6936";"219";"302"
"6937";"172";"238"
"6938";"146";"201"
"6939";"146";"201"
"6940";"247";"339"
"6941";"116";"161"
"6942";"299";"410"
"6943";"309";"425"
"6944";"255";"347"
"6945";"90";"127"
"6946";"409";"558"
"6947";"92";"130"
"6948";"105";"147"
"6949";"122";"170"
"6950";"459";"625"
"6951";"136";"189"
"6952";"476";"648"
"6953";"168";"233"
"6954";"529";"719"
"6955";"168";"233"
"6956";"550";"748"
"6957";"168";"233"
"6958";"584";"793"
"6959";"185";"255"
"6960";"200";"276"
"6961";"653";"887"
"6962";"230";"313"
"6963";"210";"290"
"6964";"350";"482"
"6965";"227";"313"
"6966";"758";"1028"
"6967";"244";"335"
"6968";"247";"340"
"6969";"255";"351"
"6970";"31";"44"
"6971";"278";"382"
"6972";"276";"378"
"6973";"348";"478"
"6974";"403";"550"
"6975";"409";"559"
"6976";"432";"591"
"6977";"409";"558"
"6978";"512";"697"
"6979";"168";"230"
"6980";"255";"347"
"6981";"203";"278"
"6982";"558";"758"
"6983";"616";"836"
"6984";"632";"859"
"6985";"656";"891"
"6986";"724";"983"
"6987";"113";"158"
"6988";"760";"1031"
"6989";"756";"1026"
"6990";"181";"249"
"6991";"244";"336"
"6992";"146";"203"
"6993";"561";"763"
"6994";"591";"806"
"6995";"518";"700"
"6996";"500";"675"
"6997";"493";"665"
"6998";"452";"607"
"6999";"583";"787"
"7000";"630";"863"
"7001";"464";"624"
"7002";"521";"707"
"7003";"604";"828"
"7004";"483";"651"
"7005";"684";"936"
"7006";"638";"875"
"7007";"524";"709"
"7008";"710";"970"
"7009";"649";"891"
"7010";"649";"890"
"7011";"629";"862"
"7012";"608";"834"
"7013";"572";"779"
"7014";"1843";"2507"
"7015";"620";"847"
"7016";"1793";"2435"
"7017";"634";"866"
"7018";"635";"868"
"7019";"554";"756"
"7020";"1790";"2433"
"7021";"1790";"2433"
"7022";"658";"900"
"7023";"1827";"2486"
"7024";"1848";"2514"
"7025";"1749";"2374"
"7026";"1749";"2374"
"7027";"537";"730"
"7028";"602";"817"
"7029";"628";"854"
"7030";"555";"755"
"7031";"613";"834"
"7032";"575";"782"
"7033";"943";"1225"
"7034";"410";"555"
"7035";"313";"421"
"7036";"291";"391"
"7037";"303";"407"
"7038";"288";"387"
"7039";"411";"552"
"7040";"416";"559"
"7041";"389";"522"
"7042";"498";"674"
"7043";"476";"645"
"7044";"502";"679"
"7045";"646";"881"
"7046";"971";"1266"
"7047";"561";"761"
"7048";"525";"717"
"7049";"701";"961"
"7050";"844";"1119"
"7051";"805";"1067"
"7052";"729";"965"
"7053";"726";"962"
"7054";"750";"995"
"7055";"857";"1144"
"7056";"770";"1022"
"7057";"837";"1115"
"7058";"832";"1107"
"7059";"853";"1138"
"7060";"857";"1144"
"7061";"1046";"1375"
"7062";"959";"1283"
"7063";"974";"1303"
"7064";"938";"1254"
"7065";"977";"1308"
"7066";"964";"1290"
"7067";"1113";"1501"
"7068";"1060";"1421"
"7069";"1069";"1438"
"7070";"1096";"1476"
"7071";"1060";"1421"
"7072";"1134";"1532"
"7073";"1244";"1677"
"7074";"1260";"1700"
"7075";"1281";"1729"
"7076";"1299";"1755"
"7077";"1073";"1414"
"7078";"1059";"1392"
"7079";"1071";"1411"
"7080";"1152";"1524"
"7081";"875";"1176"
"7082";"562";"768"
"7083";"514";"697"
"7084";"570";"773"
"7085";"482";"656"
"7086";"487";"657"
"7087";"489";"665"
"7088";"391";"526"
"7089";"436";"590"
"7090";"404";"547"
"7091";"402";"544"
"7092";"380";"515"
"7093";"387";"524"
"7094";"454";"619"
"7095";"454";"619"
"7096";"1565";"2086"
"7097";"422";"576"
"7098";"403";"551"
"7099";"404";"552"
"7100";"383";"523"
"7101";"362";"494"
"7102";"282";"386"
"7103";"297";"406"
"7104";"297";"406"
"7105";"270";"370"
"7106";"271";"371"
"7107";"361";"491"
"7108";"397";"540"
"7109";"423";"574"
"7110";"459";"623"
"7111";"490";"665"
"7112";"525";"711"
"7113";"557";"753"
"7114";"557";"753"
"7115";"583";"790"
"7116";"556";"754"
"7117";"544";"737"
"7118";"560";"757"
"7119";"534";"725"
"7120";"526";"714"
"7121";"625";"846"
"7122";"668";"904"
"7123";"690";"935"
"7124";"711";"963"
"7125";"641";"878"
"7126";"775";"1052"
"7127";"801";"1087"
"7128";"754";"1033"
"7129";"879";"1196"
"7130";"893";"1214"
"7131";"879";"1196"
"7132";"1401";"1856"
"7133";"1425";"1890"
"7134";"1456";"1933"
"7135";"1513";"2014"
"7136";"793";"1072"
"7137";"770";"1039"
"7138";"766";"1036"
"7139";"1751";"2369"
"7140";"1892";"2567"
"7141";"778";"1052"
"7142";"1786";"2418"
"7143";"1858";"2519"
"7144";"1881";"2552"
"7145";"1826";"2475"
"7146";"1880";"2550"
"7147";"1841";"2496"
"7148";"1800";"2438"
"7149";"1782";"2414"
"7150";"1837";"2490"
"7151";"1809";"2452"
"7152";"1719";"2327"
"7153";"1697";"2295"
"7154";"704";"948"
"7155";"747";"1008"
"7156";"1676";"2266"
"7157";"1647";"2226"
"7158";"1662";"2245"
"7159";"612";"824"
"7160";"713";"960"
"7161";"728";"980"
"7162";"612";"824"
"7163";"687";"925"
"7164";"719";"970"
"7165";"1760";"2381"
"7166";"334";"461"
"7167";"402";"554"
"7168";"309";"427"
"7169";"362";"500"
"7170";"284";"393"
"7171";"337";"466"
"7172";"263";"365"
"7173";"320";"442"
"7174";"249";"346"
"7175";"1388";"1838"
"7176";"293";"405"
"7177";"168";"233"
"7178";"258";"358"
"7179";"183";"255"
"7180";"166";"231"
"7181";"243";"338"
"7182";"154";"215"
"7183";"193";"269"
"7184";"231";"319"
"7185";"252";"346"
"7186";"224";"311"
"7187";"249";"345"
"7188";"383";"528"
"7189";"248";"341"
"7190";"271";"374"
"7191";"284";"393"
"7192";"306";"422"
"7193";"308";"425"
"7194";"317";"436"
"7195";"323";"445"
"7196";"341";"470"
"7197";"332";"457"
"7198";"343";"472"
"7199";"377";"519"
"7200";"1408";"1866"
"7201";"410";"563"
"7202";"377";"518"
"7203";"368";"507"
"7204";"410";"563"
"7205";"402";"552"
"7206";"452";"620"
"7207";"411";"564"
"7208";"490";"669"
"7209";"430";"591"
"7210";"404";"552"
"7211";"554";"758"
"7212";"444";"609"
"7213";"370";"510"
"7214";"452";"619"
"7215";"701";"960"
"7216";"489";"670"
"7217";"442";"605"
"7218";"798";"1092"
"7219";"929";"1273"
"7220";"565";"774"
"7221";"598";"819"
"7222";"634";"868"
"7223";"352";"486"
"7224";"832";"1139"
"7225";"844";"1151"
"7226";"1504";"2008"
"7227";"346";"477"
"7228";"2434";"3326"
"7229";"2609";"3585"
"7230";"2624";"3607"
"7231";"2641";"3632"
"7232";"2688";"3702"
"7233";"2703";"3724"
"7234";"2731";"3768"
"7235";"2766";"3815"
"7236";"2857";"3914"
"7237";"2857";"3914"
"7238";"2857";"3914"
"7239";"2857";"3914"
"7240";"2464";"3371"
"7241";"2486";"3403"
"7242";"2464";"3371"
"7243";"2552";"3500"
"7244";"224";"300"
"7245";"1052";"1383"
"7246";"276";"371"
"7247";"1069";"1408"
"7248";"1115";"1472"
"7249";"1106";"1461"
"7250";"308";"414"
"7251";"1100";"1453"
"7252";"1105";"1460"
"7253";"1088";"1435"
"7254";"329";"442"
"7255";"1132";"1497"
"7256";"351";"471"
"7257";"1453";"1932"
"7258";"1454";"1934"
"7259";"1172";"1554"
"7260";"353";"482"
"7261";"429";"590"
"7262";"297";"405"
"7263";"391";"527"
"7264";"451";"620"
"7265";"1470";"1955"
"7266";"440";"602"
"7267";"135";"177"
"7268";"417";"573"
"7269";"461";"630"
"7270";"430";"583"
"7271";"382";"525"
"7272";"410";"555"
"7273";"355";"484"
"7274";"395";"533"
"7275";"342";"466"
"7276";"362";"488"
"7277";"961";"1254"
"7278";"376";"507"
"7279";"328";"444"
"7280";"355";"479"
"7281";"359";"483"
"7282";"351";"477"
"7283";"280";"375"
"7284";"344";"466"
"7285";"380";"514"
"7286";"300";"401"
"7287";"258";"347"
"7288";"362";"490"
"7289";"272";"365"
"7290";"345";"463"
"7291";"269";"361"
"7292";"256";"344"
"7293";"272";"365"
"7294";"351";"477"
"7295";"345";"463"
"7296";"314";"423"
"7297";"385";"517"
"7298";"383";"516"
"7299";"381";"515"
"7300";"365";"491"
"7301";"454";"617"
"7302";"414";"558"
"7303";"390";"526"
"7304";"375";"506"
"7305";"361";"486"
"7306";"330";"443"
"7307";"354";"475"
"7308";"407";"548"
"7309";"340";"461"
"7310";"996";"1303"
"7311";"310";"420"
"7312";"297";"402"
"7313";"1014";"1328"
"7314";"168";"230"
"7315";"321";"440"
"7316";"56";"75"
"7317";"357";"489"
"7318";"347";"475"
"7319";"80";"109"
"7320";"378";"517"
"7321";"103";"139"
"7322";"444";"606"
"7323";"155";"211"
"7324";"473";"644"
"7325";"213";"291"
"7326";"10";"15"
"7327";"501";"683"
"7328";"276";"379"
"7329";"541";"735"
"7330";"296";"405"
"7331";"296";"405"
"7332";"590";"801"
"7333";"307";"422"
"7334";"580";"788"
"7335";"323";"444"
"7336";"616";"836"
"7337";"345";"473"
"7338";"119";"161"
"7339";"657";"892"
"7340";"683";"924"
"7341";"415";"567"
"7342";"438";"597"
"7343";"472";"644"
"7344";"545";"746"
"7345";"530";"721"
"7346";"51";"69"
"7347";"570";"775"
"7348";"596";"809"
"7349";"681";"926"
"7350";"686";"933"
"7351";"704";"960"
"7352";"82";"111"
"7353";"77";"103"
"7354";"111";"151"
"7355";"33";"44"
"7356";"70";"90"
"7357";"99";"127"
"7358";"126";"166"
"7359";"90";"116"
"7360";"150";"200"
"7361";"111";"144"
"7362";"176";"236"
"7363";"125";"164"
"7364";"232";"313"
"7365";"152";"206"
"7366";"141";"186"
"7367";"109";"148"
"7368";"265";"358"
"7369";"156";"208"
"7370";"293";"397"
"7371";"174";"233"
"7372";"337";"457"
"7373";"236";"317"
"7374";"255";"342"
"7375";"352";"479"
"7376";"226";"305"
"7377";"377";"513"
"7378";"256";"346"
"7379";"182";"243"
"7380";"410";"560"
"7381";"270";"365"
"7382";"442";"604"
"7383";"336";"454"
"7384";"452";"619"
"7385";"336";"454"
"7386";"467";"639"
"7387";"480";"658"
"7388";"353";"480"
"7389";"367";"499"
"7390";"561";"770"
"7391";"380";"518"
"7392";"179";"239"
"7393";"560";"768"
"7394";"431";"589"
"7395";"572";"784"
"7396";"470";"643"
"7397";"572";"784"
"7398";"107";"144"
"7399";"163";"216"
"7400";"91";"123"
"7401";"142";"187"
"7402";"53";"70"
"7403";"119";"155"
"7404";"642";"877"
"7405";"576";"784"
"7406";"270";"367"
"7407";"162";"211"
"7408";"212";"281"
"7409";"52";"74"
"7410";"129";"183"
"7411";"54";"76"
"7412";"37";"53"
"7413";"180";"246"
"7414";"105";"144"
"7415";"143";"197"
"7416";"19";"27"
"7417";"83";"115"
"7418";"628";"842"
"7419";"523";"711"
"7420";"109";"150"
"7421";"127";"171"
"7422";"591";"807"
"7423";"631";"862"
"7424";"826";"1124"
"7425";"700";"957"
"7426";"658";"899"
"7427";"467";"623"
"7428";"216";"286"
"7429";"316";"425"
"7430";"256";"342"
"7431";"274";"394"
"7432";"197";"287"
"7433";"179";"255"
"7434";"368";"516"
"7435";"282";"404"
"7436";"248";"354"
"7437";"263";"378"
"7438";"223";"326"
"7439";"251";"366"
"7440";"245";"329"
"7441";"161";"218"
"7442";"102";"147"
"7443";"181";"251"
"7444";"487";"699"
"7445";"140";"195"
"7446";"466";"669"
"7447";"225";"307"
"7448";"261";"348"
"7449";"448";"633"
"7450";"242";"338"
"7451";"585";"817"
"7452";"2717";"3747"
"7453";"2743";"3784"
"7454";"2857";"3914"
"7455";"2563";"3517"
